"","stimNum","stimType","request","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","type.x","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","Code.AL","Preface.AL","Contingencies.AL","Comments.AL","Code.SB","Reason.SB","Repayment.SB","Contingencies.SB","Comments.SB","condition","length","situation","justification","contingencies","formatting","directness","conts.coded","just.coded","Reason.JV","type.y","mean_entitlement","sd_entitlement","mean_imposition","sd_imposition","mean_power","sd_power","mean_distance","sd_distance"
"110",2,"high_entitlement","Hey, could you help cover my part of the rent this month? I'll get you back next time. ",42862,"","survey-text",9,540761,"0.0-9.0",27819,"group2","",117980,"{""Q0"":""Hey, could you help cover my part of the rent this month? I'll get you back next time. ""}","interaction","M",1,NA,"Offers repayment (""next time"")",1,0,0,1,"Repay","Male",35,"M","1","0","","M",0,1,0,"","high",96,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"111",2,"high_entitlement","Hey I'm going to need you to cover the rent this month, I'm gonna be short a bit. ",38654,"","survey-text",7,272496,"0.0-7.0",58827,"group2","",829464,"{""Q0"":""Hey I'm going to need you to cover the rent this month, I'm gonna be short a bit. ""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","high",91,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"112",2,"high_entitlement","Can you hook me up on what I still owe on rent until I get paid next week? You owe me!",23989,"","survey-text",9,324310,"0.0-9.0",36443,"group2","",577183,"{""Q0"":""Can you hook me up on what I still owe on rent until I get paid next week? You owe me!""}","interaction","M",1,NA,"Justifies (""You owe me"")",1,0,1,1,"Both","Female",29,"","","","","",NA,NA,NA,"","high",95,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"113",2,"high_entitlement","I don't have enough money to cover my part of the rent. Can you please help",33716,"","survey-text",8,317800,"0.0-8.0",17154,"group2","",778898,"{""Q0"":""I don't have enough money to cover my part of the rent. Can you please help""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","high",84,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"114",2,"high_entitlement","Can you spot me for the amount that I don't have this month?",13603,"","survey-text",4,117131,"0.0-4.0",45152,"group2","",795750,"{""Q0"":""Can you spot me for the amount that I don't have this month?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",31,"","","","","",NA,NA,NA,"","high",69,"interaction",0,0,"M","M","no","no",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"115",2,"low_entitlement","I know I've already borrowed quite a bit, but could you spot me a little bit more for rent?",37991,"","survey-text",7,220559,"0.0-7.0",86201,"group1","",732059,"{""Q0"":""I know I've already borrowed quite a bit, but could you spot me a little bit more for rent?""}","interaction","M",NA,1,"",0,1,0,0,"None","Male",33,"","","","","",NA,NA,NA,"","low",100,"interaction",0,1,"M","M","yes","no",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"116",2,"low_entitlement","Hey I'd hate to ask again, but is there anyway you could spot me another loan? I'll pay you back as soon as I can.",170234,"","survey-text",9,421409,"0.0-9.0",43857,"group1","",516593,"{""Q0"":""Hey I'd hate to ask again, but is there anyway you could spot me another loan? I'll pay you back as soon as I can.""}","interaction","EM",1,NA,"",1,0,0,1,"Repay","Male",28,"EM","0","0","","EM",0,1,1,"","low",123,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"117",2,"low_entitlement","Hey, I'm sorry to be a bother, but I'm still short on cash. Can you help?",19170,"","survey-text",8,118360,"0.0-8.0",87835,"group1","",798603,"{""Q0"":""Hey, I'm sorry to be a bother, but I'm still short on cash. Can you help?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",46,"M","1","0","","M",1,0,1,"","low",82,"interaction",1,0,"M","M","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"118",2,"low_entitlement","""Would you be able to spot me a few hundred until my payday...the rent is due and I'll be kicked out otherwise""",27280,"","survey-text",6,126774,"0.0-6.0",15859,"group1","",78335,"{""Q0"":""\""Would you be able to spot me a few hundred until my payday...the rent is due and I'll be kicked out otherwise\""""}","interaction","EM",NA,NA,"",0,0,0,0,"None","Male",45,"EM","1","0","","EM",1,0,0,"","low",122,"interaction",0,0,"EM","EM","no","no",1,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"119",2,"low_entitlement","Hey I'm short this month on rent. Are you able to help me out? Please.",35902,"","survey-text",2,116744,"0.0-2.0",7730,"group1","",682846,"{""Q0"":""Hey I'm short this month on rent. Are you able to help me out? Please.""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",34,"","","","","",NA,NA,NA,"","low",79,"interaction",1,0,"M","M","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"120",2,"low_entitlement","I know I suck, but can you give me some money for rent?",17975,"","survey-text",6,407538,"0.0-6.0",75040,"group1","",342904,"{""Q0"":""I know I suck, but can you give me some money for rent?""}","interaction","M",NA,1,"""I know I suck""",0,1,0,0,"None","Male",31,"","","","","",NA,NA,NA,"","low",64,"interaction",0,1,"M","M","yes","no",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"121",2,"low_entitlement","I know I already owe you money, but I'm in jeopardy of becoming homeless.  Can you please help this one last time?",30715,"","survey-text",5,170320,"0.0-5.0",63745,"group1","",337297,"{""Q0"":""I know I already owe you money, but I'm in jeopardy of becoming homeless.  Can you please help this one last time?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",42,"","","","","",NA,NA,NA,"","low",123,"interaction",1,0,"M","M","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"122",2,"low_entitlement","Can you loan me some money?",7636,"","survey-text",7,80133,"0.0-7.0",72774,"group1","",581306,"{""Q0"":""Can you loan me some money?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","low",36,"interaction",0,0,"M","M","no","no",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"123",2,"low_entitlement","I don't have enough to pay this month.",22158,"","survey-text",3,49418,"0.0-3.0",49422,"group1","A35TWG9VW1MB5S",347341,"{""Q0"":""I don't have enough to pay this month.""}","interaction","IS",NA,NA,"",0,0,0,0,"None","Female",69,"","","","","",NA,NA,NA,"","low",47,"interaction",0,0,"IS","IS","no","no",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"124",2,"low_entitlement","I know I still owe you money, but could you please help me pay for my rent?",76084,"","survey-text",5,177239,"0.0-5.0",52885,"group1","",147191,"{""Q0"":""I know I still owe you money, but could you please help me pay for my rent?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",31,"","","","","",NA,NA,NA,"","low",84,"interaction",1,0,"M","M","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"125",2,"low_entitlement","Can you borrow me more cash, i really need to pay the rent",40602,"","survey-text",8,220273,"0.0-8.0",59507,"group1","",328856,"{""Q0"":""Can you borrow me more cash, i really need to pay the rent""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",33,"","","","","",NA,NA,NA,"","low",67,"interaction",0,0,"M","M","no","no",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"126",2,"low_entitlement","I was wondering if I could borrow some money from you? I know I owe still, but the land lord is not going to let me pay late. ",170461,"","survey-text",2,209441,"0.0-2.0",39966,"group1","",72820,"{""Q0"":""I was wondering if I could borrow some money from you? I know I owe still, but the land lord is not going to let me pay late. ""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Female",35,"","","","","",NA,NA,NA,"","low",135,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"127",2,"low_entitlement","Look, I know I already owe you, but the Landlord is breathing down my neck. Could I get enough to cover me this month before I start paying you back?",51012,"","survey-text",5,239181,"0.0-5.0",23737,"group1","",197120,"{""Q0"":""Look, I know I already owe you, but the Landlord is breathing down my neck. Could I get enough to cover me this month before I start paying you back?""}","interaction","M",1,NA,"",1,0,1,1,"Both","Male",27,"M","1","0","","M",1,1,1,"","low",158,"interaction",1,0,"M","M","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"128",2,"low_entitlement","Can you help out with rent",7063,"","survey-text",8,108616,"0.0-8.0",6582,"group1","",277836,"{""Q0"":""Can you help out with rent""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",27,"","","","","",NA,NA,NA,"","low",35,"interaction",0,0,"M","M","no","no",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"129",2,"low_entitlement","I hate to ask but can I borrow a couple bucks for rent?",25576,"","survey-text",4,150680,"0.0-4.0",52422,"group1","",440803,"{""Q0"":""I hate to ask but can I borrow a couple bucks for rent?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",23,"","","","","",NA,NA,NA,"","low",64,"interaction",0,0,"M","M","no","no",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"130",2,"low_entitlement","mate im in trouble i need you borough some money and i promise the next week i will pay you",58847,"","survey-text",7,274815,"0.0-7.0",92695,"group1","",514094,"{""Q0"":""mate im in trouble i need you borough some money and i promise the next week i will pay you""}","interaction","D",1,NA,"",1,0,0,1,"Repay","Male",35,"","","","","",NA,NA,NA,"","low",100,"interaction",1,0,"D","D","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"131",2,"low_entitlement","Hey man, I know it sucks, but I'm a bit tight again this month.  Could I bum $20 from you.  I swear I'll pay it back as soon as I get some cash.",35025,"","survey-text",3,83445,"0.0-3.0",22232,"group1","",128793,"{""Q0"":""Hey man, I know it sucks, but I'm a bit tight again this month.  Could I bum $20 from you.  I swear I'll pay it back as soon as I get some cash.""}","interaction","M",1,NA,"",1,0,1,1,"Both","Male",47,"","","","","",NA,NA,NA,"","low",153,"interaction",1,0,"M","M","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"132",2,"low_entitlement","I know I owe you already, but the landlord is getting angry.  Would you please cover me for the rent until I can get it back to you?",40589,"","survey-text",5,190876,"0.0-5.0",63004,"group1","A3UEJQ4EJB9DBD",301767,"{""Q0"":""I know I owe you already, but the landlord is getting angry.  Would you please cover me for the rent until I can get it back to you?""}","interaction","M",1,NA,"",1,0,1,1,"Both","Male",52,"","","","","",NA,NA,NA,"","low",141,"interaction",1,0,"M","M","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"133",2,"low_entitlement","Hey man, I know you've spotted me before but I was wondering if you could loan me some cash so I can cover this month's rent? I will pay you back as soon as I have the cash.",115421,"","survey-text",3,182679,"0.0-3.0",89429,"group1","",99387,"{""Q0"":""Hey man, I know you've spotted me before but I was wondering if you could loan me some cash so I can cover this month's rent? I will pay you back as soon as I have the cash.""}","interaction","EM",1,1,"",1,1,1,1,"Both","Male",24,"","","","","",NA,NA,NA,"","low",182,"interaction",1,1,"EM","EM","yes","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"134",2,"low_entitlement","I need more money and I promise to give a little bit back afterwards.",19752,"","survey-text",8,248208,"0.0-8.0",82767,"group1","",46748,"{""Q0"":""I need more money and I promise to give a little bit back afterwards.""}","interaction","D",NA,NA,"",0,0,0,0,"None","Male",29,"D","0","0","","IS",0,1,0,"","low",78,"interaction",0,0,"D","D","no","no",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"135",2,"low_entitlement","Roommate, I know I've borrowed from you a ton and all.  I'm just in a bit of a pickle here at the moment and I won't have a place to live if I can't pay rent.  I just need a bit more.  I swear I'll pay you back asap!  Please can you help?",71245,"","survey-text",3,165489,"0.0-3.0",49665,"group1","",958968,"{""Q0"":""Roommate, I know I've borrowed from you a ton and all.  I'm just in a bit of a pickle here at the moment and I won't have a place to live if I can't pay rent.  I just need a bit more.  I swear I'll pay you back asap!  Please can you help?""}","interaction","M",1,NA,"",1,0,1,1,"Both","Male",41,"","","","","",NA,NA,NA,"","low",247,"interaction",1,0,"M","M","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"136",2,"low_entitlement","I know I've been borrowing a lot but I have a job that will start soon. Can you please lend me this just one last time? I'll be sure to make it up to you. ",42166,"","survey-text",7,235483,"0.0-7.0",63609,"group1","",434142,"{""Q0"":""I know I've been borrowing a lot but I have a job that will start soon. Can you please lend me this just one last time? I'll be sure to make it up to you. ""}","interaction","M",1,1,"Is this correct analysis of contingencies?",1,1,0,1,"Repay","Female",29,"","","","","",NA,NA,NA,"","low",164,"interaction",1,1,"M","M","yes","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"137",2,"low_entitlement","I need to borrow some money.",11583,"","survey-text",8,155397,"0.0-8.0",85277,"group1","",458205,"{""Q0"":""I need to borrow some money.""}","interaction","D",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","low",37,"interaction",0,0,"D","D","no","no",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"138",2,"low_entitlement","I know it's not the first time I ask and I really feel bad about it, but I don't have enough for the rent right now. Do you think you could cover for me and I'll pay back everything starting this week. Maybe we could do installments?",88436,"","survey-text",7,494087,"0.0-7.0",1392,"group1","",602783,"{""Q0"":""I know it's not the first time I ask and I really feel bad about it, but I don't have enough for the rent right now. Do you think you could cover for me and I'll pay back everything starting this week. Maybe we could do installments?""}","interaction","EM",1,NA,"Offers repayment",1,0,1,1,"Both","Female",57,"EM","1","0","","EM",1,1,1,"","low",242,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"139",2,"low_entitlement","Hey, I know I already mooched so much, but the rent is due and I can't quite make it.",23217,"","survey-text",4,82169,"0.0-4.0",77798,"group1","",431436,"{""Q0"":""Hey, I know I already mooched so much, but the rent is due and I can't quite make it.""}","interaction","IS",1,1,"",1,1,0,0,"Reason","Male",27,"","","","","",NA,NA,NA,"","low",94,"interaction",1,1,"IS","IS","yes","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"140",2,"low_entitlement","do you think i could please borrow (however amount), ill be able to pay you back (at specific time)",30336,"","survey-text",5,149381,"0.0-5.0",55368,"group1","AGDJB8B8CDZ71",850786,"{""Q0"":""do you think i could please borrow (however amount), ill be able to pay you back (at specific time)""}","interaction","EM",1,NA,"",1,0,0,1,"Repay","Male",34,"","","","","",NA,NA,NA,"","low",108,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"141",2,"low_entitlement","I'm sorry to ask for more money, but my landlord is getting demanding. Can you please lend me more money so I can pay the rent?",48487,"","survey-text",6,246800,"0.0-6.0",91013,"group1","",294599,"{""Q0"":""I'm sorry to ask for more money, but my landlord is getting demanding. Can you please lend me more money so I can pay the rent?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Female",31,"M","1","0","","M",1,0,1,"","low",136,"interaction",1,0,"M","M","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"142",2,"low_entitlement","I'm sorry to have to ask you, but I'm short on rent, and I'm afraid the landlord is going to kick me out. Could you please help me out again?",66505,"","survey-text",2,129200,"0.0-2.0",34992,"group1","",249218,"{""Q0"":""I'm sorry to have to ask you, but I'm short on rent, and I'm afraid the landlord is going to kick me out. Could you please help me out again?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",45,"M","1","0","","M",1,0,1,"","low",150,"interaction",1,0,"M","M","no","yes",NA,"interaction",3.0625,2.0254366484838,5.9375,1.06003311871184,5.60416666666667,1.42529703262361,4.70833333333333,1.27092416254879
"143",3,"high_entitlement","""Could you please find copies of the quarterly and expense reports and have them on my desk ASAP?""",23801,"","survey-text",9,186323,"0.0-9.0",15859,"group1","",78335,"{""Q0"":""\""Could you please find copies of the quarterly and expense reports and have them on my desk ASAP?\""""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",45,"M","0","0","","M",0,0,0,"","high",109,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"144",3,"high_entitlement","Get me the copies of expenses and quarterly reports.",22375,"","survey-text",3,83171,"0.0-3.0",59507,"group1","",328856,"{""Q0"":""Get me the copies of expenses and quarterly reports.""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",33,"","","","","",NA,NA,NA,"","high",61,"relationship",0,0,"D","D","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"145",3,"high_entitlement","Hi, could you do me a favor,Im kinda in a tight situation with work. Could you help me with this paperwork. ",110591,"","survey-text",7,731801,"0.0-7.0",39966,"group1","",72820,"{""Q0"":""Hi, could you do me a favor,Im kinda in a tight situation with work. Could you help me with this paperwork. ""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",35,"","","","","",NA,NA,NA,"","high",117,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"146",3,"high_entitlement","If you have time, could you get my the copies of the expense and quarterly reports for our investors? ",35232,"","survey-text",5,152678,"0.0-5.0",86201,"group1","",732059,"{""Q0"":""If you have time, could you get my the copies of the expense and quarterly reports for our investors? ""}","relationship","M",NA,1,"""if you have time""",0,1,0,0,"None","Male",33,"","","","","",NA,NA,NA,"","high",111,"relationship",0,1,"M","M","yes","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"147",3,"high_entitlement","Please make copies of these reports, I'm super busy right now.",30656,"","survey-text",6,178886,"0.0-6.0",22232,"group1","",128793,"{""Q0"":""Please make copies of these reports, I'm super busy right now.""}","relationship","D",1,NA,"",1,0,1,0,"Reason","Male",47,"","","","","",NA,NA,NA,"","high",71,"relationship",1,0,"D","D","no","yes",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"148",3,"high_entitlement","Please make 25 copies of the expense and quarterly reports, collate and staple them, and give them to me by 3:00 pm.",62678,"","survey-text",9,399992,"0.0-9.0",34992,"group1","",249218,"{""Q0"":""Please make 25 copies of the expense and quarterly reports, collate and staple them, and give them to me by 3:00 pm.""}","relationship","D",NA,NA,"Pretty detailed",0,0,0,0,"None","Male",45,"D","0","0","","D",0,0,0,"","high",125,"relationship",0,0,"D","D","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"149",3,"high_entitlement","i need the copies of the expenses reports quickly",32581,"","survey-text",9,368458,"0.0-9.0",92695,"group1","",514094,"{""Q0"":""i need the copies of the expenses reports quickly""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",35,"","","","","",NA,NA,NA,"","high",58,"relationship",0,0,"D","D","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"150",3,"high_entitlement","Get me those reports.",15090,"","survey-text",6,108385,"0.0-6.0",49422,"group1","A35TWG9VW1MB5S",347341,"{""Q0"":""Get me those reports.""}","relationship","D",NA,NA,"",0,0,0,0,"None","Female",69,"","","","","",NA,NA,NA,"","high",30,"relationship",0,0,"D","D","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"151",3,"high_entitlement","Hey [secretary name] can you make me some copies of the expense and quarterly reports?",20491,"","survey-text",6,120855,"0.0-6.0",77798,"group1","",431436,"{""Q0"":""Hey [secretary name] can you make me some copies of the expense and quarterly reports?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",27,"","","","","",NA,NA,NA,"","high",95,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"152",3,"high_entitlement","Could you please make copies of the expense and quarterly reports for our investors?",34652,"","survey-text",7,282454,"0.0-7.0",91013,"group1","",294599,"{""Q0"":""Could you please make copies of the expense and quarterly reports for our investors?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Female",31,"M","0","0","","M",0,0,0,"","high",93,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"153",3,"high_entitlement","Could you please make copies of the expense and quarterly reports?  It's time sensitive.",37290,"","survey-text",6,208626,"0.0-6.0",63745,"group1","",337297,"{""Q0"":""Could you please make copies of the expense and quarterly reports?  It's time sensitive.""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",42,"","","","","",NA,NA,NA,"","high",97,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"154",3,"high_entitlement","Print me out some copies of the expense and quarterly reports for my meeting.",31510,"","survey-text",7,246272,"0.0-7.0",7730,"group1","",682846,"{""Q0"":""Print me out some copies of the expense and quarterly reports for my meeting.""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","high",86,"relationship",0,0,"D","D","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"155",3,"high_entitlement","Could you please locate copies of the expense and quarterly reports for me? I need to get them to the investors and I'm currently overloaded. ",54512,"","survey-text",8,250173,"0.0-8.0",43857,"group1","",516593,"{""Q0"":""Could you please locate copies of the expense and quarterly reports for me? I need to get them to the investors and I'm currently overloaded. ""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",28,"M","1","0","","M",1,0,0,"","high",151,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"156",3,"high_entitlement","I'm really sorry to add to your workload but we're in a bit of a rush here and I really need copies of the expense and quarterly reports for the investors meeting. Do you think you could get that out for me?",119928,"","survey-text",6,404644,"0.0-6.0",1392,"group1","",602783,"{""Q0"":""I'm really sorry to add to your workload but we're in a bit of a rush here and I really need copies of the expense and quarterly reports for the investors meeting. Do you think you could get that out for me?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Female",57,"EM","1","0","","EM",1,0,1,"","high",216,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"157",3,"high_entitlement","Could I get copies of the quarterly reports please?",25366,"","survey-text",8,334093,"0.0-8.0",23737,"group1","",197120,"{""Q0"":""Could I get copies of the quarterly reports please?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",27,"M","0","0","","M",0,0,0,"","high",60,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"158",3,"high_entitlement","Hey secretary, could you print me out some copies of the expense and quarterly reports for our investors? 10 copies should be good.",28381,"","survey-text",4,212062,"0.0-4.0",89429,"group1","",99387,"{""Q0"":""Hey secretary, could you print me out some copies of the expense and quarterly reports for our investors? 10 copies should be good.""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",24,"","","","","",NA,NA,NA,"","high",140,"relationship",0,0,"M","M","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"159",3,"high_entitlement","Miss secretary, I'm running really short on time here.  I could really use your help in getting the expense/quarterly reports asap please on my desk.  Sorry for the short notice.",59026,"","survey-text",5,303240,"0.0-5.0",49665,"group1","",958968,"{""Q0"":""Miss secretary, I'm running really short on time here.  I could really use your help in getting the expense/quarterly reports asap please on my desk.  Sorry for the short notice.""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",41,"","","","","",NA,NA,NA,"","high",187,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
"160",3,"high_entitlement","Please make copies of the reports.",17618,"","survey-text",4,188072,"0.0-4.0",82767,"group1","",46748,"{""Q0"":""Please make copies of the reports.""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",29,"D","0","0","","D",0,0,0,"","high",43,"relationship",0,0,"D","D","no","no",NA,"relationship",5.27083333333333,1.62086899904241,3.97916666666667,1.85069950356136,3.78723404255319,2.25481292208434,4.08333333333333,1.35007223342345
