"","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","request","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","condition","length","situation","justification","contingencies","formatting","conts.coded","just.coded"
"79",99520,"","survey-text",9,415831,"0.0-9.0",91013,"group1","",294599,"{""Q0"":""I know it's late and I'm I hate to ask you, but I just landed in town and all the trains have stopped running. Could you drive me to my hotel from the airport?""}","low_entitlement",4,"relationship","I know it's late and I'm I hate to ask you, but I just landed in town and all the trains have stopped running. Could you drive me to my hotel from the airport?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",168,"relationship",1,0,"M","no","yes"
"80",60767,"","survey-text",2,145990,"0.0-2.0",93211,"group2","",961202,"{""Q0"":""Can I get the copies of company's latest expenses reports?""}","low_entitlement",3,"relationship","Can I get the copies of company's latest expenses reports?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",67,"relationship",0,0,"M","no","no"
"81",38795,"","survey-text",3,185789,"0.0-3.0",93211,"group2","",961202,"{""Q0"":""Can you come and pick me up at Airport since it's raining hard?""}","high_entitlement",4,"relationship","Can you come and pick me up at Airport since it's raining hard?","M",1,NA,"""Since it's raining hard""",1,0,1,0,"Reason","Female",25,"high",72,"relationship",1,0,"M","no","yes"
"82",73385,"","survey-text",4,260178,"0.0-4.0",93211,"group2","",961202,"{""Q0"":""Can you help me in carrying my furniture? I would be grateful.""}","low_entitlement",1,"interaction","Can you help me in carrying my furniture? I would be grateful.","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",71,"interaction",0,0,"M","no","no"
"83",74995,"","survey-text",5,336176,"0.0-5.0",93211,"group2","",961202,"{""Q0"":""Can I have an appointment with Doctor immediately as I am having trouble breathing due to allergy related to food?""}","high_entitlement",6,"urgency","Can I have an appointment with Doctor immediately as I am having trouble breathing due to allergy related to food?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",123,"urgency",1,0,"M","no","yes"
"84",25374,"","survey-text",7,385728,"0.0-7.0",93211,"group2","",961202,"{""Q0"":""My cat has climbed a tree and is not coming down. Can you help me out?""}","low_entitlement",5,"urgency","My cat has climbed a tree and is not coming down. Can you help me out?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",79,"urgency",0,0,"M","no","no"
"85",28517,"","survey-text",8,415250,"0.0-8.0",93211,"group2","",961202,"{""Q0"":""Can you help me out with this month's rent?""}","high_entitlement",2,"interaction","Can you help me out with this month's rent?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",52,"interaction",0,0,"M","no","no"
"86",24398,"","survey-text",2,87074,"0.0-2.0",11600,"group2","",712735,"{""Q0"":""Hey, could you help me out this one time? I don't have the money on me right now and I'll gladly help you again in the future if needed.""}","high_entitlement",2,"interaction","Hey, could you help me out this one time? I don't have the money on me right now and I'll gladly help you again in the future if needed.","M",1,NA,"",1,0,0,1,"Repay","Female",25,"high",145,"interaction",1,0,"M","no","yes"
"87",25242,"","survey-text",5,157326,"0.0-5.0",11600,"group2","",712735,"{""Q0"":""I'm having trouble breathing after eating eggplants, could I see if I'm allergic to such?""}","high_entitlement",6,"urgency","I'm having trouble breathing after eating eggplants, could I see if I'm allergic to such?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",98,"urgency",0,0,"M","no","no"
"88",13097,"","survey-text",6,171426,"0.0-6.0",11600,"group2","",712735,"{""Q0"":""My cat went up a tree and I'm very worried that he'll fall, could someone assist me?""}","low_entitlement",5,"urgency","My cat went up a tree and I'm very worried that he'll fall, could someone assist me?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",93,"urgency",1,0,"M","no","yes"
"89",12034,"","survey-text",7,184463,"0.0-7.0",11600,"group2","",712735,"{""Q0"":""Could you pick me up to come home?""}","high_entitlement",4,"relationship","Could you pick me up to come home?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",43,"relationship",0,0,"M","no","no"
"90",14158,"","survey-text",9,207447,"0.0-9.0",11600,"group2","",712735,"{""Q0"":""Could you copy some documents that I don't have access to?""}","low_entitlement",3,"relationship","Could you copy some documents that I don't have access to?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",67,"relationship",0,0,"M","no","no"
"91",61579,"","survey-text",2,108884,"0.0-2.0",23737,"group1","",197120,"{""Q0"":""Hey man, I know it's late but my flight just got in and if I don't get a ride I'll be stuck here all night. I'd really owe you one if you could swing by and pick me up.""}","low_entitlement",4,"relationship","Hey man, I know it's late but my flight just got in and if I don't get a ride I'll be stuck here all night. I'd really owe you one if you could swing by and pick me up.","EM",1,1,"""I know it's late""",1,1,1,1,"Both","Male",52,"low",177,"relationship",1,1,"EM","yes","yes"
"92",44878,"","survey-text",4,187166,"0.0-4.0",23737,"group1","",197120,"{""Q0"":""Hey man, I've just about wrecked my back, could you take one end of my desk?""}","high_entitlement",1,"interaction","Hey man, I've just about wrecked my back, could you take one end of my desk?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",85,"interaction",1,0,"M","no","yes"
"93",51012,"","survey-text",5,239181,"0.0-5.0",23737,"group1","",197120,"{""Q0"":""Look, I know I already owe you, but the Landlord is breathing down my neck. Could I get enough to cover me this month before I start paying you back?""}","low_entitlement",2,"interaction","Look, I know I already owe you, but the Landlord is breathing down my neck. Could I get enough to cover me this month before I start paying you back?","M",1,NA,"",1,0,1,1,"Both","Male",52,"low",158,"interaction",1,0,"M","no","yes"
"94",42213,"","survey-text",6,282396,"0.0-6.0",23737,"group1","",197120,"{""Q0"":""Hi, I'd like to make an appointment for a physical. Could I come in next week?""}","low_entitlement",6,"urgency","Hi, I'd like to make an appointment for a physical. Could I come in next week?","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",87,"urgency",0,0,"M","no","no"
"95",25366,"","survey-text",8,334093,"0.0-8.0",23737,"group1","",197120,"{""Q0"":""Could I get copies of the quarterly reports please?""}","high_entitlement",3,"relationship","Could I get copies of the quarterly reports please?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",60,"relationship",0,0,"M","no","no"
"96",30350,"","survey-text",9,365445,"0.0-9.0",23737,"group1","",197120,"{""Q0"":""I need help. There's someone in my house. ""}","high_entitlement",5,"urgency","I need help. There's someone in my house. ","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",51,"urgency",0,0,"D","no","no"
"97",68301,"","survey-text",2,95248,"0.0-2.0",66118,"group2","A1153ZIEQX0ZJ8",428165,"{""Q0"":""Hey, do you mind helping me move some furniture? I have more than, I though I did.""}","low_entitlement",1,"interaction","Hey, do you mind helping me move some furniture? I have more than, I though I did.","EM",NA,NA,"",0,0,0,0,"None","Female",25,"low",91,"interaction",0,0,"EM","no","no"
"98",49621,"","survey-text",3,145876,"0.0-3.0",66118,"group2","A1153ZIEQX0ZJ8",428165,"{""Q0"":""I think, I may eaten something, I am allergic to. Is there any way, I can see a doctor as soon as possible?""}","high_entitlement",6,"urgency","I think, I may eaten something, I am allergic to. Is there any way, I can see a doctor as soon as possible?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"high",116,"urgency",1,0,"EM","no","yes"
"99",28617,"","survey-text",5,192618,"0.0-5.0",66118,"group2","A1153ZIEQX0ZJ8",428165,"{""Q0"":""Hi. My cat is on top of a tree, and I can't get it down. Can you send someone to retrieve my cat?""}","low_entitlement",5,"urgency","Hi. My cat is on top of a tree, and I can't get it down. Can you send someone to retrieve my cat?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",106,"urgency",1,0,"M","no","yes"
"100",29326,"","survey-text",6,222955,"0.0-6.0",66118,"group2","A1153ZIEQX0ZJ8",428165,"{""Q0"":""Hey, sweetheart, my train stopped running. Can you pick me up from the train station?""}","high_entitlement",4,"relationship","Hey, sweetheart, my train stopped running. Can you pick me up from the train station?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",94,"relationship",1,0,"M","no","yes"
"101",34531,"","survey-text",7,258493,"0.0-7.0",66118,"group2","A1153ZIEQX0ZJ8",428165,"{""Q0"":""I'm having trouble paying rent for this month. Do you think, you can help me, like I have helped you in the past?""}","high_entitlement",2,"interaction","I'm having trouble paying rent for this month. Do you think, you can help me, like I have helped you in the past?","EM",1,NA,"",1,0,1,1,"Both","Female",25,"high",122,"interaction",1,0,"EM","no","yes"
"102",24172,"","survey-text",8,283674,"0.0-8.0",66118,"group2","A1153ZIEQX0ZJ8",428165,"{""Q0"":""I need authorization on some documents, but I don't have the code.""}","low_entitlement",3,"relationship","I need authorization on some documents, but I don't have the code.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"low",75,"relationship",1,0,"D","no","yes"
"103",30505,"","survey-text",2,58362,"0.0-2.0",45629,"group2","",521137,"{""Q0"":""could you front me my half of the rent?""}","high_entitlement",2,"interaction","could you front me my half of the rent?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",48,"interaction",0,0,"M","no","no"
"104",283774,"","survey-text",3,343139,"0.0-3.0",45629,"group2","",521137,"{""Q0"":""can you help me out?""}","low_entitlement",1,"interaction","can you help me out?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",29,"interaction",0,0,"M","no","no"
"105",29725,"","survey-text",6,407962,"0.0-6.0",45629,"group2","",521137,"{""Q0"":""can you come get me baby?""}","high_entitlement",4,"relationship","can you come get me baby?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",34,"relationship",0,0,"M","no","no"
"106",30741,"","survey-text",7,439705,"0.0-7.0",45629,"group2","",521137,"{""Q0"":""can i please have copes of the expense reports?""}","low_entitlement",3,"relationship","can i please have copes of the expense reports?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",56,"relationship",0,0,"M","no","no"
"107",15550,"","survey-text",8,456257,"0.0-8.0",45629,"group2","",521137,"{""Q0"":""i need to see a doctor!""}","high_entitlement",6,"urgency","i need to see a doctor!","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",32,"urgency",0,0,"D","no","no"
"108",29974,"","survey-text",9,487233,"0.0-9.0",45629,"group2","",521137,"{""Q0"":""can you please send someone to help me get my cat out of the tree""}","low_entitlement",5,"urgency","can you please send someone to help me get my cat out of the tree","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",74,"urgency",0,0,"M","no","no"
"109",29021,"","survey-text",2,75773,"0.0-2.0",1392,"group1","",602783,"{""Q0"":""Hi, I'd like to schedule an appointment with Dr. X.""}","low_entitlement",6,"urgency","Hi, I'd like to schedule an appointment with Dr. X.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",60,"urgency",0,0,"D","no","no"
"110",39777,"","survey-text",3,116551,"0.0-3.0",1392,"group1","",602783,"{""Q0"":""Phew! Now I just need your help for this last piece of furniture.""}","high_entitlement",1,"interaction","Phew! Now I just need your help for this last piece of furniture.","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",74,"interaction",0,0,"D","no","no"
"111",92667,"","survey-text",5,283712,"0.0-5.0",1392,"group1","",602783,"{""Q0"":""Hi J. I'm really sorry to call you so late but I'm in a bit of a pickle. My flight just landed and I'm stuck in town because the trains have stopped running. I was wondering if you would know a decent place where I could stay tonight?""}","low_entitlement",4,"relationship","Hi J. I'm really sorry to call you so late but I'm in a bit of a pickle. My flight just landed and I'm stuck in town because the trains have stopped running. I was wondering if you would know a decent place where I could stay tonight?","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"low",243,"relationship",1,0,"EM","no","yes"
"112",119928,"","survey-text",6,404644,"0.0-6.0",1392,"group1","",602783,"{""Q0"":""I'm really sorry to add to your workload but we're in a bit of a rush here and I really need copies of the expense and quarterly reports for the investors meeting. Do you think you could get that out for me?""}","high_entitlement",3,"relationship","I'm really sorry to add to your workload but we're in a bit of a rush here and I really need copies of the expense and quarterly reports for the investors meeting. Do you think you could get that out for me?","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"high",216,"relationship",1,0,"EM","no","yes"
"113",88436,"","survey-text",7,494087,"0.0-7.0",1392,"group1","",602783,"{""Q0"":""I know it's not the first time I ask and I really feel bad about it, but I don't have enough for the rent right now. Do you think you could cover for me and I'll pay back everything starting this week. Maybe we could do installments?""}","low_entitlement",2,"interaction","I know it's not the first time I ask and I really feel bad about it, but I don't have enough for the rent right now. Do you think you could cover for me and I'll pay back everything starting this week. Maybe we could do installments?","EM",1,NA,"Offers repayment",1,0,1,1,"Both","Male",52,"low",242,"interaction",1,0,"EM","no","yes"
"114",47548,"","survey-text",3,110831,"0.0-3.0",36443,"group2","",577183,"{""Q0"":""It would be super awesome if you could keep up your great work and help me move my furniture into my new apartment. It is so heavy for just me to carry by myself.""}","low_entitlement",1,"interaction","It would be super awesome if you could keep up your great work and help me move my furniture into my new apartment. It is so heavy for just me to carry by myself.","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",171,"interaction",1,0,"EM","no","yes"
"115",31805,"","survey-text",4,143639,"0.0-4.0",36443,"group2","",577183,"{""Q0"":""Hello- I need to know what to do for an food allergy reaction that I am having due to eating eggplant.""}","high_entitlement",6,"urgency","Hello- I need to know what to do for an food allergy reaction that I am having due to eating eggplant.","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",111,"urgency",0,0,"D","no","no"
"116",31217,"","survey-text",5,175859,"0.0-5.0",36443,"group2","",577183,"{""Q0"":""Hey sweetie. I just got off the plane and no train is running because it is so late. Can you come and get me?""}","high_entitlement",4,"relationship","Hey sweetie. I just got off the plane and no train is running because it is so late. Can you come and get me?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",118,"relationship",1,0,"M","no","yes"
"117",53089,"","survey-text",6,229951,"0.0-6.0",36443,"group2","",577183,"{""Q0"":""Hi- Is there a way I can get help getting my cat out of a tree next to my house? Im worried she is going to get hurt and I cannot get her!""}","low_entitlement",5,"urgency","Hi- Is there a way I can get help getting my cat out of a tree next to my house? Im worried she is going to get hurt and I cannot get her!","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",147,"urgency",1,0,"EM","no","yes"
"118",42806,"","survey-text",8,299319,"0.0-8.0",36443,"group2","",577183,"{""Q0"":""I'm still finishing the project of compiling documents for you but I need some copies of the expense reports too, can you grant me access to get these?""}","low_entitlement",3,"relationship","I'm still finishing the project of compiling documents for you but I need some copies of the expense reports too, can you grant me access to get these?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",160,"relationship",1,0,"M","no","yes"
"119",23989,"","survey-text",9,324310,"0.0-9.0",36443,"group2","",577183,"{""Q0"":""Can you hook me up on what I still owe on rent until I get paid next week? You owe me!""}","high_entitlement",2,"interaction","Can you hook me up on what I still owe on rent until I get paid next week? You owe me!","M",1,NA,"Justifies (""You owe me"")",1,0,1,1,"Both","Female",25,"high",95,"interaction",1,0,"M","no","yes"
"120",51803,"","survey-text",2,82431,"0.0-2.0",64740,"group2","",802490,"{""Q0"":""Hey, I'm really sorry to have to ask you this, but do you think there's any way you might be able to help me move a few of my things? I know you're already done a lot to help and I really appreciate it, but I could still really use a hand.""}","low_entitlement",1,"interaction","Hey, I'm really sorry to have to ask you this, but do you think there's any way you might be able to help me move a few of my things? I know you're already done a lot to help and I really appreciate it, but I could still really use a hand.","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",248,"interaction",1,0,"EM","no","yes"
"121",35611,"","survey-text",4,136069,"0.0-4.0",64740,"group2","",802490,"{""Q0"":""Hi, I have a problem with my cat. He's climbed up a tree and I just cannot get him down. Is there any way you guys could help me?""}","low_entitlement",5,"urgency","Hi, I have a problem with my cat. He's climbed up a tree and I just cannot get him down. Is there any way you guys could help me?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",138,"urgency",1,0,"EM","no","yes"
"122",35259,"","survey-text",5,172329,"0.0-5.0",64740,"group2","",802490,"{""Q0"":""Hi, I'm having a severe allergic reaction, could I please speak with Mr. X?""}","high_entitlement",6,"urgency","Hi, I'm having a severe allergic reaction, could I please speak with Mr. X?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",84,"urgency",1,0,"M","no","yes"
"123",12380,"","survey-text",6,185717,"0.0-6.0",64740,"group2","",802490,"{""Q0"":""Hey could you please come pick me up?""}","high_entitlement",4,"relationship","Hey could you please come pick me up?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",46,"relationship",0,0,"M","no","no"
"124",20553,"","survey-text",8,220197,"0.0-8.0",64740,"group2","",802490,"{""Q0"":""Hey, do you think you might be able to spot me for the rent?""}","high_entitlement",2,"interaction","Hey, do you think you might be able to spot me for the rent?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",69,"interaction",0,0,"M","no","no"
"125",31865,"","survey-text",9,253077,"0.0-9.0",64740,"group2","",802490,"{""Q0"":""Could I please have a copy of the documents? I need them in order to compile the expense reports.""}","low_entitlement",3,"relationship","Could I please have a copy of the documents? I need them in order to compile the expense reports.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",106,"relationship",1,0,"M","no","yes"
"126",22375,"","survey-text",3,83171,"0.0-3.0",59507,"group1","",328856,"{""Q0"":""Get me the copies of expenses and quarterly reports.""}","high_entitlement",3,"relationship","Get me the copies of expenses and quarterly reports.","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",61,"relationship",0,0,"D","no","no"
"127",28072,"","survey-text",4,112246,"0.0-4.0",59507,"group1","",328856,"{""Q0"":""Someone has broken into my house, send the police urgently ""}","high_entitlement",5,"urgency","Someone has broken into my house, send the police urgently ","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",68,"urgency",0,0,"D","no","no"
"128",27767,"","survey-text",5,141015,"0.0-5.0",59507,"group1","",328856,"{""Q0"":""I know I didn't help you much, but can you help me move the desk into my room?""}","high_entitlement",1,"interaction","I know I didn't help you much, but can you help me move the desk into my room?","M",NA,NA,"Complex: ""I know I didn't help you much—",0,0,0,0,"None","Male",52,"high",87,"interaction",0,0,"M","no","no"
"129",25376,"","survey-text",7,178669,"0.0-7.0",59507,"group1","",328856,"{""Q0"":""I would like to book an appointment for my annual check up""}","low_entitlement",6,"urgency","I would like to book an appointment for my annual check up","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",67,"urgency",0,0,"D","no","no"
"130",40602,"","survey-text",8,220273,"0.0-8.0",59507,"group1","",328856,"{""Q0"":""Can you borrow me more cash, i really need to pay the rent""}","low_entitlement",2,"interaction","Can you borrow me more cash, i really need to pay the rent","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",67,"interaction",0,0,"M","no","no"
"131",130910,"","survey-text",9,352185,"0.0-9.0",59507,"group1","",328856,"{""Q0"":""Sorry to call you so late, but there's no trains available, is it possible that you could give me a ride? I don't know anyone else in town.""}","low_entitlement",4,"relationship","Sorry to call you so late, but there's no trains available, is it possible that you could give me a ride? I don't know anyone else in town.","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"low",148,"relationship",1,0,"EM","no","yes"
"132",71245,"","survey-text",3,165489,"0.0-3.0",49665,"group1","",958968,"{""Q0"":""Roommate, I know I've borrowed from you a ton and all.  I'm just in a bit of a pickle here at the moment and I won't have a place to live if I can't pay rent.  I just need a bit more.  I swear I'll pay you back asap!  Please can you help?""}","low_entitlement",2,"interaction","Roommate, I know I've borrowed from you a ton and all.  I'm just in a bit of a pickle here at the moment and I won't have a place to live if I can't pay rent.  I just need a bit more.  I swear I'll pay you back asap!  Please can you help?","M",1,NA,"",1,0,1,1,"Both","Male",52,"low",247,"interaction",1,0,"M","no","yes"
"133",76706,"","survey-text",4,243209,"0.0-4.0",49665,"group1","",958968,"{""Q0"":""Hi, I'd like to set up an appointment to see the doctor please for my annual physical.  Can you help me with that please?  Thanks.""}","low_entitlement",6,"urgency","Hi, I'd like to set up an appointment to see the doctor please for my annual physical.  Can you help me with that please?  Thanks.","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",139,"urgency",1,0,"M","no","yes"
"134",59026,"","survey-text",5,303240,"0.0-5.0",49665,"group1","",958968,"{""Q0"":""Miss secretary, I'm running really short on time here.  I could really use your help in getting the expense/quarterly reports asap please on my desk.  Sorry for the short notice.""}","high_entitlement",3,"relationship","Miss secretary, I'm running really short on time here.  I could really use your help in getting the expense/quarterly reports asap please on my desk.  Sorry for the short notice.","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",187,"relationship",1,0,"M","no","yes"
"135",53268,"","survey-text",6,357511,"0.0-6.0",49665,"group1","",958968,"{""Q0"":""Hi coworker, I just got in and it's like a dead town here.  I don't know how I'll get home, is there any way I could get a ride somehow?  I'm real sorry...""}","low_entitlement",4,"relationship","Hi coworker, I just got in and it's like a dead town here.  I don't know how I'll get home, is there any way I could get a ride somehow?  I'm real sorry...","EM",1,1,"",1,1,1,0,"Reason","Male",52,"low",164,"relationship",1,1,"EM","yes","yes"
"136",39870,"","survey-text",8,418226,"0.0-8.0",49665,"group1","",958968,"{""Q0"":""Hey colleague, I still got to move my desk after all this work.  Any chance I could get some help please?""}","high_entitlement",1,"interaction","Hey colleague, I still got to move my desk after all this work.  Any chance I could get some help please?","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"high",114,"interaction",1,0,"EM","no","yes"
"137",41020,"","survey-text",9,460257,"0.0-9.0",49665,"group1","",958968,"{""Q0"":""Hi operator, yeah, I think there's someone in the house, I just heard a crash.  Could you send someone quick please, I'm scared!""}","high_entitlement",5,"urgency","Hi operator, yeah, I think there's someone in the house, I just heard a crash.  Could you send someone quick please, I'm scared!","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",137,"urgency",1,0,"M","no","yes"
"138",40662,"","survey-text",2,78200,"0.0-2.0",38517,"group2","",47847,"{""Q0"":""Can I speak to the doctor because I think I'm having an allergic reaction""}","high_entitlement",6,"urgency","Can I speak to the doctor because I think I'm having an allergic reaction","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",82,"urgency",1,0,"M","no","yes"
"139",36628,"","survey-text",3,115830,"0.0-3.0",38517,"group2","",47847,"{""Q0"":""My cat is stuck at the top of a tree. Is there any way someone could get him down?""}","low_entitlement",5,"urgency","My cat is stuck at the top of a tree. Is there any way someone could get him down?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",91,"urgency",1,0,"EM","no","yes"
"140",83536,"","survey-text",5,221600,"0.0-5.0",38517,"group2","",47847,"{""Q0"":""Can you come pick me up?""}","high_entitlement",4,"relationship","Can you come pick me up?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",33,"relationship",0,0,"M","no","no"
"141",29500,"","survey-text",6,252103,"0.0-6.0",38517,"group2","",47847,"{""Q0"":""Do you mind covering my rent since I can't this month?""}","high_entitlement",2,"interaction","Do you mind covering my rent since I can't this month?","EM",NA,NA,"",0,0,0,0,"None","Female",25,"high",63,"interaction",0,0,"EM","no","no"
"142",25348,"","survey-text",8,309540,"0.0-8.0",38517,"group2","",47847,"{""Q0"":""Do you mind helping me move my stuff? I can pay you.""}","low_entitlement",1,"interaction","Do you mind helping me move my stuff? I can pay you.","EM",1,NA,"",1,0,0,1,"Repay","Female",25,"low",61,"interaction",1,0,"EM","no","yes"
"143",73267,"","survey-text",9,383807,"0.0-9.0",38517,"group2","",47847,"{""Q0"":""I need copies of the expense reports""}","low_entitlement",3,"relationship","I need copies of the expense reports","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",45,"relationship",0,0,"D","no","no"
"144",9883,"","survey-text",3,40731,"0.0-3.0",72774,"group1","",581306,"{""Q0"":""Can I get an appointment?""}","low_entitlement",6,"urgency","Can I get an appointment?","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",34,"urgency",0,0,"M","no","no"
"145",8399,"","survey-text",5,61565,"0.0-5.0",72774,"group1","",581306,"{""Q0"":""Can you help me?""}","high_entitlement",1,"interaction","Can you help me?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",25,"interaction",0,0,"M","no","no"
"146",8930,"","survey-text",6,71496,"0.0-6.0",72774,"group1","",581306,"{""Q0"":""Can you give me a ride home?""}","low_entitlement",4,"relationship","Can you give me a ride home?","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",37,"relationship",0,0,"M","no","no"
"147",7636,"","survey-text",7,80133,"0.0-7.0",72774,"group1","",581306,"{""Q0"":""Can you loan me some money?""}","low_entitlement",2,"interaction","Can you loan me some money?","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",36,"interaction",0,0,"M","no","no"
"148",12477,"","survey-text",8,93611,"0.0-8.0",72774,"group1","",581306,"{""Q0"":""Can you send someone over?""}","high_entitlement",5,"urgency","Can you send someone over?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",35,"urgency",0,0,"M","no","no"
"149",8895,"","survey-text",9,103507,"0.0-9.0",72774,"group1","",581306,"{""Q0"":""Can you send me copies?""}","high_entitlement",3,"relationship","Can you send me copies?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",32,"relationship",0,0,"M","no","no"
"150",170461,"","survey-text",2,209441,"0.0-2.0",39966,"group1","",72820,"{""Q0"":""I was wondering if I could borrow some money from you? I know I owe still, but the land lord is not going to let me pay late. ""}","low_entitlement",2,"interaction","I was wondering if I could borrow some money from you? I know I owe still, but the land lord is not going to let me pay late. ","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"low",135,"interaction",1,0,"EM","no","yes"
"151",51246,"","survey-text",6,620199,"0.0-6.0",39966,"group1","",72820,"{""Q0"":""Hi, I think someone just broke into my house.Please send help""}","high_entitlement",5,"urgency","Hi, I think someone just broke into my house.Please send help","D",1,NA,"",1,0,1,0,"Reason","Male",52,"high",70,"urgency",1,0,"D","no","yes"
"152",110591,"","survey-text",7,731801,"0.0-7.0",39966,"group1","",72820,"{""Q0"":""Hi, could you do me a favor,Im kinda in a tight situation with work. Could you help me with this paperwork. ""}","high_entitlement",3,"relationship","Hi, could you do me a favor,Im kinda in a tight situation with work. Could you help me with this paperwork. ","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",117,"relationship",1,0,"M","no","yes"
"153",41036,"","survey-text",8,773849,"0.0-8.0",39966,"group1","",72820,"{""Q0"":""I know your hurt,  but could you help me move this stuff in. ""}","high_entitlement",1,"interaction","I know your hurt,  but could you help me move this stuff in. ","M",NA,1,"",0,1,0,0,"None","Male",52,"high",70,"interaction",0,1,"M","yes","no"
"154",35411,"","survey-text",9,810270,"0.0-9.0",39966,"group1","",72820,"{""Q0"":""I just got off a late flight, could you come pick me up?""}","low_entitlement",4,"relationship","I just got off a late flight, could you come pick me up?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",65,"relationship",1,0,"M","no","yes"
"155",12794,"","survey-text",3,43527,"0.0-3.0",85277,"group1","",458205,"{""Q0"":""I need to make an appointment.""}","low_entitlement",6,"urgency","I need to make an appointment.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",39,"urgency",0,0,"D","no","no"
"156",67538,"","survey-text",4,112068,"0.0-4.0",85277,"group1","",458205,"{""Q0"":""Please make copies immediately.""}","high_entitlement",3,"relationship","Please make copies immediately.","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",40,"relationship",0,0,"D","no","no"
"157",10310,"","survey-text",6,130914,"0.0-6.0",85277,"group1","",458205,"{""Q0"":""I need a ride home.""}","low_entitlement",4,"relationship","I need a ride home.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",28,"relationship",0,0,"D","no","no"
"158",10879,"","survey-text",7,142802,"0.0-7.0",85277,"group1","",458205,"{""Q0"":""Can you help me with my stuff?""}","high_entitlement",1,"interaction","Can you help me with my stuff?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",39,"interaction",0,0,"M","no","no"
