,stimNum,stimType,request,rt,url,trial_type,trial_index,internal_node_id,subject,group,Code.ST,Just1.ST,Just2.ST,Gender,Age,Code.SB,Reason.SB,Repayment.SB,condition,situation,formatting,Reason.JV,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
99,2,high_entitlement,Do you mind covering my rent since I can't this month?,29500,,survey-text,6,0.0-6.0,38517,group2,EM,0,0,Female,25,,NA,NA,high,interaction,EM,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
100,2,high_entitlement,"""Hey, are you able to help me out with rent this month?""",28034,,survey-text,8,0.0-8.0,77780,group2,M,0,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
101,2,high_entitlement,Can you cover me this month until I can pay your back?,19133,,survey-text,5,0.0-5.0,29295,group2,M,0,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
102,2,high_entitlement,"Hey, do you think you could help me out with my half of the rent this month? I'll pay you back as soon as I can. I'm tight on cash right now.",38257,,survey-text,2,0.0-2.0,19648,group2,EM,1,1,Female,25,,NA,NA,high,interaction,EM,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
103,2,high_entitlement,"Hey, could I borrow some money for rent this month? I'll pay you back with interest.",20246,,survey-text,9,0.0-9.0,11845,group2,M,0,1,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
104,2,high_entitlement,Can you loan me some money for rent that I can pay you back soon? ,31524,,survey-text,2,0.0-2.0,41552,group2,M,0,1,Female,25,M,1,1,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
105,2,high_entitlement,hey roommee the rent's on you the next 6 months. ,41294,,survey-text,3,0.0-3.0,54974,group2,D,0,0,Female,25,IS,0,0,high,interaction,D,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
106,2,high_entitlement,Can you help me out with rent like you said you would?,19180,,survey-text,3,0.0-3.0,63311,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
107,2,high_entitlement,Can I borrow some cash for rent.,9821,,survey-text,6,0.0-6.0,23266,group2,M,0,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
108,2,high_entitlement,Hey Man. I'm short on cash this month and it's going to be difficult to cover my rent. Could you possibly help cover my share this month?,39323,,survey-text,3,0.0-3.0,99586,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
109,2,high_entitlement,"Hey, it's been a bad month for once. Can you cover me this one time. Thank you.",32821,,survey-text,4,0.0-4.0,61228,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
110,2,high_entitlement,"Hey, could you help cover my part of the rent this month? I'll get you back next time. ",42862,,survey-text,9,0.0-9.0,27819,group2,M,0,1,Female,25,M,0,1,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
111,2,high_entitlement,"Hey I'm going to need you to cover the rent this month, I'm gonna be short a bit. ",38654,,survey-text,7,0.0-7.0,58827,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
112,2,high_entitlement,Can you hook me up on what I still owe on rent until I get paid next week? You owe me!,23989,,survey-text,9,0.0-9.0,36443,group2,M,1,1,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
113,2,high_entitlement,I don't have enough money to cover my part of the rent. Can you please help,33716,,survey-text,8,0.0-8.0,17154,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
114,2,high_entitlement,Can you spot me for the amount that I don't have this month?,13603,,survey-text,4,0.0-4.0,45152,group2,M,0,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
115,2,low_entitlement,"I know I've already borrowed quite a bit, but could you spot me a little bit more for rent?",37991,,survey-text,7,0.0-7.0,86201,group1,M,0,0,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
116,2,low_entitlement,"Hey I'd hate to ask again, but is there anyway you could spot me another loan? I'll pay you back as soon as I can.",170234,,survey-text,9,0.0-9.0,43857,group1,EM,0,1,Male,52,EM,0,1,low,interaction,EM,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
117,2,low_entitlement,"Hey, I'm sorry to be a bother, but I'm still short on cash. Can you help?",19170,,survey-text,8,0.0-8.0,87835,group1,M,1,0,Male,52,M,1,0,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
118,2,low_entitlement,"""Would you be able to spot me a few hundred until my payday...the rent is due and I'll be kicked out otherwise""",27280,,survey-text,6,0.0-6.0,15859,group1,EM,0,0,Male,52,EM,1,0,low,interaction,EM,1,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
119,2,low_entitlement,Hey I'm short this month on rent. Are you able to help me out? Please.,35902,,survey-text,2,0.0-2.0,7730,group1,M,1,0,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
120,2,low_entitlement,"I know I suck, but can you give me some money for rent?",17975,,survey-text,6,0.0-6.0,75040,group1,M,0,0,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
121,2,low_entitlement,"I know I already owe you money, but I'm in jeopardy of becoming homeless.  Can you please help this one last time?",30715,,survey-text,5,0.0-5.0,63745,group1,M,1,0,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
122,2,low_entitlement,Can you loan me some money?,7636,,survey-text,7,0.0-7.0,72774,group1,M,0,0,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
123,2,low_entitlement,I don't have enough to pay this month.,22158,,survey-text,3,0.0-3.0,49422,group1,IS,0,0,Male,52,,NA,NA,low,interaction,IS,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
124,2,low_entitlement,"I know I still owe you money, but could you please help me pay for my rent?",76084,,survey-text,5,0.0-5.0,52885,group1,M,1,0,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
125,2,low_entitlement,"Can you borrow me more cash, i really need to pay the rent",40602,,survey-text,8,0.0-8.0,59507,group1,M,0,0,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
126,2,low_entitlement,"I was wondering if I could borrow some money from you? I know I owe still, but the land lord is not going to let me pay late. ",170461,,survey-text,2,0.0-2.0,39966,group1,EM,1,0,Male,52,,NA,NA,low,interaction,EM,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
127,2,low_entitlement,"Look, I know I already owe you, but the Landlord is breathing down my neck. Could I get enough to cover me this month before I start paying you back?",51012,,survey-text,5,0.0-5.0,23737,group1,M,1,1,Male,52,M,1,1,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
128,2,low_entitlement,Can you help out with rent,7063,,survey-text,8,0.0-8.0,6582,group1,M,0,0,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
129,2,low_entitlement,I hate to ask but can I borrow a couple bucks for rent?,25576,,survey-text,4,0.0-4.0,52422,group1,M,0,0,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
130,2,low_entitlement,mate im in trouble i need you borough some money and i promise the next week i will pay you,58847,,survey-text,7,0.0-7.0,92695,group1,D,0,1,Male,52,,NA,NA,low,interaction,D,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
131,2,low_entitlement,"Hey man, I know it sucks, but I'm a bit tight again this month.  Could I bum $20 from you.  I swear I'll pay it back as soon as I get some cash.",35025,,survey-text,3,0.0-3.0,22232,group1,M,1,1,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
132,2,low_entitlement,"I know I owe you already, but the landlord is getting angry.  Would you please cover me for the rent until I can get it back to you?",40589,,survey-text,5,0.0-5.0,63004,group1,M,1,1,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
133,2,low_entitlement,"Hey man, I know you've spotted me before but I was wondering if you could loan me some cash so I can cover this month's rent? I will pay you back as soon as I have the cash.",115421,,survey-text,3,0.0-3.0,89429,group1,EM,1,1,Male,52,,NA,NA,low,interaction,EM,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
134,2,low_entitlement,I need more money and I promise to give a little bit back afterwards.,19752,,survey-text,8,0.0-8.0,82767,group1,D,0,0,Male,52,IS,0,1,low,interaction,D,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
135,2,low_entitlement,"Roommate, I know I've borrowed from you a ton and all.  I'm just in a bit of a pickle here at the moment and I won't have a place to live if I can't pay rent.  I just need a bit more.  I swear I'll pay you back asap!  Please can you help?",71245,,survey-text,3,0.0-3.0,49665,group1,M,1,1,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
136,2,low_entitlement,I know I've been borrowing a lot but I have a job that will start soon. Can you please lend me this just one last time? I'll be sure to make it up to you. ,42166,,survey-text,7,0.0-7.0,63609,group1,M,0,1,Male,52,,NA,NA,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
137,2,low_entitlement,I need to borrow some money.,11583,,survey-text,8,0.0-8.0,85277,group1,D,0,0,Male,52,,NA,NA,low,interaction,D,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
138,2,low_entitlement,"I know it's not the first time I ask and I really feel bad about it, but I don't have enough for the rent right now. Do you think you could cover for me and I'll pay back everything starting this week. Maybe we could do installments?",88436,,survey-text,7,0.0-7.0,1392,group1,EM,1,1,Male,52,EM,1,1,low,interaction,EM,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
139,2,low_entitlement,"Hey, I know I already mooched so much, but the rent is due and I can't quite make it.",23217,,survey-text,4,0.0-4.0,77798,group1,IS,0,0,Male,52,,NA,NA,low,interaction,IS,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
140,2,low_entitlement,"do you think i could please borrow (however amount), ill be able to pay you back (at specific time)",30336,,survey-text,5,0.0-5.0,55368,group1,EM,0,1,Male,52,,NA,NA,low,interaction,EM,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
141,2,low_entitlement,"I'm sorry to ask for more money, but my landlord is getting demanding. Can you please lend me more money so I can pay the rent?",48487,,survey-text,6,0.0-6.0,91013,group1,M,1,0,Male,52,M,1,0,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
142,2,low_entitlement,"I'm sorry to have to ask you, but I'm short on rent, and I'm afraid the landlord is going to kick me out. Could you please help me out again?",66505,,survey-text,2,0.0-2.0,34992,group1,M,1,0,Male,52,M,1,0,low,interaction,M,NA,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
143,3,high_entitlement,"""Could you please find copies of the quarterly and expense reports and have them on my desk ASAP?""",23801,,survey-text,9,0.0-9.0,15859,group1,M,0,0,Male,52,M,0,0,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
144,3,high_entitlement,Get me the copies of expenses and quarterly reports.,22375,,survey-text,3,0.0-3.0,59507,group1,D,0,0,Male,52,,NA,NA,high,relationship,D,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
145,3,high_entitlement,"Hi, could you do me a favor,Im kinda in a tight situation with work. Could you help me with this paperwork. ",110591,,survey-text,7,0.0-7.0,39966,group1,M,1,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
146,3,high_entitlement,"If you have time, could you get my the copies of the expense and quarterly reports for our investors? ",35232,,survey-text,5,0.0-5.0,86201,group1,M,0,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
147,3,high_entitlement,"Please make copies of these reports, I'm super busy right now.",30656,,survey-text,6,0.0-6.0,22232,group1,D,1,0,Male,52,,NA,NA,high,relationship,D,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
148,3,high_entitlement,"Please make 25 copies of the expense and quarterly reports, collate and staple them, and give them to me by 3:00 pm.",62678,,survey-text,9,0.0-9.0,34992,group1,D,0,0,Male,52,D,0,0,high,relationship,D,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
149,3,high_entitlement,i need the copies of the expenses reports quickly,32581,,survey-text,9,0.0-9.0,92695,group1,D,0,0,Male,52,,NA,NA,high,relationship,D,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
150,3,high_entitlement,Get me those reports.,15090,,survey-text,6,0.0-6.0,49422,group1,D,0,0,Male,52,,NA,NA,high,relationship,D,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
151,3,high_entitlement,Hey [secretary name] can you make me some copies of the expense and quarterly reports?,20491,,survey-text,6,0.0-6.0,77798,group1,M,0,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
152,3,high_entitlement,Could you please make copies of the expense and quarterly reports for our investors?,34652,,survey-text,7,0.0-7.0,91013,group1,M,0,0,Male,52,M,0,0,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
153,3,high_entitlement,Could you please make copies of the expense and quarterly reports?  It's time sensitive.,37290,,survey-text,6,0.0-6.0,63745,group1,M,0,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
154,3,high_entitlement,Print me out some copies of the expense and quarterly reports for my meeting.,31510,,survey-text,7,0.0-7.0,7730,group1,D,0,0,Male,52,,NA,NA,high,relationship,D,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
155,3,high_entitlement,Could you please locate copies of the expense and quarterly reports for me? I need to get them to the investors and I'm currently overloaded. ,54512,,survey-text,8,0.0-8.0,43857,group1,M,1,0,Male,52,M,1,0,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
156,3,high_entitlement,I'm really sorry to add to your workload but we're in a bit of a rush here and I really need copies of the expense and quarterly reports for the investors meeting. Do you think you could get that out for me?,119928,,survey-text,6,0.0-6.0,1392,group1,EM,1,0,Male,52,EM,1,0,high,relationship,EM,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
157,3,high_entitlement,Could I get copies of the quarterly reports please?,25366,,survey-text,8,0.0-8.0,23737,group1,M,0,0,Male,52,M,0,0,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
158,3,high_entitlement,"Hey secretary, could you print me out some copies of the expense and quarterly reports for our investors? 10 copies should be good.",28381,,survey-text,4,0.0-4.0,89429,group1,M,0,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
159,3,high_entitlement,"Miss secretary, I'm running really short on time here.  I could really use your help in getting the expense/quarterly reports asap please on my desk.  Sorry for the short notice.",59026,,survey-text,5,0.0-5.0,49665,group1,M,1,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
160,3,high_entitlement,Please make copies of the reports.,17618,,survey-text,4,0.0-4.0,82767,group1,D,0,0,Male,52,D,0,0,high,relationship,D,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
161,3,high_entitlement,Please make copies immediately.,67538,,survey-text,4,0.0-4.0,85277,group1,D,0,0,Male,52,,NA,NA,high,relationship,D,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
162,3,high_entitlement,can you please make (however many copies) of these,22197,,survey-text,4,0.0-4.0,55368,group1,M,0,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
163,3,high_entitlement,Could you please make these copies for me?,25667,,survey-text,9,0.0-9.0,52885,group1,M,0,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
164,3,high_entitlement,May I have the expense reports for I can do my papers?,14704,,survey-text,9,0.0-9.0,75040,group1,M,0,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
165,3,high_entitlement,Can you send me copies?,8895,,survey-text,9,0.0-9.0,72774,group1,M,0,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
166,3,high_entitlement,I'm gonna need copies of the quarterly reports. Please try to have them on my desk asap. ,44617,,survey-text,6,0.0-6.0,63609,group1,D,0,0,Male,52,,NA,NA,high,relationship,D,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
167,3,high_entitlement,Can you get me the copies of the expense and quarterly reports?,14820,,survey-text,5,0.0-5.0,87835,group1,M,0,0,Male,52,M,0,0,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
168,3,high_entitlement,"Hey, I'm really busy--would you please print enough copies of the expense and quarterly reports for the investors?",66655,,survey-text,2,0.0-2.0,63004,group1,M,1,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
169,3,high_entitlement,Hey I am buried in work and I need you to get those reports together for me,37887,,survey-text,8,0.0-8.0,52422,group1,D,1,0,Male,52,,NA,NA,high,relationship,D,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
170,3,high_entitlement,Can i get copies of those reports,10489,,survey-text,5,0.0-5.0,6582,group1,M,0,0,Male,52,,NA,NA,high,relationship,M,NA,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
171,3,low_entitlement,"I'm still finishing the project of compiling documents for you but I need some copies of the expense reports too, can you grant me access to get these?",42806,,survey-text,8,0.0-8.0,36443,group2,M,1,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
172,3,low_entitlement,Do I need special permission for these reports? I need to copy them. ,39569,,survey-text,8,0.0-8.0,6531,group2,EM,1,0,Female,25,,NA,NA,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
173,3,low_entitlement,May I have access to the expense reports so I can complete my task?,21754,,survey-text,5,0.0-5.0,41552,group2,M,1,0,Female,25,M,1,0,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
174,3,low_entitlement,"I need access to the company's expense reports, can you give it to me? ",34512,,survey-text,3,0.0-3.0,58827,group2,M,1,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
175,3,low_entitlement,"Hi, I was wondering if I could get copies of the company's expense reports. I need them to compile the documents I'm working on.",40810,,survey-text,6,0.0-6.0,63191,group2,EM,1,0,Female,25,,NA,NA,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
176,3,low_entitlement,Can I get copies of the company's expense reports?,24716,,survey-text,9,0.0-9.0,23266,group2,M,0,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
177,3,low_entitlement,Jack I need the expense reports for the documents I am working on. Do you think you can get it for me please?,56912,,survey-text,8,0.0-8.0,79560,group2,EM,1,0,Female,25,,NA,NA,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
178,3,low_entitlement,I am sorry to bother you but cloud I have a copy of the companies expense report so that I can finish compiling these documents. ,94627,,survey-text,4,0.0-4.0,10233,group2,M,1,0,Female,25,M,1,0,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
179,3,low_entitlement,I need copies of the expense reports. ,39594,,survey-text,2,0.0-2.0,62946,group2,D,0,0,Female,25,,NA,NA,low,relationship,D,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
180,3,low_entitlement,Excuse me sir I need copies of the expense reports to finish compiling the documents you wanted and I do not have access.  I need you to give me access to them when you have the chance.,142831,,survey-text,3,0.0-3.0,11882,group2,D,1,0,Female,25,D,1,0,low,relationship,D,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
181,3,low_entitlement,Would it be possible to get my hand on the expense reports. I need them in order to finish up my work.,22734,,survey-text,5,0.0-5.0,6328,group2,EM,1,0,Female,25,,NA,NA,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
182,3,low_entitlement,can i please have copes of the expense reports?,30741,,survey-text,7,0.0-7.0,45629,group2,M,0,0,Female,25,M,0,0,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
183,3,low_entitlement,"Can you print out the expense reports, or give me temporary access to do it myself?",31833,,survey-text,2,0.0-2.0,29295,group2,M,0,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
184,3,low_entitlement,"Hi, I need to make some copies of the expense reports for a file and I do not have access to them yet. Would you be able to help me with that?",66009,,survey-text,2,0.0-2.0,17154,group2,EM,1,0,Female,25,,NA,NA,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
185,3,low_entitlement,"Hi, would I be able to get a copy of the expense reports for the assignment I'm working on?",60886,,survey-text,4,0.0-4.0,56340,group2,EM,1,0,Female,25,EM,1,0,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
186,3,low_entitlement,I need copies of the expense reports.,25669,,survey-text,7,0.0-7.0,78146,group2,D,0,0,Female,25,,NA,NA,low,relationship,D,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
187,3,low_entitlement,You asked me to compile the documents but I don't have access to the necessary expense reports. Can you please grant me the access.,79411,,survey-text,2,0.0-2.0,61228,group2,M,1,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
188,3,low_entitlement,"hey boss, can I get access to the company's expense report this this month. thanks! ",29629,,survey-text,4,0.0-4.0,54974,group2,M,0,0,Female,25,M,0,0,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
189,3,low_entitlement,"Hi there, I need copies of the expense reports to compile my documents. Please advise.",35672,,survey-text,4,0.0-4.0,93949,group2,D,0,0,Female,25,IS,1,0,low,relationship,D,0,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
190,3,low_entitlement,Would it be possible for me to get access to the company's expense reports?  I need them to compile some documents.,28113,,survey-text,5,0.0-5.0,19648,group2,EM,1,0,Female,25,,NA,NA,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
191,3,low_entitlement,"""Hey, is there any way I can get copies to compile some documents?""",37518,,survey-text,9,0.0-9.0,77780,group2,EM,0,0,Female,25,,NA,NA,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
192,3,low_entitlement,I need to finish these reports and don't have access to everything. Can you give me access so I can finish?,61326,,survey-text,7,0.0-7.0,27819,group2,M,1,0,Female,25,M,1,0,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
193,3,low_entitlement,I need help getting access to the expense reports.,39706,,survey-text,5,0.0-5.0,45152,group2,D,0,0,Female,25,,NA,NA,low,relationship,D,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
194,3,low_entitlement,"Hi, I need copies of the company expense reports in order to compile some documents. Could you please grant me access, or how would you like me to proceed?",44589,,survey-text,2,0.0-2.0,11845,group2,M,1,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
195,3,low_entitlement,"Hey, in order to do some of this work...I'm going to need to see the expense reports I don't have access to, how do I go about getting those?",18865,,survey-text,8,0.0-8.0,10094,group2,EM,1,0,Female,25,,NA,NA,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
