"","X1","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","surveyCode","view_history","responses","stimType","stimNum","type","power_norm","distance_norm","imposition_norm","entitlement_norm","Gender","Native_Speaker","Age"
"232",348,13562,NA,"survey-multi-choice",3,90655,"0.0-3.0",34342,"group1",321212,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",1,"interaction",4,5,2,6,"Male","Yes","31"
"233",349,18198,NA,"survey-multi-choice",4,108859,"0.0-4.0",34342,"group1",321212,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",10,"institution",4,1,2,7,"Male","Yes","31"
"234",350,15776,NA,"survey-multi-choice",5,124641,"0.0-5.0",34342,"group1",321212,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""2""}","low_entitlement",8,"urgency",6,4,5,2,"Male","Yes","31"
"235",351,16522,NA,"survey-multi-choice",6,141168,"0.0-6.0",34342,"group1",321212,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",5,"institution",6,4,1,7,"Male","Yes","31"
"236",352,13082,NA,"survey-multi-choice",7,154256,"0.0-7.0",34342,"group1",321212,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",2,"interaction",7,3,7,1,"Male","Yes","31"
"237",353,15783,NA,"survey-multi-choice",8,170046,"0.0-8.0",34342,"group1",321212,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""7"",""Q3"":""1""}","high_entitlement",7,"urgency",7,5,7,1,"Male","Yes","31"
"238",354,18198,NA,"survey-multi-choice",9,188250,"0.0-9.0",34342,"group1",321212,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5""}","high_entitlement",9,"urgency",6,5,3,5,"Male","Yes","31"
"239",355,14282,NA,"survey-multi-choice",10,202539,"0.0-10.0",34342,"group1",321212,NA,"{""Q0"":""2"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",3,"relationship",2,4,5,5,"Male","Yes","31"
"240",356,11738,NA,"survey-multi-choice",11,214285,"0.0-11.0",34342,"group1",321212,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",6,"institution",4,2,2,6,"Male","Yes","31"
"241",362,93246,NA,"survey-multi-choice",2,580936,"0.0-2.0",3475,"group1",738399,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",8,"urgency",5,5,4,5,"Male","No","36"
"242",363,410268,NA,"survey-multi-choice",3,991225,"0.0-3.0",3475,"group1",738399,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""3"",""Q3"":""5""}","low_entitlement",6,"institution",5,2,3,5,"Male","No","36"
"243",364,106053,NA,"survey-multi-choice",4,1097295,"0.0-4.0",3475,"group1",738399,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",3,"relationship",6,4,5,4,"Male","No","36"
"244",365,126872,NA,"survey-multi-choice",5,1224187,"0.0-5.0",3475,"group1",738399,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",4,"relationship",4,5,6,5,"Male","No","36"
"245",366,50981,NA,"survey-multi-choice",6,1275187,"0.0-6.0",3475,"group1",738399,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",1,"interaction",5,6,2,6,"Male","No","36"
"246",367,36355,NA,"survey-multi-choice",7,1311559,"0.0-7.0",3475,"group1",738399,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",7,"urgency",5,6,5,6,"Male","No","36"
"247",368,71274,NA,"survey-multi-choice",8,1382853,"0.0-8.0",3475,"group1",738399,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",5,"institution",4,2,2,7,"Male","No","36"
"248",369,111526,NA,"survey-multi-choice",9,1494396,"0.0-9.0",3475,"group1",738399,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""7"",""Q3"":""2""}","low_entitlement",2,"interaction",6,5,7,2,"Male","No","36"
"249",370,46628,NA,"survey-multi-choice",10,1541043,"0.0-10.0",3475,"group1",738399,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",9,"urgency",4,6,3,7,"Male","No","36"
"250",371,84902,NA,"survey-multi-choice",11,1625963,"0.0-11.0",3475,"group1",738399,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",10,"institution",4,1,1,7,"Male","No","36"
"251",377,23418,NA,"survey-multi-choice",2,40249,"0.0-2.0",37431,"group2",225584,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",2,"interaction",5,6,2,6,"Male","Yes","23"
"252",378,26003,NA,"survey-multi-choice",3,66257,"0.0-3.0",37431,"group2",225584,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",1,"interaction",7,4,6,2,"Male","Yes","23"
"253",379,20116,NA,"survey-multi-choice",4,86378,"0.0-4.0",37431,"group2",225584,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",4,"relationship",5,7,2,6,"Male","Yes","23"
"254",380,14962,NA,"survey-multi-choice",5,101347,"0.0-5.0",37431,"group2",225584,NA,"{""Q0"":""2"",""Q1"":""7"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",9,"urgency",2,7,1,7,"Male","Yes","23"
"255",381,14832,NA,"survey-multi-choice",6,116187,"0.0-6.0",37431,"group2",225584,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2""}","low_entitlement",7,"urgency",6,5,4,2,"Male","Yes","23"
"256",382,21530,NA,"survey-multi-choice",7,137724,"0.0-7.0",37431,"group2",225584,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""1"",""Q3"":""5""}","high_entitlement",8,"urgency",7,7,1,5,"Male","Yes","23"
"257",383,16180,NA,"survey-multi-choice",8,153908,"0.0-8.0",37431,"group2",225584,NA,"{""Q0"":""2"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",2,1,1,7,"Male","Yes","23"
"258",384,18826,NA,"survey-multi-choice",9,172741,"0.0-9.0",37431,"group2",225584,NA,"{""Q0"":""2"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",6,"institution",2,1,1,7,"Male","Yes","23"
"259",385,15187,NA,"survey-multi-choice",10,187934,"0.0-10.0",37431,"group2",225584,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""4"",""Q3"":""1""}","low_entitlement",3,"relationship",7,3,4,1,"Male","Yes","23"
"260",386,15026,NA,"survey-multi-choice",11,202966,"0.0-11.0",37431,"group2",225584,NA,"{""Q0"":""3"",""Q1"":""1"",""Q2"":""1"",""Q3"":""5""}","low_entitlement",5,"institution",3,1,1,5,"Male","Yes","23"
"261",392,38416,NA,"survey-multi-choice",2,109018,"0.0-2.0",37937,"group1",27296,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",9,"urgency",5,7,3,6,"Male","Yes","39"
"262",393,30906,NA,"survey-multi-choice",3,139932,"0.0-3.0",37937,"group1",27296,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",6,"institution",5,2,2,6,"Male","Yes","39"
"263",394,66499,NA,"survey-multi-choice",4,206453,"0.0-4.0",37937,"group1",27296,NA,"{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","high_entitlement",3,"relationship",2,5,4,5,"Male","Yes","39"
"264",395,20312,NA,"survey-multi-choice",5,226786,"0.0-5.0",37937,"group1",27296,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""1""}","low_entitlement",2,"interaction",6,5,6,1,"Male","Yes","39"
"265",396,28526,NA,"survey-multi-choice",6,255324,"0.0-6.0",37937,"group1",27296,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",5,"institution",5,2,3,7,"Male","Yes","39"
"266",397,19330,NA,"survey-multi-choice",7,274676,"0.0-7.0",37937,"group1",27296,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""3"",""Q3"":""6""}","low_entitlement",10,"institution",5,2,3,6,"Male","Yes","39"
"267",398,89434,NA,"survey-multi-choice",8,364132,"0.0-8.0",37937,"group1",27296,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""3""}","low_entitlement",4,"relationship",5,4,5,3,"Male","Yes","39"
"268",399,11879,NA,"survey-multi-choice",9,376036,"0.0-9.0",37937,"group1",27296,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""2""}","low_entitlement",8,"urgency",5,6,4,2,"Male","Yes","39"
"269",400,49921,NA,"survey-multi-choice",10,425979,"0.0-10.0",37937,"group1",27296,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""2""}","high_entitlement",7,"urgency",5,6,5,2,"Male","Yes","39"
"270",401,46354,NA,"survey-multi-choice",11,472338,"0.0-11.0",37937,"group1",27296,NA,"{""Q0"":""3"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5""}","high_entitlement",1,"interaction",3,5,3,5,"Male","Yes","39"
"271",407,15290,NA,"survey-multi-choice",2,38506,"0.0-2.0",3826,"group1",89727,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",7,"urgency",4,5,6,5,"Male","Yes","28"
"272",408,7270,NA,"survey-multi-choice",3,45801,"0.0-3.0",3826,"group1",89727,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":"""",""Q3"":""6""}","low_entitlement",4,"relationship",5,6,NA,6,"Male","Yes","28"
"273",409,7830,NA,"survey-multi-choice",4,53657,"0.0-4.0",3826,"group1",89727,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",9,"urgency",6,5,6,6,"Male","Yes","28"
"274",410,14789,NA,"survey-multi-choice",5,68473,"0.0-5.0",3826,"group1",89727,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",2,"interaction",5,6,6,6,"Male","Yes","28"
"275",411,7013,NA,"survey-multi-choice",6,75512,"0.0-6.0",3826,"group1",89727,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",8,"urgency",5,6,5,6,"Male","Yes","28"
"276",412,5980,NA,"survey-multi-choice",7,81521,"0.0-7.0",3826,"group1",89727,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",6,"institution",6,5,6,5,"Male","Yes","28"
"277",413,8964,NA,"survey-multi-choice",8,90514,"0.0-8.0",3826,"group1",89727,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",10,"institution",6,5,6,6,"Male","Yes","28"
"278",414,7358,NA,"survey-multi-choice",9,97905,"0.0-9.0",3826,"group1",89727,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",5,"institution",6,5,5,6,"Male","Yes","28"
"279",415,7120,NA,"survey-multi-choice",10,105057,"0.0-10.0",3826,"group1",89727,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",1,"interaction",5,6,5,6,"Male","Yes","28"
"280",416,5045,NA,"survey-multi-choice",11,110145,"0.0-11.0",3826,"group1",89727,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",3,"relationship",6,5,6,6,"Male","Yes","28"
"281",422,48868,NA,"survey-multi-choice",2,2186000,"0.0-2.0",38293,"group2",303564,NA,"{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",3,"relationship",3,3,6,7,"Male","Yes","28"
"282",423,11763,NA,"survey-multi-choice",3,2197784,"0.0-3.0",38293,"group2",303564,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",10,"institution",5,5,7,7,"Male","Yes","28"
"283",424,11783,NA,"survey-multi-choice",4,2209584,"0.0-4.0",38293,"group2",303564,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",6,"institution",7,7,5,4,"Male","Yes","28"
"284",425,11171,NA,"survey-multi-choice",5,2220776,"0.0-5.0",38293,"group2",303564,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""7""}","low_entitlement",9,"urgency",5,6,5,7,"Male","Yes","28"
"285",426,12461,NA,"survey-multi-choice",6,2233258,"0.0-6.0",38293,"group2",303564,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",7,"urgency",7,6,6,7,"Male","Yes","28"
"286",427,9257,NA,"survey-multi-choice",7,2242529,"0.0-7.0",38293,"group2",303564,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","low_entitlement",5,"institution",7,7,7,7,"Male","Yes","28"
"287",428,330309,NA,"survey-multi-choice",8,2572859,"0.0-8.0",38293,"group2",303564,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""7"",""Q3"":""7""}","low_entitlement",1,"interaction",6,6,7,7,"Male","Yes","28"
"288",429,7292,NA,"survey-multi-choice",9,2580172,"0.0-9.0",38293,"group2",303564,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""4""}","high_entitlement",2,"interaction",4,3,3,4,"Male","Yes","28"
"289",430,5651,NA,"survey-multi-choice",10,2585844,"0.0-10.0",38293,"group2",303564,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",4,"relationship",7,6,5,7,"Male","Yes","28"
"290",431,30562,NA,"survey-multi-choice",11,2616429,"0.0-11.0",38293,"group2",303564,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""7"",""Q3"":""5""}","high_entitlement",8,"urgency",6,7,7,5,"Male","Yes","28"
"291",437,18807,NA,"survey-multi-choice",2,29216,"0.0-2.0",38510,"group2",166454,NA,"{""Q0"":""2"",""Q1"":""5"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",2,"interaction",2,5,5,7,"Female","Yes","25"
"292",438,17085,NA,"survey-multi-choice",3,46306,"0.0-3.0",38510,"group2",166454,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",7,"urgency",5,5,5,4,"Female","Yes","25"
"293",439,21242,NA,"survey-multi-choice",4,67552,"0.0-4.0",38510,"group2",166454,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""3"",""Q3"":""4""}","low_entitlement",3,"relationship",7,2,3,4,"Female","Yes","25"
"294",440,9372,NA,"survey-multi-choice",5,76930,"0.0-5.0",38510,"group2",166454,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",1,"interaction",5,2,5,4,"Female","Yes","25"
"295",441,13839,NA,"survey-multi-choice",6,90774,"0.0-6.0",38510,"group2",166454,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",6,"institution",6,1,5,5,"Female","Yes","25"
"296",442,17055,NA,"survey-multi-choice",7,107834,"0.0-7.0",38510,"group2",166454,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,2,7,"Female","Yes","25"
"297",443,9805,NA,"survey-multi-choice",8,117644,"0.0-8.0",38510,"group2",166454,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","high_entitlement",8,"urgency",4,5,4,5,"Female","Yes","25"
"298",444,11070,NA,"survey-multi-choice",9,128720,"0.0-9.0",38510,"group2",166454,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""3"",""Q3"":""4""}","low_entitlement",5,"institution",6,1,3,4,"Female","Yes","25"
"299",445,13437,NA,"survey-multi-choice",10,142162,"0.0-10.0",38510,"group2",166454,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""3""}","low_entitlement",9,"urgency",4,5,2,3,"Female","Yes","25"
"300",446,8710,NA,"survey-multi-choice",11,150878,"0.0-11.0",38510,"group2",166454,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",10,"institution",6,1,5,5,"Female","Yes","25"
"301",452,147677,NA,"survey-multi-choice",2,231566,"0.0-2.0",40239,"group1",432286,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""1""}","low_entitlement",2,"interaction",6,5,3,1,"Male","No","24"
"302",453,98140,NA,"survey-multi-choice",3,329721,"0.0-3.0",40239,"group1",432286,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",9,"urgency",7,7,1,7,"Male","No","24"
"303",454,77335,NA,"survey-multi-choice",4,407069,"0.0-4.0",40239,"group1",432286,NA,"{""Q0"":""3"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",1,"interaction",3,6,2,6,"Male","No","24"
"304",455,64979,NA,"survey-multi-choice",5,472062,"0.0-5.0",40239,"group1",432286,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""1""}","low_entitlement",4,"relationship",5,3,4,1,"Male","No","24"
"305",456,67281,NA,"survey-multi-choice",6,539358,"0.0-6.0",40239,"group1",432286,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",6,"institution",4,1,1,7,"Male","No","24"
"306",457,60751,NA,"survey-multi-choice",7,600123,"0.0-7.0",40239,"group1",432286,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""6"",""Q3"":""1""}","high_entitlement",7,"urgency",4,6,6,1,"Male","No","24"
"307",458,49146,NA,"survey-multi-choice",8,649281,"0.0-8.0",40239,"group1",432286,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",5,"institution",4,1,1,7,"Male","No","24"
"308",459,48060,NA,"survey-multi-choice",9,697357,"0.0-9.0",40239,"group1",432286,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""5"",""Q3"":""7""}","low_entitlement",10,"institution",4,1,5,7,"Male","No","24"
"309",460,59755,NA,"survey-multi-choice",10,757123,"0.0-10.0",40239,"group1",432286,NA,"{""Q0"":""2"",""Q1"":""3"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",3,"relationship",2,3,5,5,"Male","No","24"
"310",461,33429,NA,"survey-multi-choice",11,790568,"0.0-11.0",40239,"group1",432286,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""1""}","low_entitlement",8,"urgency",4,6,3,1,"Male","No","24"
"311",467,9690,NA,"survey-multi-choice",2,253775,"0.0-2.0",41648,"group1",286923,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",7,"urgency",6,7,5,6,"Male","Yes","28"
"312",468,7355,NA,"survey-multi-choice",3,261152,"0.0-3.0",41648,"group1",286923,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""5""}","low_entitlement",4,"relationship",7,6,7,5,"Male","Yes","28"
"313",469,10546,NA,"survey-multi-choice",4,271719,"0.0-4.0",41648,"group1",286923,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",5,"institution",7,5,7,6,"Male","Yes","28"
"314",470,7895,NA,"survey-multi-choice",5,279639,"0.0-5.0",41648,"group1",286923,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",8,"urgency",6,7,6,7,"Male","Yes","28"
"315",471,11176,NA,"survey-multi-choice",6,290839,"0.0-6.0",41648,"group1",286923,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","low_entitlement",2,"interaction",7,6,7,6,"Male","Yes","28"
"316",472,8258,NA,"survey-multi-choice",7,299118,"0.0-7.0",41648,"group1",286923,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",6,"institution",6,7,6,7,"Male","Yes","28"
"317",473,11512,NA,"survey-multi-choice",8,310665,"0.0-8.0",41648,"group1",286923,NA,"{""Q0"":"""",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",3,"relationship",NA,6,7,6,"Male","Yes","28"
"318",474,9984,NA,"survey-multi-choice",9,320679,"0.0-9.0",41648,"group1",286923,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",10,"institution",6,7,5,6,"Male","Yes","28"
"319",475,8691,NA,"survey-multi-choice",10,329398,"0.0-10.0",41648,"group1",286923,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""4""}","high_entitlement",9,"urgency",6,7,6,4,"Male","Yes","28"
"320",476,6070,NA,"survey-multi-choice",11,335494,"0.0-11.0",41648,"group1",286923,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",1,"interaction",6,5,6,7,"Male","Yes","28"
"321",482,99929,NA,"survey-multi-choice",2,113887,"0.0-2.0",427,"group2",60921,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",1,"interaction",5,5,6,4,"Female","Yes","29"
"322",483,31983,NA,"survey-multi-choice",3,145879,"0.0-3.0",427,"group2",60921,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",6,"institution",7,1,3,7,"Female","Yes","29"
"323",484,13577,NA,"survey-multi-choice",4,159463,"0.0-4.0",427,"group2",60921,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",2,"interaction",6,6,5,7,"Female","Yes","29"
"324",485,38675,NA,"survey-multi-choice",5,198145,"0.0-5.0",427,"group2",60921,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",9,"urgency",4,7,2,7,"Female","Yes","29"
"325",486,16087,NA,"survey-multi-choice",6,214237,"0.0-6.0",427,"group2",60921,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","low_entitlement",7,"urgency",5,7,4,7,"Female","Yes","29"
"326",487,13771,NA,"survey-multi-choice",7,228015,"0.0-7.0",427,"group2",60921,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""7"",""Q3"":""2""}","low_entitlement",5,"institution",7,1,7,2,"Female","Yes","29"
"327",488,40323,NA,"survey-multi-choice",8,268345,"0.0-8.0",427,"group2",60921,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""5"",""Q3"":""7""}","low_entitlement",3,"relationship",7,2,5,7,"Female","Yes","29"
"328",489,16702,NA,"survey-multi-choice",9,285057,"0.0-9.0",427,"group2",60921,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",8,"urgency",5,6,3,7,"Female","Yes","29"
"329",490,26487,NA,"survey-multi-choice",10,311553,"0.0-10.0",427,"group2",60921,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",4,"relationship",5,7,1,7,"Female","Yes","29"
"330",491,21423,NA,"survey-multi-choice",11,332982,"0.0-11.0",427,"group2",60921,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",10,"institution",7,1,5,7,"Female","Yes","29"
"331",497,31023,NA,"survey-multi-choice",2,72602,"0.0-2.0",4323,"group1",80619,NA,"{""Q0"":""3"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",10,"institution",3,1,2,7,"Male","Yes","31"
"332",498,22563,NA,"survey-multi-choice",3,95170,"0.0-3.0",4323,"group1",80619,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""2""}","low_entitlement",8,"urgency",6,6,4,2,"Male","Yes","31"
"333",499,21587,NA,"survey-multi-choice",4,116776,"0.0-4.0",4323,"group1",80619,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",9,"urgency",7,6,2,6,"Male","Yes","31"
"334",500,15285,NA,"survey-multi-choice",5,132066,"0.0-5.0",4323,"group1",80619,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""2""}","high_entitlement",7,"urgency",6,6,6,2,"Male","Yes","31"
"335",501,18500,NA,"survey-multi-choice",6,150586,"0.0-6.0",4323,"group1",80619,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""1""}","low_entitlement",4,"relationship",6,4,6,1,"Male","Yes","31"
"336",502,25104,NA,"survey-multi-choice",7,175714,"0.0-7.0",4323,"group1",80619,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",6,"institution",5,1,2,6,"Male","Yes","31"
"337",503,17270,NA,"survey-multi-choice",8,193003,"0.0-8.0",4323,"group1",80619,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""1""}","low_entitlement",2,"interaction",7,6,6,1,"Male","Yes","31"
"338",504,19699,NA,"survey-multi-choice",9,212722,"0.0-9.0",4323,"group1",80619,NA,"{""Q0"":""2"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",3,"relationship",2,5,6,5,"Male","Yes","31"
"339",505,20841,NA,"survey-multi-choice",10,233584,"0.0-10.0",4323,"group1",80619,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",1,"interaction",4,5,3,6,"Male","Yes","31"
"340",506,18158,NA,"survey-multi-choice",11,251746,"0.0-11.0",4323,"group1",80619,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",5,"institution",6,1,2,7,"Male","Yes","31"
"341",512,27700,NA,"survey-multi-choice",2,80905,"0.0-2.0",43284,"group1",347347,NA,"{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",6,"institution",1,1,1,7,"Male","Yes","24"
"342",513,25047,NA,"survey-multi-choice",3,105962,"0.0-3.0",43284,"group1",347347,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""4"",""Q3"":""4""}","high_entitlement",9,"urgency",7,7,4,4,"Male","Yes","24"
"343",514,25641,NA,"survey-multi-choice",4,131614,"0.0-4.0",43284,"group1",347347,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",2,"interaction",7,4,7,1,"Male","Yes","24"
