,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,type.x,formatting,answer,Gender,Age,condition,situation,judgment,formatting.relabel,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
420,3,high_entitlement,18,3867,,survey-likert,18,109526,0.0-18.0,81953,group4,relationship,direct,5,Female,42,high,relationship,0.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
421,3,high_entitlement,5,8372,,survey-likert,5,64052,0.0-5.0,61076,group4,relationship,direct,6,Female,33,high,relationship,1.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
422,3,high_entitlement,12,5883,,survey-likert,12,186939,0.0-12.0,87176,group1,relationship,wonder,5,Male,31,high,relationship,0.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
423,3,high_entitlement,6,9217,,survey-likert,6,67127,0.0-6.0,77794,group3,relationship,indirect,3,Female,42,high,relationship,-1.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
424,3,high_entitlement,9,4089,,survey-likert,9,469680,0.0-9.0,28898,group1,relationship,wonder,6,Female,60,high,relationship,1.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
425,3,high_entitlement,9,9211,,survey-likert,9,151921,0.0-9.0,74284,group4,relationship,direct,6,Male,55,high,relationship,1.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
426,3,high_entitlement,9,11723,,survey-likert,9,110674,0.0-9.0,19384,group2,relationship,modal,6,Male,33,high,relationship,1.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
427,3,high_entitlement,14,13701,,survey-likert,14,198438,0.0-14.0,65327,group2,relationship,modal,6,Female,47,high,relationship,1.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
428,3,high_entitlement,15,5715,,survey-likert,15,132619,0.0-15.0,42259,group3,relationship,indirect,1,Male,30,high,relationship,-3.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
429,3,high_entitlement,3,1968,,survey-likert,3,285223,0.0-3.0,83487,group3,relationship,indirect,3,Female,28,high,relationship,-1.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
430,3,high_entitlement,5,8038,,survey-likert,5,102421,0.0-5.0,44059,group4,relationship,direct,3,Female,32,high,relationship,-1.252574197,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
431,3,high_entitlement,15,4797,,survey-likert,15,211755,0.0-15.0,45552,group2,relationship,modal,6,Male,24,high,relationship,1.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
432,3,high_entitlement,3,11165,,survey-likert,3,81954,0.0-3.0,58588,group2,relationship,modal,6,Male,30,high,relationship,1.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
433,3,high_entitlement,8,1558,,survey-likert,8,42353,0.0-8.0,1147,group2,relationship,modal,3,Male,20,high,relationship,-1.252574197,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
434,3,high_entitlement,12,8620,,survey-likert,12,145760,0.0-12.0,15793,group3,relationship,indirect,1,Female,37,high,relationship,-3.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
435,3,high_entitlement,16,6293,,survey-likert,16,111085,0.0-16.0,1536,group2,relationship,modal,5,Male,34,high,relationship,0.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
436,3,high_entitlement,10,7982,,survey-likert,10,123800,0.0-10.0,67486,group1,relationship,wonder,6,Male,26,high,relationship,1.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
437,3,high_entitlement,4,3500,,survey-likert,4,46218,0.0-4.0,55429,group4,relationship,direct,6,Female,23,high,relationship,1.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
438,3,high_entitlement,10,18498,,survey-likert,10,119641,0.0-10.0,96726,group2,relationship,modal,5,Female,24,high,relationship,0.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
439,3,high_entitlement,3,5180,,survey-likert,3,76303,0.0-3.0,90363,group1,relationship,wonder,6,Male,35,high,relationship,1.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
440,3,high_entitlement,16,4126,,survey-likert,16,156475,0.0-16.0,84778,group3,relationship,indirect,1,Female,28,high,relationship,-3.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
441,3,high_entitlement,8,11845,,survey-likert,8,178699,0.0-8.0,83017,group1,relationship,wonder,5,Male,43,high,relationship,0.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
442,3,high_entitlement,6,6532,,survey-likert,6,77638,0.0-6.0,77109,group4,relationship,direct,4,Female,39,high,relationship,-0.252574197,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
443,3,high_entitlement,13,14852,,survey-likert,13,266079,0.0-13.0,38200,group1,relationship,wonder,4,Male,27,high,relationship,-0.252574197,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
444,3,high_entitlement,12,10860,,survey-likert,12,221405,0.0-12.0,92254,group3,relationship,indirect,6,Male,54,high,relationship,1.747425803,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
445,3,high_entitlement,10,87561,,survey-likert,10,366653,0.0-10.0,50739,group4,relationship,direct,4,Female,38,high,relationship,-0.252574197,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
446,3,high_entitlement,2,12340,,survey-likert,2,45034,0.0-2.0,18718,group2,relationship,modal,6,Male,39,high,relationship,1.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
447,3,high_entitlement,8,43808,,survey-likert,8,234487,0.0-8.0,92792,group3,relationship,indirect,2,Male,30,high,relationship,-2.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
448,3,high_entitlement,10,5139,,survey-likert,10,118050,0.0-10.0,2524,group4,relationship,direct,6,Female,34,high,relationship,1.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
449,3,high_entitlement,9,1121,,survey-likert,9,139389,0.0-9.0,72005,group2,relationship,modal,6,Male,24,high,relationship,1.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
450,3,high_entitlement,7,24698,,survey-likert,7,147273,0.0-7.0,16019,group4,relationship,direct,6,Female,34,high,relationship,1.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
451,3,high_entitlement,8,12534,,survey-likert,8,163091,0.0-8.0,68260,group1,relationship,wonder,6,Female,37,high,relationship,1.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
452,3,high_entitlement,6,8373,,survey-likert,6,86351,0.0-6.0,61656,group1,relationship,wonder,5,Male,27,high,relationship,0.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
453,3,high_entitlement,16,20901,,survey-likert,16,432319,0.0-16.0,55610,group1,relationship,wonder,4,Male,70,high,relationship,-0.252574197,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
454,3,high_entitlement,9,15633,,survey-likert,9,238108,0.0-9.0,45082,group3,relationship,indirect,3,Female,51,high,relationship,-1.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
455,3,high_entitlement,9,10223,,survey-likert,9,180656,0.0-9.0,16731,group3,relationship,indirect,0,Male,26,high,relationship,-4.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
456,3,high_entitlement,3,2594,,survey-likert,3,44177,0.0-3.0,86984,group2,relationship,modal,4,Male,22,high,relationship,-0.252574197,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
457,3,high_entitlement,6,2722,,survey-likert,6,37466,0.0-6.0,64705,group2,relationship,modal,5,Male,36,high,relationship,0.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
458,3,high_entitlement,2,17101,,survey-likert,2,32195,0.0-2.0,15639,group3,relationship,indirect,5,Male,25,high,relationship,0.747425803,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
459,3,high_entitlement,11,8637,,survey-likert,11,141552,0.0-11.0,11221,group1,relationship,wonder,5,Male,20,high,relationship,0.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
460,3,high_entitlement,9,28099,,survey-likert,9,182465,0.0-9.0,70835,group3,relationship,indirect,5,Male,27,high,relationship,0.747425803,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
461,3,high_entitlement,4,16455,,survey-likert,4,220570,0.0-4.0,65042,group2,relationship,modal,2,Male,31,high,relationship,-2.252574197,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
462,3,high_entitlement,15,5240,,survey-likert,15,145634,0.0-15.0,54349,group4,relationship,direct,3,Female,27,high,relationship,-1.252574197,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
463,3,high_entitlement,8,4386,,survey-likert,8,86785,0.0-8.0,88735,group3,relationship,indirect,0,Male,63,high,relationship,-4.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
464,3,high_entitlement,2,9872,,survey-likert,2,26889,0.0-2.0,13081,group4,relationship,direct,6,Female,36,high,relationship,1.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
465,3,high_entitlement,12,10960,,survey-likert,12,195858,0.0-12.0,51964,group3,relationship,indirect,4,Female,36,high,relationship,-0.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
466,3,high_entitlement,12,8318,,survey-likert,12,176218,0.0-12.0,65469,group1,relationship,wonder,6,Female,24,high,relationship,1.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
467,3,high_entitlement,14,13766,,survey-likert,14,566252,0.0-14.0,62400,group4,relationship,direct,3,Male,24,high,relationship,-1.252574197,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
468,3,high_entitlement,17,11217,,survey-likert,17,207825,0.0-17.0,92110,group3,relationship,indirect,0,Female,39,high,relationship,-4.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
469,3,high_entitlement,11,9454,,survey-likert,11,145018,0.0-11.0,49017,group4,relationship,direct,5,Male,35,high,relationship,0.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
470,3,high_entitlement,15,3331,,survey-likert,15,160008,0.0-15.0,17737,group1,relationship,wonder,6,Female,56,high,relationship,1.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
471,3,high_entitlement,9,8156,,survey-likert,9,129179,0.0-9.0,22339,group4,relationship,direct,5,Male,45,high,relationship,0.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
472,3,high_entitlement,13,5568,,survey-likert,13,131913,0.0-13.0,45596,group2,relationship,modal,5,Male,34,high,relationship,0.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
473,3,high_entitlement,2,13922,,survey-likert,2,39049,0.0-2.0,71909,group4,relationship,direct,5,Male,23,high,relationship,0.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
474,3,high_entitlement,16,7284,,survey-likert,16,176688,0.0-16.0,50886,group2,relationship,modal,5,Female,44,high,relationship,0.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
475,3,high_entitlement,4,1808,,survey-likert,4,22012,0.0-4.0,27495,group2,relationship,modal,5,Male,22,high,relationship,0.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
476,3,high_entitlement,5,9790,,survey-likert,5,64770,0.0-5.0,54578,group2,relationship,modal,6,Female,34,high,relationship,1.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
477,3,high_entitlement,17,9654,,survey-likert,17,666560,0.0-17.0,46377,group3,relationship,indirect,4,Female,49,high,relationship,-0.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
478,3,high_entitlement,5,8743,,survey-likert,5,206888,0.0-5.0,29160,group2,relationship,modal,4,Male,32,high,relationship,-0.252574197,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
479,3,high_entitlement,7,5102,,survey-likert,7,430520,0.0-7.0,2654,group3,relationship,indirect,5,Male,27,high,relationship,0.747425803,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
480,3,high_entitlement,15,762,,survey-likert,15,2714371,0.0-15.0,70111,group4,relationship,direct,5,Female,21,high,relationship,0.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
481,3,high_entitlement,7,8797,,survey-likert,7,129389,0.0-7.0,16115,group2,relationship,modal,4,Male,34,high,relationship,-0.252574197,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
482,3,high_entitlement,2,19337,,survey-likert,2,98264,0.0-2.0,66747,group1,relationship,wonder,6,Male,23,high,relationship,1.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
483,3,high_entitlement,15,10510,,survey-likert,15,295814,0.0-15.0,86454,group1,relationship,wonder,6,Male,62,high,relationship,1.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
484,3,high_entitlement,16,24116,,survey-likert,16,162020,0.0-16.0,75477,group1,relationship,wonder,4,Male,25,high,relationship,-0.252574197,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
485,3,high_entitlement,12,4491,,survey-likert,12,51445,0.0-12.0,98850,group1,relationship,wonder,2,Male,33,high,relationship,-2.252574197,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
486,3,high_entitlement,13,5270,,survey-likert,13,181851,0.0-13.0,21733,group4,relationship,direct,1,Male,24,high,relationship,-3.252574197,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
487,3,high_entitlement,18,6541,,survey-likert,18,168056,0.0-18.0,58581,group2,relationship,modal,6,Female,27,high,relationship,1.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
488,3,high_entitlement,19,8597,,survey-likert,19,172277,0.0-19.0,28767,group1,relationship,wonder,6,Male,29,high,relationship,1.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
489,3,high_entitlement,11,4784,,survey-likert,11,109357,0.0-11.0,15587,group4,relationship,direct,4,Male,30,high,relationship,-0.252574197,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
490,3,high_entitlement,14,22780,,survey-likert,14,335087,0.0-14.0,53072,group2,relationship,modal,5,Male,26,high,relationship,0.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
491,3,high_entitlement,4,11186,,survey-likert,4,68578,0.0-4.0,95722,group4,relationship,direct,6,Male,40,high,relationship,1.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
492,3,high_entitlement,13,50187,,survey-likert,13,491197,0.0-13.0,70202,group2,relationship,modal,5,Male,23,high,relationship,0.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
493,3,high_entitlement,12,9259,,survey-likert,12,258947,0.0-12.0,14583,group2,relationship,modal,6,Male,32,high,relationship,1.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
494,3,high_entitlement,18,1571,,survey-likert,18,128074,0.0-18.0,17266,group1,relationship,wonder,5,Male,26,high,relationship,0.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
495,3,high_entitlement,10,9343,,survey-likert,10,154294,0.0-10.0,97825,group4,relationship,direct,4,Male,30,high,relationship,-0.252574197,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
496,3,high_entitlement,10,39449,,survey-likert,10,145884,0.0-10.0,3430,group2,relationship,modal,3,Female,23,high,relationship,-1.252574197,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
497,3,high_entitlement,6,17863,,survey-likert,6,96096,0.0-6.0,53235,group1,relationship,wonder,4,Male,29,high,relationship,-0.252574197,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
498,3,high_entitlement,7,2942,,survey-likert,7,42686,0.0-7.0,46503,group3,relationship,indirect,4,Male,31,high,relationship,-0.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
499,3,high_entitlement,7,12928,,survey-likert,7,199707,0.0-7.0,67329,group3,relationship,indirect,3,Female,28,high,relationship,-1.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
500,3,high_entitlement,2,18137,,survey-likert,2,39253,0.0-2.0,23900,group2,relationship,modal,3,Male,27,high,relationship,-1.252574197,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
501,3,high_entitlement,11,4549,,survey-likert,11,131687,0.0-11.0,9614,group4,relationship,direct,5,Male,26,high,relationship,0.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
502,3,high_entitlement,17,4055,,survey-likert,17,304783,0.0-17.0,53320,group1,relationship,wonder,5,Female,33,high,relationship,0.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
503,3,high_entitlement,8,23751,,survey-likert,8,227458,0.0-8.0,24477,group3,relationship,indirect,5,Male,55,high,relationship,0.747425803,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
504,3,high_entitlement,5,50369,,survey-likert,5,213189,0.0-5.0,29579,group1,relationship,wonder,3,Male,28,high,relationship,-1.252574197,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
505,3,high_entitlement,9,13989,,survey-likert,9,302229,0.0-9.0,74693,group2,relationship,modal,6,Male,39,high,relationship,1.747425803,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
506,3,high_entitlement,4,23166,,survey-likert,4,528365,0.0-4.0,25173,group1,relationship,wonder,5,Male,32,high,relationship,0.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
507,3,high_entitlement,9,3842,,survey-likert,9,63785,0.0-9.0,98554,group1,relationship,wonder,6,Male,36,high,relationship,1.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
508,3,high_entitlement,3,6644,,survey-likert,3,61673,0.0-3.0,38125,group4,relationship,direct,5,Female,33,high,relationship,0.747425803,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
509,3,high_entitlement,9,17424,,survey-likert,9,154248,0.0-9.0,57291,group4,relationship,direct,2,Male,23,high,relationship,-2.252574197,direct,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
510,3,high_entitlement,11,11021,,survey-likert,11,185261,0.0-11.0,5100,group3,relationship,indirect,4,Male,45,high,relationship,-0.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
511,3,high_entitlement,17,18979,,survey-likert,17,180249,0.0-17.0,20708,group1,relationship,wonder,5,Female,27,high,relationship,0.747425803,embedded modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
512,3,high_entitlement,16,13034,,survey-likert,16,265098,0.0-16.0,63264,group3,relationship,indirect,3,Female,28,high,relationship,-1.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
513,3,high_entitlement,9,14042,,survey-likert,9,607741,0.0-9.0,67297,group3,relationship,indirect,0,Male,32,high,relationship,-4.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
514,3,high_entitlement,19,7109,,survey-likert,19,237870,0.0-19.0,25948,group3,relationship,indirect,4,Male,41,high,relationship,-0.252574197,indirect,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
515,3,high_entitlement,12,4108,,survey-likert,12,83471,0.0-12.0,33044,group2,relationship,modal,3,Male,22,high,relationship,-1.252574197,modal,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
516,3,low_entitlement,10,23779,,survey-likert,10,263804,0.0-10.0,41322,group2,relationship,modal,6,Male,30,low,relationship,1.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
517,3,low_entitlement,2,11786,,survey-likert,2,40324,0.0-2.0,51964,group3,relationship,indirect,5,Female,36,low,relationship,0.747425803,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
518,3,low_entitlement,6,21158,,survey-likert,6,230457,0.0-6.0,55610,group1,relationship,wonder,6,Male,70,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
519,3,low_entitlement,5,18920,,survey-likert,5,88057,0.0-5.0,79926,group4,relationship,direct,3,Male,NA,low,relationship,-1.252574197,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
520,3,low_entitlement,4,14324,,survey-likert,4,57058,0.0-4.0,15639,group3,relationship,indirect,5,Male,25,low,relationship,0.747425803,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
521,3,low_entitlement,8,20090,,survey-likert,8,109793,0.0-8.0,61076,group4,relationship,direct,6,Female,33,low,relationship,1.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
522,3,low_entitlement,7,5199,,survey-likert,7,83840,0.0-7.0,77109,group4,relationship,direct,4,Female,39,low,relationship,-0.252574197,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
523,3,low_entitlement,8,5305,,survey-likert,8,70712,0.0-8.0,42259,group3,relationship,indirect,1,Male,30,low,relationship,-3.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
524,3,low_entitlement,6,4383,,survey-likert,6,59768,0.0-6.0,86984,group2,relationship,modal,6,Male,22,low,relationship,1.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
525,3,low_entitlement,13,76259,,survey-likert,13,239819,0.0-13.0,84163,group1,relationship,wonder,6,Female,26,low,relationship,1.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
526,3,low_entitlement,11,3719,,survey-likert,11,96171,0.0-11.0,77794,group3,relationship,indirect,5,Female,42,low,relationship,0.747425803,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
527,3,low_entitlement,2,6634,,survey-likert,2,30717,0.0-2.0,81953,group4,relationship,direct,5,Female,42,low,relationship,0.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
528,3,low_entitlement,19,14672,,survey-likert,19,287176,0.0-19.0,73278,group4,relationship,direct,5,Female,59,low,relationship,0.747425803,direct,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
529,3,low_entitlement,10,7494,,survey-likert,10,161726,0.0-10.0,61656,group1,relationship,wonder,5,Male,27,low,relationship,0.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
530,3,low_entitlement,16,7898,,survey-likert,16,163872,0.0-16.0,96726,group2,relationship,modal,6,Female,24,low,relationship,1.747425803,modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
531,3,low_entitlement,2,4065,,survey-likert,2,282247,0.0-2.0,83487,group3,relationship,indirect,4,Female,28,low,relationship,-0.252574197,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
532,3,low_entitlement,3,22752,,survey-likert,3,81769,0.0-3.0,92254,group3,relationship,indirect,6,Male,54,low,relationship,1.747425803,indirect,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
533,3,low_entitlement,4,14924,,survey-likert,4,66819,0.0-4.0,87176,group1,relationship,wonder,5,Male,31,low,relationship,0.747425803,embedded modal,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
