"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","formatting","answer","Gender","Age","condition","situation","judgment","formatting.relabel"
"316",4,9357,"","survey-likert",4,72129,"0.0-4.0",18718,"group2","",822450,"{""Q0"":""6""}","low_entitlement",8,"urgency","wonder",6,"Male",39,"low","urgency",1.74742580254391,"embedded modal"
"317",8,12119,"","survey-likert",8,97947,"0.0-8.0",19384,"group2","",88302,"{""Q0"":""3""}","low_entitlement",1,"interaction","indirect",3,"Male",33,"low","interaction",-1.25257419745609,"indirect"
"318",17,7730,"","survey-likert",17,214494,"0.0-17.0",19384,"group2","",88302,"{""Q0"":""4""}","high_entitlement",1,"interaction","indirect",4,"Male",33,"high","interaction",-0.252574197456087,"indirect"
"319",10,9624,"","survey-likert",10,121301,"0.0-10.0",19384,"group2","",88302,"{""Q0"":""5""}","high_entitlement",2,"interaction","direct",5,"Male",33,"high","interaction",0.747425802543913,"direct"
"320",14,7861,"","survey-likert",14,187908,"0.0-14.0",19384,"group2","",88302,"{""Q0"":""1""}","low_entitlement",2,"interaction","direct",1,"Male",33,"low","interaction",-3.25257419745609,"direct"
"321",9,11723,"","survey-likert",9,110674,"0.0-9.0",19384,"group2","",88302,"{""Q0"":""6""}","high_entitlement",3,"relationship","modal",6,"Male",33,"high","relationship",1.74742580254391,"modal"
"322",19,8169,"","survey-likert",19,233924,"0.0-19.0",19384,"group2","",88302,"{""Q0"":""6""}","low_entitlement",3,"relationship","modal",6,"Male",33,"low","relationship",1.74742580254391,"modal"
"323",5,8854,"","survey-likert",5,72896,"0.0-5.0",19384,"group2","",88302,"{""Q0"":""6""}","high_entitlement",4,"relationship","wonder",6,"Male",33,"high","relationship",1.74742580254391,"embedded modal"
"324",13,12232,"","survey-likert",13,179044,"0.0-13.0",19384,"group2","",88302,"{""Q0"":""6""}","low_entitlement",4,"relationship","wonder",6,"Male",33,"low","relationship",1.74742580254391,"embedded modal"
"325",2,9725,"","survey-likert",2,38477,"0.0-2.0",19384,"group2","",88302,"{""Q0"":""5""}","low_entitlement",5,"institution","indirect",5,"Male",33,"low","institution",0.747425802543913,"indirect"
"326",11,11355,"","survey-likert",11,133660,"0.0-11.0",19384,"group2","",88302,"{""Q0"":""5""}","high_entitlement",5,"institution","indirect",5,"Male",33,"high","institution",0.747425802543913,"indirect"
"327",3,11198,"","survey-likert",3,50678,"0.0-3.0",19384,"group2","",88302,"{""Q0"":""6""}","high_entitlement",6,"institution","direct",6,"Male",33,"high","institution",1.74742580254391,"direct"
"328",12,31147,"","survey-likert",12,165810,"0.0-12.0",19384,"group2","",88302,"{""Q0"":""5""}","low_entitlement",6,"institution","direct",5,"Male",33,"low","institution",0.747425802543913,"direct"
"329",4,11358,"","survey-likert",4,63039,"0.0-4.0",19384,"group2","",88302,"{""Q0"":""4""}","low_entitlement",7,"urgency","modal",4,"Male",33,"low","urgency",-0.252574197456087,"modal"
"330",7,5850,"","survey-likert",7,84825,"0.0-7.0",19384,"group2","",88302,"{""Q0"":""6""}","high_entitlement",7,"urgency","modal",6,"Male",33,"high","urgency",1.74742580254391,"modal"
"331",16,7498,"","survey-likert",16,205762,"0.0-16.0",19384,"group2","",88302,"{""Q0"":""6""}","low_entitlement",8,"urgency","wonder",6,"Male",33,"low","urgency",1.74742580254391,"embedded modal"
"332",18,9256,"","survey-likert",18,224753,"0.0-18.0",19384,"group2","",88302,"{""Q0"":""6""}","high_entitlement",8,"urgency","wonder",6,"Male",33,"high","urgency",1.74742580254391,"embedded modal"
"333",8,8975,"","survey-likert",8,110606,"0.0-8.0",20708,"group1","",840293,"{""Q0"":""1""}","high_entitlement",1,"interaction","direct",1,"Female",27,"high","interaction",-3.25257419745609,"direct"
"334",19,5697,"","survey-likert",19,190937,"0.0-19.0",20708,"group1","",840293,"{""Q0"":""0""}","low_entitlement",1,"interaction","direct",0,"Female",27,"low","interaction",-4.25257419745609,"direct"
"335",3,5175,"","survey-likert",3,77373,"0.0-3.0",20708,"group1","",840293,"{""Q0"":""5""}","high_entitlement",2,"interaction","modal",5,"Female",27,"high","interaction",0.747425802543913,"modal"
"336",7,4123,"","survey-likert",7,100623,"0.0-7.0",20708,"group1","",840293,"{""Q0"":""5""}","low_entitlement",2,"interaction","modal",5,"Female",27,"low","interaction",0.747425802543913,"modal"
"337",16,5308,"","survey-likert",16,160265,"0.0-16.0",20708,"group1","",840293,"{""Q0"":""5""}","low_entitlement",3,"relationship","wonder",5,"Female",27,"low","relationship",0.747425802543913,"embedded modal"
"338",17,18979,"","survey-likert",17,180249,"0.0-17.0",20708,"group1","",840293,"{""Q0"":""5""}","high_entitlement",3,"relationship","wonder",5,"Female",27,"high","relationship",0.747425802543913,"embedded modal"
"339",6,4418,"","survey-likert",6,95494,"0.0-6.0",20708,"group1","",840293,"{""Q0"":""0""}","high_entitlement",4,"relationship","indirect",0,"Female",27,"high","relationship",-4.25257419745609,"indirect"
"340",10,4603,"","survey-likert",10,121457,"0.0-10.0",20708,"group1","",840293,"{""Q0"":""0""}","low_entitlement",4,"relationship","indirect",0,"Female",27,"low","relationship",-4.25257419745609,"indirect"
"341",13,5523,"","survey-likert",13,141512,"0.0-13.0",20708,"group1","",840293,"{""Q0"":""6""}","low_entitlement",5,"institution","direct",6,"Female",27,"low","institution",1.74742580254391,"direct"
"342",14,5916,"","survey-likert",14,148433,"0.0-14.0",20708,"group1","",840293,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Female",27,"high","institution",1.74742580254391,"direct"
"343",5,4286,"","survey-likert",5,90070,"0.0-5.0",20708,"group1","",840293,"{""Q0"":""6""}","high_entitlement",6,"institution","modal",6,"Female",27,"high","institution",1.74742580254391,"modal"
"344",11,6930,"","survey-likert",11,129392,"0.0-11.0",20708,"group1","",840293,"{""Q0"":""6""}","low_entitlement",6,"institution","modal",6,"Female",27,"low","institution",1.74742580254391,"modal"
"345",4,6395,"","survey-likert",4,84774,"0.0-4.0",20708,"group1","",840293,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Female",27,"high","urgency",1.74742580254391,"embedded modal"
"346",12,4586,"","survey-likert",12,134984,"0.0-12.0",20708,"group1","",840293,"{""Q0"":""5""}","low_entitlement",7,"urgency","wonder",5,"Female",27,"low","urgency",0.747425802543913,"embedded modal"
"347",2,15576,"","survey-likert",2,71192,"0.0-2.0",20708,"group1","",840293,"{""Q0"":""2""}","low_entitlement",8,"urgency","indirect",2,"Female",27,"low","urgency",-2.25257419745609,"indirect"
"348",18,2979,"","survey-likert",18,184233,"0.0-18.0",20708,"group1","",840293,"{""Q0"":""0""}","high_entitlement",8,"urgency","indirect",0,"Female",27,"high","urgency",-4.25257419745609,"indirect"
"349",7,5432,"","survey-likert",7,106503,"0.0-7.0",21733,"group4","",980608,"{""Q0"":""6""}","low_entitlement",1,"interaction","wonder",6,"Male",24,"low","interaction",1.74742580254391,"embedded modal"
"350",14,19588,"","survey-likert",14,202441,"0.0-14.0",21733,"group4","",980608,"{""Q0"":""6""}","high_entitlement",1,"interaction","wonder",6,"Male",24,"high","interaction",1.74742580254391,"embedded modal"
"351",9,7425,"","survey-likert",9,160869,"0.0-9.0",21733,"group4","",980608,"{""Q0"":""6""}","high_entitlement",2,"interaction","indirect",6,"Male",24,"high","interaction",1.74742580254391,"indirect"
"352",15,5883,"","survey-likert",15,209325,"0.0-15.0",21733,"group4","",980608,"{""Q0"":""5""}","low_entitlement",2,"interaction","indirect",5,"Male",24,"low","interaction",0.747425802543913,"indirect"
"353",8,44938,"","survey-likert",8,152443,"0.0-8.0",21733,"group4","",980608,"{""Q0"":""6""}","low_entitlement",3,"relationship","direct",6,"Male",24,"low","relationship",1.74742580254391,"direct"
"354",13,5270,"","survey-likert",13,181851,"0.0-13.0",21733,"group4","",980608,"{""Q0"":""1""}","high_entitlement",3,"relationship","direct",1,"Male",24,"high","relationship",-3.25257419745609,"direct"
"355",4,7407,"","survey-likert",4,39898,"0.0-4.0",21733,"group4","",980608,"{""Q0"":""5""}","low_entitlement",4,"relationship","modal",5,"Male",24,"low","relationship",0.747425802543913,"modal"
"356",17,5339,"","survey-likert",17,223464,"0.0-17.0",21733,"group4","",980608,"{""Q0"":""6""}","high_entitlement",4,"relationship","modal",6,"Male",24,"high","relationship",1.74742580254391,"modal"
"357",12,4282,"","survey-likert",12,175579,"0.0-12.0",21733,"group4","",980608,"{""Q0"":""6""}","low_entitlement",5,"institution","wonder",6,"Male",24,"low","institution",1.74742580254391,"embedded modal"
"358",18,3529,"","survey-likert",18,227996,"0.0-18.0",21733,"group4","",980608,"{""Q0"":""6""}","high_entitlement",5,"institution","wonder",6,"Male",24,"high","institution",1.74742580254391,"embedded modal"
"359",10,2759,"","survey-likert",10,164632,"0.0-10.0",21733,"group4","",980608,"{""Q0"":""6""}","high_entitlement",6,"institution","indirect",6,"Male",24,"high","institution",1.74742580254391,"indirect"
"360",16,6795,"","survey-likert",16,217123,"0.0-16.0",21733,"group4","",980608,"{""Q0"":""3""}","low_entitlement",6,"institution","indirect",3,"Male",24,"low","institution",-1.25257419745609,"indirect"
"361",2,10809,"","survey-likert",2,22864,"0.0-2.0",21733,"group4","",980608,"{""Q0"":""5""}","low_entitlement",7,"urgency","direct",5,"Male",24,"low","urgency",0.747425802543913,"direct"
"362",3,7623,"","survey-likert",3,31489,"0.0-3.0",21733,"group4","",980608,"{""Q0"":""2""}","high_entitlement",7,"urgency","direct",2,"Male",24,"high","urgency",-2.25257419745609,"direct"
"363",11,4663,"","survey-likert",11,170296,"0.0-11.0",21733,"group4","",980608,"{""Q0"":""6""}","high_entitlement",8,"urgency","modal",6,"Male",24,"high","urgency",1.74742580254391,"modal"
"364",19,6373,"","survey-likert",19,235371,"0.0-19.0",21733,"group4","",980608,"{""Q0"":""6""}","low_entitlement",8,"urgency","modal",6,"Male",24,"low","urgency",1.74742580254391,"modal"
"365",6,12852,"","survey-likert",6,98556,"0.0-6.0",22339,"group4","",77161,"{""Q0"":""5""}","high_entitlement",1,"interaction","wonder",5,"Male",45,"high","interaction",0.747425802543913,"embedded modal"
"366",12,14620,"","survey-likert",12,160739,"0.0-12.0",22339,"group4","",77161,"{""Q0"":""5""}","low_entitlement",1,"interaction","wonder",5,"Male",45,"low","interaction",0.747425802543913,"embedded modal"
"367",7,10822,"","survey-likert",7,110380,"0.0-7.0",22339,"group4","",77161,"{""Q0"":""3""}","high_entitlement",2,"interaction","indirect",3,"Male",45,"high","interaction",-1.25257419745609,"indirect"
"368",8,8636,"","survey-likert",8,120020,"0.0-8.0",22339,"group4","",77161,"{""Q0"":""3""}","low_entitlement",2,"interaction","indirect",3,"Male",45,"low","interaction",-1.25257419745609,"indirect"
"369",9,8156,"","survey-likert",9,129179,"0.0-9.0",22339,"group4","",77161,"{""Q0"":""5""}","high_entitlement",3,"relationship","direct",5,"Male",45,"high","relationship",0.747425802543913,"direct"
"370",14,9877,"","survey-likert",14,185011,"0.0-14.0",22339,"group4","",77161,"{""Q0"":""4""}","low_entitlement",3,"relationship","direct",4,"Male",45,"low","relationship",-0.252574197456087,"direct"
"371",3,6732,"","survey-likert",3,64076,"0.0-3.0",22339,"group4","",77161,"{""Q0"":""6""}","high_entitlement",4,"relationship","modal",6,"Male",45,"high","relationship",1.74742580254391,"modal"
"372",15,16749,"","survey-likert",15,202763,"0.0-15.0",22339,"group4","",77161,"{""Q0"":""5""}","low_entitlement",4,"relationship","modal",5,"Male",45,"low","relationship",0.747425802543913,"modal"
"373",4,9349,"","survey-likert",4,74428,"0.0-4.0",22339,"group4","",77161,"{""Q0"":""3""}","high_entitlement",5,"institution","wonder",3,"Male",45,"high","institution",-1.25257419745609,"embedded modal"
"374",10,7869,"","survey-likert",10,138051,"0.0-10.0",22339,"group4","",77161,"{""Q0"":""2""}","low_entitlement",5,"institution","wonder",2,"Male",45,"low","institution",-2.25257419745609,"embedded modal"
"375",5,9269,"","survey-likert",5,84700,"0.0-5.0",22339,"group4","",77161,"{""Q0"":""6""}","high_entitlement",6,"institution","indirect",6,"Male",45,"high","institution",1.74742580254391,"indirect"
"376",16,9269,"","survey-likert",16,213035,"0.0-16.0",22339,"group4","",77161,"{""Q0"":""2""}","low_entitlement",6,"institution","indirect",2,"Male",45,"low","institution",-2.25257419745609,"indirect"
"377",2,12618,"","survey-likert",2,56340,"0.0-2.0",22339,"group4","",77161,"{""Q0"":""2""}","low_entitlement",7,"urgency","direct",2,"Male",45,"low","urgency",-2.25257419745609,"direct"
"378",18,7004,"","survey-likert",18,231987,"0.0-18.0",22339,"group4","",77161,"{""Q0"":""1""}","high_entitlement",7,"urgency","direct",1,"Male",45,"high","urgency",-3.25257419745609,"direct"
"379",17,9941,"","survey-likert",17,223979,"0.0-17.0",22339,"group4","",77161,"{""Q0"":""6""}","low_entitlement",8,"urgency","modal",6,"Male",45,"low","urgency",1.74742580254391,"modal"
"380",19,11581,"","survey-likert",19,244571,"0.0-19.0",22339,"group4","",77161,"{""Q0"":""6""}","high_entitlement",8,"urgency","modal",6,"Male",45,"high","urgency",1.74742580254391,"modal"
"381",6,6703,"","survey-likert",6,96579,"0.0-6.0",23900,"group2","",589565,"{""Q0"":""2""}","low_entitlement",1,"interaction","indirect",2,"Male",27,"low","interaction",-2.25257419745609,"indirect"
"382",13,4497,"","survey-likert",13,161479,"0.0-13.0",23900,"group2","",589565,"{""Q0"":""1""}","high_entitlement",1,"interaction","indirect",1,"Male",27,"high","interaction",-3.25257419745609,"indirect"
"383",7,8798,"","survey-likert",7,106386,"0.0-7.0",23900,"group2","",589565,"{""Q0"":""4""}","low_entitlement",2,"interaction","direct",4,"Male",27,"low","interaction",-0.252574197456087,"direct"
"384",8,8751,"","survey-likert",8,116145,"0.0-8.0",23900,"group2","",589565,"{""Q0"":""4""}","high_entitlement",2,"interaction","direct",4,"Male",27,"high","interaction",-0.252574197456087,"direct"
"385",2,18137,"","survey-likert",2,39253,"0.0-2.0",23900,"group2","",589565,"{""Q0"":""3""}","high_entitlement",3,"relationship","modal",3,"Male",27,"high","relationship",-1.25257419745609,"modal"
"386",12,16625,"","survey-likert",12,155969,"0.0-12.0",23900,"group2","",589565,"{""Q0"":""3""}","low_entitlement",3,"relationship","modal",3,"Male",27,"low","relationship",-1.25257419745609,"modal"
"387",4,13957,"","survey-likert",4,68715,"0.0-4.0",23900,"group2","",589565,"{""Q0"":""5""}","high_entitlement",4,"relationship","wonder",5,"Male",27,"high","relationship",0.747425802543913,"embedded modal"
"388",5,19133,"","survey-likert",5,88868,"0.0-5.0",23900,"group2","",589565,"{""Q0"":""5""}","low_entitlement",4,"relationship","wonder",5,"Male",27,"low","relationship",0.747425802543913,"embedded modal"
"389",3,13447,"","survey-likert",3,53740,"0.0-3.0",23900,"group2","",589565,"{""Q0"":""5""}","low_entitlement",5,"institution","indirect",5,"Male",27,"low","institution",0.747425802543913,"indirect"
"390",18,9873,"","survey-likert",18,211518,"0.0-18.0",23900,"group2","",589565,"{""Q0"":""1""}","high_entitlement",5,"institution","indirect",1,"Male",27,"high","institution",-3.25257419745609,"indirect"
"391",16,18123,"","survey-likert",16,194568,"0.0-16.0",23900,"group2","",589565,"{""Q0"":""1""}","low_entitlement",6,"institution","direct",1,"Male",27,"low","institution",-3.25257419745609,"direct"
"392",19,7108,"","survey-likert",19,219638,"0.0-19.0",23900,"group2","",589565,"{""Q0"":""3""}","high_entitlement",6,"institution","direct",3,"Male",27,"high","institution",-1.25257419745609,"direct"
"393",9,7073,"","survey-likert",9,124227,"0.0-9.0",23900,"group2","",589565,"{""Q0"":""5""}","low_entitlement",7,"urgency","modal",5,"Male",27,"low","urgency",0.747425802543913,"modal"
"394",14,4208,"","survey-likert",14,166733,"0.0-14.0",23900,"group2","",589565,"{""Q0"":""4""}","high_entitlement",7,"urgency","modal",4,"Male",27,"high","urgency",-0.252574197456087,"modal"
"395",15,7692,"","survey-likert",15,175436,"0.0-15.0",23900,"group2","",589565,"{""Q0"":""5""}","high_entitlement",8,"urgency","wonder",5,"Male",27,"high","urgency",0.747425802543913,"embedded modal"
"396",17,5063,"","survey-likert",17,200635,"0.0-17.0",23900,"group2","",589565,"{""Q0"":""5""}","low_entitlement",8,"urgency","wonder",5,"Male",27,"low","urgency",0.747425802543913,"embedded modal"
"397",3,71917,"","survey-likert",3,142673,"0.0-3.0",24477,"group3","",960714,"{""Q0"":""4""}","low_entitlement",1,"interaction","modal",4,"Male",55,"low","interaction",-0.252574197456087,"modal"
"398",14,25111,"","survey-likert",14,334826,"0.0-14.0",24477,"group3","",960714,"{""Q0"":""6""}","high_entitlement",1,"interaction","modal",6,"Male",55,"high","interaction",1.74742580254391,"modal"
"399",2,26099,"","survey-likert",2,69754,"0.0-2.0",24477,"group3","",960714,"{""Q0"":""5""}","low_entitlement",2,"interaction","wonder",5,"Male",55,"low","interaction",0.747425802543913,"embedded modal"
"400",7,7383,"","survey-likert",7,202706,"0.0-7.0",24477,"group3","",960714,"{""Q0"":""5""}","high_entitlement",2,"interaction","wonder",5,"Male",55,"high","interaction",0.747425802543913,"embedded modal"
"401",8,23751,"","survey-likert",8,227458,"0.0-8.0",24477,"group3","",960714,"{""Q0"":""5""}","high_entitlement",3,"relationship","indirect",5,"Male",55,"high","relationship",0.747425802543913,"indirect"
"402",15,29894,"","survey-likert",15,365722,"0.0-15.0",24477,"group3","",960714,"{""Q0"":""1""}","low_entitlement",3,"relationship","indirect",1,"Male",55,"low","relationship",-3.25257419745609,"indirect"
"403",4,14774,"","survey-likert",4,158449,"0.0-4.0",24477,"group3","",960714,"{""Q0"":""3""}","high_entitlement",4,"relationship","direct",3,"Male",55,"high","relationship",-1.25257419745609,"direct"
"404",5,13693,"","survey-likert",5,173145,"0.0-5.0",24477,"group3","",960714,"{""Q0"":""4""}","low_entitlement",4,"relationship","direct",4,"Male",55,"low","relationship",-0.252574197456087,"direct"
"405",16,18238,"","survey-likert",16,384962,"0.0-16.0",24477,"group3","",960714,"{""Q0"":""4""}","low_entitlement",5,"institution","modal",4,"Male",55,"low","institution",-0.252574197456087,"modal"
"406",19,21198,"","survey-likert",19,433890,"0.0-19.0",24477,"group3","",960714,"{""Q0"":""6""}","high_entitlement",5,"institution","modal",6,"Male",55,"high","institution",1.74742580254391,"modal"
"407",10,8559,"","survey-likert",10,253259,"0.0-10.0",24477,"group3","",960714,"{""Q0"":""6""}","low_entitlement",6,"institution","wonder",6,"Male",55,"low","institution",1.74742580254391,"embedded modal"
"408",17,16894,"","survey-likert",17,402858,"0.0-17.0",24477,"group3","",960714,"{""Q0"":""6""}","high_entitlement",6,"institution","wonder",6,"Male",55,"high","institution",1.74742580254391,"embedded modal"
"409",11,15989,"","survey-likert",11,270250,"0.0-11.0",24477,"group3","",960714,"{""Q0"":""3""}","high_entitlement",7,"urgency","indirect",3,"Male",55,"high","urgency",-1.25257419745609,"indirect"
"410",12,13813,"","survey-likert",12,285066,"0.0-12.0",24477,"group3","",960714,"{""Q0"":""2""}","low_entitlement",7,"urgency","indirect",2,"Male",55,"low","urgency",-2.25257419745609,"indirect"
"411",6,20175,"","survey-likert",6,194321,"0.0-6.0",24477,"group3","",960714,"{""Q0"":""1""}","low_entitlement",8,"urgency","direct",1,"Male",55,"low","urgency",-3.25257419745609,"direct"
"412",9,15237,"","survey-likert",9,243698,"0.0-9.0",24477,"group3","",960714,"{""Q0"":""4""}","high_entitlement",8,"urgency","direct",4,"Male",55,"high","urgency",-0.252574197456087,"direct"
"413",14,24341,"","survey-likert",14,697624,"0.0-14.0",25173,"group1","",331328,"{""Q0"":""5""}","low_entitlement",1,"interaction","direct",5,"Male",32,"low","interaction",0.747425802543913,"direct"
"414",18,14805,"","survey-likert",18,738875,"0.0-18.0",25173,"group1","",331328,"{""Q0"":""6""}","high_entitlement",1,"interaction","direct",6,"Male",32,"high","interaction",1.74742580254391,"direct"
"415",7,12369,"","survey-likert",7,569371,"0.0-7.0",25173,"group1","",331328,"{""Q0"":""6""}","high_entitlement",2,"interaction","modal",6,"Male",32,"high","interaction",1.74742580254391,"modal"
"416",17,7284,"","survey-likert",17,723067,"0.0-17.0",25173,"group1","",331328,"{""Q0"":""3""}","low_entitlement",2,"interaction","modal",3,"Male",32,"low","interaction",-1.25257419745609,"modal"
"417",4,23166,"","survey-likert",4,528365,"0.0-4.0",25173,"group1","",331328,"{""Q0"":""5""}","high_entitlement",3,"relationship","wonder",5,"Male",32,"high","relationship",0.747425802543913,"embedded modal"
"418",12,24829,"","survey-likert",12,662345,"0.0-12.0",25173,"group1","",331328,"{""Q0"":""2""}","low_entitlement",3,"relationship","wonder",2,"Male",32,"low","relationship",-2.25257419745609,"embedded modal"
"419",6,17144,"","survey-likert",6,555999,"0.0-6.0",25173,"group1","",331328,"{""Q0"":""5""}","high_entitlement",4,"relationship","indirect",5,"Male",32,"high","relationship",0.747425802543913,"indirect"
"420",8,27771,"","survey-likert",8,598144,"0.0-8.0",25173,"group1","",331328,"{""Q0"":""4""}","low_entitlement",4,"relationship","indirect",4,"Male",32,"low","relationship",-0.252574197456087,"indirect"
"421",2,412501,"","survey-likert",2,480453,"0.0-2.0",25173,"group1","",331328,"{""Q0"":""4""}","low_entitlement",5,"institution","direct",4,"Male",32,"low","institution",-0.252574197456087,"direct"
"422",19,6275,"","survey-likert",19,746153,"0.0-19.0",25173,"group1","",331328,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",32,"high","institution",1.74742580254391,"direct"
"423",3,22738,"","survey-likert",3,504195,"0.0-3.0",25173,"group1","",331328,"{""Q0"":""4""}","high_entitlement",6,"institution","modal",4,"Male",32,"high","institution",-0.252574197456087,"modal"
"424",5,8482,"","survey-likert",5,537851,"0.0-5.0",25173,"group1","",331328,"{""Q0"":""6""}","low_entitlement",6,"institution","modal",6,"Male",32,"low","institution",1.74742580254391,"modal"
"425",15,6414,"","survey-likert",15,705041,"0.0-15.0",25173,"group1","",331328,"{""Q0"":""5""}","low_entitlement",7,"urgency","wonder",5,"Male",32,"low","urgency",0.747425802543913,"embedded modal"
"426",16,8733,"","survey-likert",16,714779,"0.0-16.0",25173,"group1","",331328,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Male",32,"high","urgency",1.74742580254391,"embedded modal"
"427",11,16106,"","survey-likert",11,636514,"0.0-11.0",25173,"group1","",331328,"{""Q0"":""3""}","high_entitlement",8,"urgency","indirect",3,"Male",32,"high","urgency",-1.25257419745609,"indirect"
"428",13,8931,"","survey-likert",13,672279,"0.0-13.0",25173,"group1","",331328,"{""Q0"":""5""}","low_entitlement",8,"urgency","indirect",5,"Male",32,"low","urgency",0.747425802543913,"indirect"
"429",4,15068,"","survey-likert",4,72655,"0.0-4.0",25948,"group3","",381854,"{""Q0"":""4""}","high_entitlement",1,"interaction","modal",4,"Male",41,"high","interaction",-0.252574197456087,"modal"
"430",10,9083,"","survey-likert",10,158758,"0.0-10.0",25948,"group3","",381854,"{""Q0"":""4""}","low_entitlement",1,"interaction","modal",4,"Male",41,"low","interaction",-0.252574197456087,"modal"
"431",16,5580,"","survey-likert",16,200054,"0.0-16.0",25948,"group3","",381854,"{""Q0"":""4""}","high_entitlement",2,"interaction","wonder",4,"Male",41,"high","interaction",-0.252574197456087,"embedded modal"
"432",17,6692,"","survey-likert",17,207749,"0.0-17.0",25948,"group3","",381854,"{""Q0"":""4""}","low_entitlement",2,"interaction","wonder",4,"Male",41,"low","interaction",-0.252574197456087,"embedded modal"
"433",6,18238,"","survey-likert",6,103312,"0.0-6.0",25948,"group3","",381854,"{""Q0"":""4""}","low_entitlement",3,"relationship","indirect",4,"Male",41,"low","relationship",-0.252574197456087,"indirect"
"434",19,7109,"","survey-likert",19,237870,"0.0-19.0",25948,"group3","",381854,"{""Q0"":""4""}","high_entitlement",3,"relationship","indirect",4,"Male",41,"high","relationship",-0.252574197456087,"indirect"
"435",5,10412,"","survey-likert",5,84071,"0.0-5.0",25948,"group3","",381854,"{""Q0"":""3""}","low_entitlement",4,"relationship","direct",3,"Male",41,"low","relationship",-1.25257419745609,"direct"
"436",7,7580,"","survey-likert",7,111895,"0.0-7.0",25948,"group3","",381854,"{""Q0"":""4""}","high_entitlement",4,"relationship","direct",4,"Male",41,"high","relationship",-0.252574197456087,"direct"
"437",3,6819,"","survey-likert",3,56582,"0.0-3.0",25948,"group3","",381854,"{""Q0"":""4""}","high_entitlement",5,"institution","modal",4,"Male",41,"high","institution",-0.252574197456087,"modal"
"438",15,4980,"","survey-likert",15,193470,"0.0-15.0",25948,"group3","",381854,"{""Q0"":""4""}","low_entitlement",5,"institution","modal",4,"Male",41,"low","institution",-0.252574197456087,"modal"
"439",8,5853,"","survey-likert",8,118751,"0.0-8.0",25948,"group3","",381854,"{""Q0"":""4""}","high_entitlement",6,"institution","wonder",4,"Male",41,"high","institution",-0.252574197456087,"embedded modal"
"440",14,5653,"","survey-likert",14,187486,"0.0-14.0",25948,"group3","",381854,"{""Q0"":""4""}","low_entitlement",6,"institution","wonder",4,"Male",41,"low","institution",-0.252574197456087,"embedded modal"
"441",9,28915,"","survey-likert",9,148670,"0.0-9.0",25948,"group3","",381854,"{""Q0"":""4""}","high_entitlement",7,"urgency","indirect",4,"Male",41,"high","urgency",-0.252574197456087,"indirect"
"442",18,21005,"","survey-likert",18,229758,"0.0-18.0",25948,"group3","",381854,"{""Q0"":""4""}","low_entitlement",7,"urgency","indirect",4,"Male",41,"low","urgency",-0.252574197456087,"indirect"
"443",11,5303,"","survey-likert",11,165062,"0.0-11.0",25948,"group3","",381854,"{""Q0"":""4""}","low_entitlement",8,"urgency","direct",4,"Male",41,"low","urgency",-0.252574197456087,"direct"
"444",12,7556,"","survey-likert",12,173622,"0.0-12.0",25948,"group3","",381854,"{""Q0"":""4""}","high_entitlement",8,"urgency","direct",4,"Male",41,"high","urgency",-0.252574197456087,"direct"
"445",6,1273,"","survey-likert",6,27419,"0.0-6.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""4""}","high_entitlement",1,"interaction","indirect",4,"Male",22,"high","interaction",-0.252574197456087,"indirect"
"446",7,729,"","survey-likert",7,29157,"0.0-7.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""6""}","low_entitlement",1,"interaction","indirect",6,"Male",22,"low","interaction",1.74742580254391,"indirect"
"447",9,643,"","survey-likert",9,32862,"0.0-9.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""6""}","low_entitlement",2,"interaction","direct",6,"Male",22,"low","interaction",1.74742580254391,"direct"
"448",18,2894,"","survey-likert",18,53990,"0.0-18.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""6""}","high_entitlement",2,"interaction","direct",6,"Male",22,"high","interaction",1.74742580254391,"direct"
"449",4,1808,"","survey-likert",4,22012,"0.0-4.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""5""}","high_entitlement",3,"relationship","modal",5,"Male",22,"high","relationship",0.747425802543913,"modal"
"450",8,1050,"","survey-likert",8,31214,"0.0-8.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""4""}","low_entitlement",3,"relationship","modal",4,"Male",22,"low","relationship",-0.252574197456087,"modal"
"451",15,693,"","survey-likert",15,45646,"0.0-15.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""6""}","low_entitlement",4,"relationship","wonder",6,"Male",22,"low","relationship",1.74742580254391,"embedded modal"
"452",16,1157,"","survey-likert",16,47840,"0.0-16.0",27495,"group2","A3963FCT1PKKOH",430529,"{""Q0"":""4""}","high_entitlement",4,"relationship","wonder",4,"Male",22,"high","relationship",-0.252574197456087,"embedded modal"
