,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,responses,type.x,answer,code,Gender,Age,condition,situation,formatting,type.y,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
147,10,low_entitlement,11,22137,,survey-multi-choice,11,211927,0.0-11.0,57860,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,35,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
148,10,low_entitlement,8,4730,,survey-multi-choice,8,90394,0.0-8.0,67700,group1,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,29,low,urgency,D,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
149,10,low_entitlement,8,21058,,survey-multi-choice,8,356967,0.0-8.0,55304,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Female,43,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
150,10,low_entitlement,7,13042,,survey-multi-choice,7,191392,0.0-7.0,87155,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,26,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
151,10,low_entitlement,8,18060,,survey-multi-choice,8,295067,0.0-8.0,80148,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Female,33,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
152,10,low_entitlement,11,3422,,survey-multi-choice,11,57222,0.0-11.0,64887,group1,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Female,30,low,urgency,D,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
153,10,low_entitlement,10,7026,,survey-multi-choice,10,119074,0.0-10.0,24995,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,30,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
154,10,low_entitlement,10,7174,,survey-multi-choice,10,486844,0.0-10.0,94652,group1,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Female,58,low,urgency,EM,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
155,10,low_entitlement,2,11285,,survey-multi-choice,2,292716,0.0-2.0,24718,group1,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Female,40,low,urgency,EM,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
156,10,low_entitlement,9,1382,,survey-multi-choice,9,38477,0.0-9.0,97756,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,31,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
157,10,low_entitlement,2,15632,,survey-multi-choice,2,61445,0.0-2.0,2471,group1,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Female,59,low,urgency,EM,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
158,10,low_entitlement,8,4076,,survey-multi-choice,8,84965,0.0-8.0,20794,group1,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Female,33,low,urgency,EM,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
159,10,low_entitlement,10,7249,,survey-multi-choice,10,231201,0.0-10.0,56292,group1,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Female,31,low,urgency,EM,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
160,10,low_entitlement,3,6602,,survey-multi-choice,3,33263,0.0-3.0,89974,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Female,25,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
161,10,low_entitlement,3,74655,,survey-multi-choice,3,209148,0.0-3.0,8216,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,29,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
162,10,low_entitlement,3,37290,,survey-multi-choice,3,115533,0.0-3.0,42306,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Female,49,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
163,2,high_entitlement,10,4118,,survey-multi-choice,10,137148,0.0-10.0,1977,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,33,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
164,2,high_entitlement,6,13749,,survey-multi-choice,6,113001,0.0-6.0,42146,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,34,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
165,2,high_entitlement,11,12241,,survey-multi-choice,11,215775,0.0-11.0,5514,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,47,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
166,2,high_entitlement,10,13650,,survey-multi-choice,10,173269,0.0-10.0,40239,group2,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}",interaction,"I'm short on cash this month, and rent is coming up.",IS,Female,56,high,interaction,IS,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
167,2,high_entitlement,9,19887,,survey-multi-choice,9,391766,0.0-9.0,48563,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,25,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
168,2,high_entitlement,6,11687,,survey-multi-choice,6,133572,0.0-6.0,43477,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,26,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
169,2,high_entitlement,6,30825,,survey-multi-choice,6,284227,0.0-6.0,36333,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,42,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
170,2,high_entitlement,9,14991,,survey-multi-choice,9,167521,0.0-9.0,71861,group2,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}",interaction,"I'm short on cash this month, and rent is coming up.",IS,Male,30,high,interaction,IS,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
171,2,high_entitlement,10,10921,,survey-multi-choice,10,230318,0.0-10.0,7349,group2,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}",interaction,"I'm short on cash this month, and rent is coming up.",IS,Male,33,high,interaction,IS,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
172,2,high_entitlement,9,1881,,survey-multi-choice,9,103735,0.0-9.0,65743,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,26,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
173,2,high_entitlement,4,6466,,survey-multi-choice,4,209324,0.0-4.0,45177,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,29,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
174,2,high_entitlement,6,1740,,survey-multi-choice,6,42478,0.0-6.0,13778,group2,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}",interaction,"I'm short on cash this month, and rent is coming up.",IS,Male,37,high,interaction,IS,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
175,2,high_entitlement,10,9115,,survey-multi-choice,10,234835,0.0-10.0,87775,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,22,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
176,2,high_entitlement,6,3580,,survey-multi-choice,6,76622,0.0-6.0,44710,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,24,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
177,2,high_entitlement,7,23034,,survey-multi-choice,7,328331,0.0-7.0,3324,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,41,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
178,2,high_entitlement,5,10650,,survey-multi-choice,5,75627,0.0-5.0,45610,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,21,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
179,2,high_entitlement,3,23677,,survey-multi-choice,3,125864,0.0-3.0,50863,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,23,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
180,2,high_entitlement,4,15377,,survey-multi-choice,4,107269,0.0-4.0,55991,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,27,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
181,2,high_entitlement,4,12785,,survey-multi-choice,4,319298,0.0-4.0,76012,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,27,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
182,2,high_entitlement,11,18067,,survey-multi-choice,11,286330,0.0-11.0,85567,group2,"{""Q0"":""I need you to cover my rent this month.""}",interaction,I need you to cover my rent this month.,D,Male,33,high,interaction,D,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
183,2,high_entitlement,9,15136,,survey-multi-choice,9,249702,0.0-9.0,97151,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,27,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
184,2,high_entitlement,3,21331,,survey-multi-choice,3,117451,0.0-3.0,79859,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,27,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
185,2,high_entitlement,3,4323,,survey-multi-choice,3,68858,0.0-3.0,91548,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,26,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
186,2,high_entitlement,10,9212,,survey-multi-choice,10,242898,0.0-10.0,28114,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,40,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
187,2,high_entitlement,8,15249,,survey-multi-choice,8,218778,0.0-8.0,90079,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,39,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
188,2,high_entitlement,9,14145,,survey-multi-choice,9,249503,0.0-9.0,56171,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,48,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
189,2,high_entitlement,3,10983,,survey-multi-choice,3,60345,0.0-3.0,25273,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,48,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
190,2,high_entitlement,7,4146,,survey-multi-choice,7,301736,0.0-7.0,28542,group2,"{""Q0"":""I need you to cover my rent this month.""}",interaction,I need you to cover my rent this month.,D,Male,25,high,interaction,D,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
191,2,high_entitlement,2,64809,,survey-multi-choice,2,175304,0.0-2.0,16670,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,30,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
192,2,high_entitlement,4,29829,,survey-multi-choice,4,172932,0.0-4.0,8324,group2,"{""Q0"":""I need you to cover my rent this month.""}",interaction,I need you to cover my rent this month.,D,Female,30,high,interaction,D,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
193,2,high_entitlement,6,12018,,survey-multi-choice,6,94631,0.0-6.0,98986,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,34,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
194,2,high_entitlement,7,14450,,survey-multi-choice,7,140927,0.0-7.0,70928,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,30,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
195,2,high_entitlement,10,40204,,survey-multi-choice,10,299827,0.0-10.0,87512,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,38,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
196,2,high_entitlement,8,7689,,survey-multi-choice,8,338216,0.0-8.0,1593,group2,"{""Q0"":""I need you to cover my rent this month.""}",interaction,I need you to cover my rent this month.,D,Male,25,high,interaction,D,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
197,2,high_entitlement,4,11954,,survey-multi-choice,4,85172,0.0-4.0,74166,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,25,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
198,2,high_entitlement,11,1476,,survey-multi-choice,11,88273,0.0-11.0,73328,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,25,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
199,2,high_entitlement,4,4581,,survey-multi-choice,4,131649,0.0-4.0,74734,group2,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,31,high,interaction,M,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
200,2,high_entitlement,9,7906,,survey-multi-choice,9,93898,0.0-9.0,74278,group2,"{""Q0"":""I need you to cover my rent this month.""}",interaction,I need you to cover my rent this month.,D,Male,25,high,interaction,D,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
201,2,high_entitlement,4,11551,,survey-multi-choice,4,69908,0.0-4.0,75614,group2,"{""Q0"":""I need you to cover my rent this month.""}",interaction,I need you to cover my rent this month.,D,Male,47,high,interaction,D,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
202,2,high_entitlement,10,7732,,survey-multi-choice,10,215734,0.0-10.0,90609,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,21,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
203,2,high_entitlement,10,8402,,survey-multi-choice,10,119226,0.0-10.0,22282,group2,"{""Q0"":""I need you to cover my rent this month.""}",interaction,I need you to cover my rent this month.,D,Male,43,high,interaction,D,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
204,2,high_entitlement,2,27430,,survey-multi-choice,2,82942,0.0-2.0,19424,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,52,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
205,2,high_entitlement,2,68579,,survey-multi-choice,2,111408,0.0-2.0,94407,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,27,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
206,2,high_entitlement,5,97733,,survey-multi-choice,5,214027,0.0-5.0,81470,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,36,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
207,2,high_entitlement,7,27271,,survey-multi-choice,7,178326,0.0-7.0,86881,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,20,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
208,2,high_entitlement,8,33210,,survey-multi-choice,8,189403,0.0-8.0,9171,group2,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,43,high,interaction,EM,interaction,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
209,2,low_entitlement,6,22426,,survey-multi-choice,6,185002,0.0-6.0,56292,group1,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,31,low,interaction,M,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
210,2,low_entitlement,6,27661,,survey-multi-choice,6,179665,0.0-6.0,95061,group1,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}",interaction,"I'm short on cash this month, and rent is coming up.",IS,Female,33,low,interaction,IS,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
211,2,low_entitlement,8,2360,,survey-multi-choice,8,43767,0.0-8.0,11674,group1,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}",interaction,"I'm short on cash this month, and rent is coming up.",IS,Male,41,low,interaction,IS,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
212,2,low_entitlement,11,299864,,survey-multi-choice,11,1443652,0.0-11.0,7044,group1,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,23,low,interaction,M,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
213,2,low_entitlement,6,12101,,survey-multi-choice,6,124976,0.0-6.0,2471,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,59,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
214,2,low_entitlement,6,7328,,survey-multi-choice,6,72394,0.0-6.0,24995,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,30,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
215,2,low_entitlement,10,27373,,survey-multi-choice,10,348356,0.0-10.0,58332,group1,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,65,low,interaction,M,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
216,2,low_entitlement,9,8249,,survey-multi-choice,9,127234,0.0-9.0,46162,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,35,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
217,2,low_entitlement,10,11187,,survey-multi-choice,10,149115,0.0-10.0,24041,group1,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Male,39,low,interaction,M,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
218,2,low_entitlement,5,117486,,survey-multi-choice,5,415635,0.0-5.0,66682,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,29,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
219,2,low_entitlement,6,1844,,survey-multi-choice,6,83365,0.0-6.0,71391,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,29,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
220,2,low_entitlement,6,3510,,survey-multi-choice,6,239667,0.0-6.0,33903,group1,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,32,low,interaction,M,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
221,2,low_entitlement,6,4086,,survey-multi-choice,6,54007,0.0-6.0,89974,group1,"{""Q0"":""I need you to cover my rent this month.""}",interaction,I need you to cover my rent this month.,D,Female,25,low,interaction,D,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
222,2,low_entitlement,10,6322,,survey-multi-choice,10,554223,0.0-10.0,90211,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,27,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
223,2,low_entitlement,3,3746,,survey-multi-choice,3,30745,0.0-3.0,34496,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,27,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
224,2,low_entitlement,6,28026,,survey-multi-choice,6,251751,0.0-6.0,80148,group1,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}",interaction,"I'm short on cash this month, and rent is coming up.",IS,Female,33,low,interaction,IS,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
225,2,low_entitlement,10,18983,,survey-multi-choice,10,337853,0.0-10.0,16711,group1,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}",interaction,"I'm short on cash this month, and rent is coming up.",IS,Female,42,low,interaction,IS,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
226,2,low_entitlement,10,17390,,survey-multi-choice,10,136970,0.0-10.0,45852,group1,"{""Q0"":""I need you to cover my rent this month.""}",interaction,I need you to cover my rent this month.,D,Male,27,low,interaction,D,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
227,2,low_entitlement,4,13025,,survey-multi-choice,4,104066,0.0-4.0,57860,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,35,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
228,2,low_entitlement,6,35089,,survey-multi-choice,6,304733,0.0-6.0,55304,group1,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,43,low,interaction,M,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
229,2,low_entitlement,11,12173,,survey-multi-choice,11,425460,0.0-11.0,24718,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,40,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
230,2,low_entitlement,9,5076,,survey-multi-choice,9,96475,0.0-9.0,67700,group1,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}",interaction,"I'm short on cash this month, and rent is coming up.",IS,Male,29,low,interaction,IS,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
231,2,low_entitlement,7,14337,,survey-multi-choice,7,191652,0.0-7.0,32379,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Male,23,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
232,2,low_entitlement,4,17666,,survey-multi-choice,4,149324,0.0-4.0,42017,group1,"{""Q0"":""Would it be at all possible to help me out with the rent?""}",interaction,Would it be at all possible to help me out with the rent?,W,Female,37,low,interaction,EM,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
233,2,low_entitlement,11,5655,,survey-multi-choice,11,125619,0.0-11.0,81283,group1,"{""Q0"":""Can you help me out with the rent?""}",interaction,Can you help me out with the rent?,M,Female,30,low,interaction,M,interaction,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
