,stimNum,stimType,X,rt,trial_index,subject,group,answer,code,Gender,Age,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
136,10,low_entitlement,6,7857,6,46162,group1,I was wondering if you could give me a ride to the doctor?,W,Male,35,low,urgency,EM,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
137,10,low_entitlement,4,5911,4,81283,group1,I was wondering if you could give me a ride to the doctor?,W,Female,30,low,urgency,EM,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
138,10,low_entitlement,8,2295,8,45852,group1,I was wondering if you could give me a ride to the doctor?,W,Male,27,low,urgency,EM,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
139,10,low_entitlement,2,11254,2,87326,group1,Could you drive me to the doctor?,M,Female,22,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
140,10,low_entitlement,10,7567,10,32379,group1,Could you drive me to the doctor?,M,Male,23,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
141,10,low_entitlement,7,2868,7,33903,group1,Could you drive me to the doctor?,M,Female,32,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
142,10,low_entitlement,6,1745,6,11674,group1,I don't know how to get to the doctor.,IS,Male,41,low,urgency,IS,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
143,10,low_entitlement,8,7212,8,24041,group1,I need you to drive me to the doctor.,D,Male,39,low,urgency,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
144,10,low_entitlement,3,45853,3,66682,group1,I need you to drive me to the doctor.,D,Female,29,low,urgency,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
145,10,low_entitlement,10,21740,10,42017,group1,Could you drive me to the doctor?,M,Female,37,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
146,10,low_entitlement,11,23901,11,58332,group1,Could you drive me to the doctor?,M,Male,65,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
147,10,low_entitlement,11,22137,11,57860,group1,Could you drive me to the doctor?,M,Male,35,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
148,10,low_entitlement,8,4730,8,67700,group1,I need you to drive me to the doctor.,D,Male,29,low,urgency,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
149,10,low_entitlement,8,21058,8,55304,group1,Could you drive me to the doctor?,M,Female,43,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
150,10,low_entitlement,7,13042,7,87155,group1,Could you drive me to the doctor?,M,Male,26,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
151,10,low_entitlement,8,18060,8,80148,group1,Could you drive me to the doctor?,M,Female,33,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
152,10,low_entitlement,11,3422,11,64887,group1,I need you to drive me to the doctor.,D,Female,30,low,urgency,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
153,10,low_entitlement,10,7026,10,24995,group1,Could you drive me to the doctor?,M,Male,30,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
154,10,low_entitlement,10,7174,10,94652,group1,I was wondering if you could give me a ride to the doctor?,W,Female,58,low,urgency,EM,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
155,10,low_entitlement,2,11285,2,24718,group1,I was wondering if you could give me a ride to the doctor?,W,Female,40,low,urgency,EM,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
156,10,low_entitlement,9,1382,9,97756,group1,Could you drive me to the doctor?,M,Male,31,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
157,10,low_entitlement,2,15632,2,2471,group1,I was wondering if you could give me a ride to the doctor?,W,Female,59,low,urgency,EM,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
158,10,low_entitlement,8,4076,8,20794,group1,I was wondering if you could give me a ride to the doctor?,W,Female,33,low,urgency,EM,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
159,10,low_entitlement,10,7249,10,56292,group1,I was wondering if you could give me a ride to the doctor?,W,Female,31,low,urgency,EM,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
160,10,low_entitlement,3,6602,3,89974,group1,Could you drive me to the doctor?,M,Female,25,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
161,10,low_entitlement,3,74655,3,8216,group1,Could you drive me to the doctor?,M,Male,29,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
162,10,low_entitlement,3,37290,3,42306,group1,Could you drive me to the doctor?,M,Female,49,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
163,2,high_entitlement,10,4118,10,1977,group2,Can you help me out with the rent?,M,Male,33,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
164,2,high_entitlement,6,13749,6,42146,group2,Would it be at all possible to help me out with the rent?,W,Female,34,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
165,2,high_entitlement,11,12241,11,5514,group2,Would it be at all possible to help me out with the rent?,W,Female,47,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
166,2,high_entitlement,10,13650,10,40239,group2,"I'm short on cash this month, and rent is coming up.",IS,Female,56,high,interaction,IS,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
167,2,high_entitlement,9,19887,9,48563,group2,Can you help me out with the rent?,M,Male,25,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
168,2,high_entitlement,6,11687,6,43477,group2,Can you help me out with the rent?,M,Male,26,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
169,2,high_entitlement,6,30825,6,36333,group2,Can you help me out with the rent?,M,Female,42,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
170,2,high_entitlement,9,14991,9,71861,group2,"I'm short on cash this month, and rent is coming up.",IS,Male,30,high,interaction,IS,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
171,2,high_entitlement,10,10921,10,7349,group2,"I'm short on cash this month, and rent is coming up.",IS,Male,33,high,interaction,IS,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
172,2,high_entitlement,9,1881,9,65743,group2,Would it be at all possible to help me out with the rent?,W,Male,26,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
173,2,high_entitlement,4,6466,4,45177,group2,Would it be at all possible to help me out with the rent?,W,Male,29,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
174,2,high_entitlement,6,1740,6,13778,group2,"I'm short on cash this month, and rent is coming up.",IS,Male,37,high,interaction,IS,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
175,2,high_entitlement,10,9115,10,87775,group2,Can you help me out with the rent?,M,Male,22,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
176,2,high_entitlement,6,3580,6,44710,group2,Would it be at all possible to help me out with the rent?,W,Male,24,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
177,2,high_entitlement,7,23034,7,3324,group2,Can you help me out with the rent?,M,Male,41,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
178,2,high_entitlement,5,10650,5,45610,group2,Would it be at all possible to help me out with the rent?,W,Female,21,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
179,2,high_entitlement,3,23677,3,50863,group2,Would it be at all possible to help me out with the rent?,W,Male,23,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
180,2,high_entitlement,4,15377,4,55991,group2,Would it be at all possible to help me out with the rent?,W,Female,27,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
181,2,high_entitlement,4,12785,4,76012,group2,Can you help me out with the rent?,M,Male,27,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
182,2,high_entitlement,11,18067,11,85567,group2,I need you to cover my rent this month.,D,Male,33,high,interaction,D,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
183,2,high_entitlement,9,15136,9,97151,group2,Would it be at all possible to help me out with the rent?,W,Male,27,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
184,2,high_entitlement,3,21331,3,79859,group2,Can you help me out with the rent?,M,Female,27,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
185,2,high_entitlement,3,4323,3,91548,group2,Can you help me out with the rent?,M,Male,26,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
186,2,high_entitlement,10,9212,10,28114,group2,Can you help me out with the rent?,M,Female,40,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
187,2,high_entitlement,8,15249,8,90079,group2,Would it be at all possible to help me out with the rent?,W,Male,39,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
188,2,high_entitlement,9,14145,9,56171,group2,Can you help me out with the rent?,M,Female,48,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
189,2,high_entitlement,3,10983,3,25273,group2,Would it be at all possible to help me out with the rent?,W,Male,48,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
190,2,high_entitlement,7,4146,7,28542,group2,I need you to cover my rent this month.,D,Male,25,high,interaction,D,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
191,2,high_entitlement,2,64809,2,16670,group2,Can you help me out with the rent?,M,Male,30,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
192,2,high_entitlement,4,29829,4,8324,group2,I need you to cover my rent this month.,D,Female,30,high,interaction,D,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
193,2,high_entitlement,6,12018,6,98986,group2,Can you help me out with the rent?,M,Female,34,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
194,2,high_entitlement,7,14450,7,70928,group2,Can you help me out with the rent?,M,Male,30,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
195,2,high_entitlement,10,40204,10,87512,group2,Can you help me out with the rent?,M,Male,38,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
196,2,high_entitlement,8,7689,8,1593,group2,I need you to cover my rent this month.,D,Male,25,high,interaction,D,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
197,2,high_entitlement,4,11954,4,74166,group2,Can you help me out with the rent?,M,Male,25,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
198,2,high_entitlement,11,1476,11,73328,group2,Would it be at all possible to help me out with the rent?,W,Male,25,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
199,2,high_entitlement,4,4581,4,74734,group2,Can you help me out with the rent?,M,Female,31,high,interaction,M,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
200,2,high_entitlement,9,7906,9,74278,group2,I need you to cover my rent this month.,D,Male,25,high,interaction,D,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
201,2,high_entitlement,4,11551,4,75614,group2,I need you to cover my rent this month.,D,Male,47,high,interaction,D,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
202,2,high_entitlement,10,7732,10,90609,group2,Would it be at all possible to help me out with the rent?,W,Female,21,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
203,2,high_entitlement,10,8402,10,22282,group2,I need you to cover my rent this month.,D,Male,43,high,interaction,D,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
204,2,high_entitlement,2,27430,2,19424,group2,Would it be at all possible to help me out with the rent?,W,Female,52,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
205,2,high_entitlement,2,68579,2,94407,group2,Would it be at all possible to help me out with the rent?,W,Male,27,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
206,2,high_entitlement,5,97733,5,81470,group2,Would it be at all possible to help me out with the rent?,W,Male,36,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
207,2,high_entitlement,7,27271,7,86881,group2,Would it be at all possible to help me out with the rent?,W,Female,20,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
208,2,high_entitlement,8,33210,8,9171,group2,Would it be at all possible to help me out with the rent?,W,Male,43,high,interaction,EM,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
209,2,low_entitlement,6,22426,6,56292,group1,Can you help me out with the rent?,M,Female,31,low,interaction,M,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
210,2,low_entitlement,6,27661,6,95061,group1,"I'm short on cash this month, and rent is coming up.",IS,Female,33,low,interaction,IS,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
211,2,low_entitlement,8,2360,8,11674,group1,"I'm short on cash this month, and rent is coming up.",IS,Male,41,low,interaction,IS,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
212,2,low_entitlement,11,299864,11,7044,group1,Can you help me out with the rent?,M,Female,23,low,interaction,M,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
213,2,low_entitlement,6,12101,6,2471,group1,Would it be at all possible to help me out with the rent?,W,Female,59,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
214,2,low_entitlement,6,7328,6,24995,group1,Would it be at all possible to help me out with the rent?,W,Male,30,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
215,2,low_entitlement,10,27373,10,58332,group1,Can you help me out with the rent?,M,Male,65,low,interaction,M,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
216,2,low_entitlement,9,8249,9,46162,group1,Would it be at all possible to help me out with the rent?,W,Male,35,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
217,2,low_entitlement,10,11187,10,24041,group1,Can you help me out with the rent?,M,Male,39,low,interaction,M,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
218,2,low_entitlement,5,117486,5,66682,group1,Would it be at all possible to help me out with the rent?,W,Female,29,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
219,2,low_entitlement,6,1844,6,71391,group1,Would it be at all possible to help me out with the rent?,W,Male,29,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
220,2,low_entitlement,6,3510,6,33903,group1,Can you help me out with the rent?,M,Female,32,low,interaction,M,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
221,2,low_entitlement,6,4086,6,89974,group1,I need you to cover my rent this month.,D,Female,25,low,interaction,D,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
222,2,low_entitlement,10,6322,10,90211,group1,Would it be at all possible to help me out with the rent?,W,Female,27,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
223,2,low_entitlement,3,3746,3,34496,group1,Would it be at all possible to help me out with the rent?,W,Male,27,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
224,2,low_entitlement,6,28026,6,80148,group1,"I'm short on cash this month, and rent is coming up.",IS,Female,33,low,interaction,IS,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
225,2,low_entitlement,10,18983,10,16711,group1,"I'm short on cash this month, and rent is coming up.",IS,Female,42,low,interaction,IS,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
226,2,low_entitlement,10,17390,10,45852,group1,I need you to cover my rent this month.,D,Male,27,low,interaction,D,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
227,2,low_entitlement,4,13025,4,57860,group1,Would it be at all possible to help me out with the rent?,W,Male,35,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
228,2,low_entitlement,6,35089,6,55304,group1,Can you help me out with the rent?,M,Female,43,low,interaction,M,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
229,2,low_entitlement,11,12173,11,24718,group1,Would it be at all possible to help me out with the rent?,W,Female,40,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
230,2,low_entitlement,9,5076,9,67700,group1,"I'm short on cash this month, and rent is coming up.",IS,Male,29,low,interaction,IS,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
231,2,low_entitlement,7,14337,7,32379,group1,Would it be at all possible to help me out with the rent?,W,Male,23,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
232,2,low_entitlement,4,17666,4,42017,group1,Would it be at all possible to help me out with the rent?,W,Female,37,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
233,2,low_entitlement,11,5655,11,81283,group1,Can you help me out with the rent?,M,Female,30,low,interaction,M,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
234,2,low_entitlement,2,30706,2,61519,group1,Would it be at all possible to help me out with the rent?,W,Male,37,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
235,2,low_entitlement,9,2252,9,64887,group1,Can you help me out with the rent?,M,Female,30,low,interaction,M,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
236,2,low_entitlement,11,2203,11,8216,group1,Would it be at all possible to help me out with the rent?,W,Male,29,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
237,2,low_entitlement,2,20569,2,94652,group1,Would it be at all possible to help me out with the rent?,W,Female,58,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
238,2,low_entitlement,8,20378,8,87155,group1,Would it be at all possible to help me out with the rent?,W,Male,26,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
239,2,low_entitlement,8,11865,8,42306,group1,Would it be at all possible to help me out with the rent?,W,Female,49,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
240,2,low_entitlement,11,4813,11,87326,group1,Would it be at all possible to help me out with the rent?,W,Female,22,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
241,2,low_entitlement,11,38740,11,20794,group1,Would it be at all possible to help me out with the rent?,W,Female,33,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
242,2,low_entitlement,10,1845,10,97756,group1,Would it be at all possible to help me out with the rent?,W,Male,31,low,interaction,EM,3.0625,2.025436648,5.9375,1.060033119,5.604166667,1.425297033,4.708333333,1.270924163
243,3,high_entitlement,10,20283,10,80148,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,33,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
244,3,high_entitlement,6,16104,6,57860,group1,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,35,high,relationship,EM,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
245,3,high_entitlement,10,22829,10,61519,group1,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,37,high,relationship,EM,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
246,3,high_entitlement,9,12267,9,2471,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,59,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
247,3,high_entitlement,4,1261,4,97756,group1,I need you to compile these reports.,D,Male,31,high,relationship,D,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
248,3,high_entitlement,5,18160,5,42017,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,37,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
249,3,high_entitlement,10,2557,10,64887,group1,I'm not sure I have time to compile these reports.,IS,Female,30,high,relationship,IS,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
250,3,high_entitlement,10,1259,10,11674,group1,I need you to compile these reports.,D,Male,41,high,relationship,D,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
251,3,high_entitlement,7,3196,7,71391,group1,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,29,high,relationship,EM,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
252,3,high_entitlement,9,27470,9,58332,group1,Can you get me the copies of the expense and quarterly reports?,M,Male,65,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
253,3,high_entitlement,8,28548,8,32379,group1,I need you to compile these reports.,D,Male,23,high,relationship,D,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
254,3,high_entitlement,3,16845,3,45852,group1,I need you to compile these reports.,D,Male,27,high,relationship,D,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
255,3,high_entitlement,4,8308,4,24995,group1,Can you get me the copies of the expense and quarterly reports?,M,Male,30,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
256,3,high_entitlement,5,8609,5,87326,group1,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,22,high,relationship,EM,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
257,3,high_entitlement,2,11863,2,89974,group1,I need you to compile these reports.,D,Female,25,high,relationship,D,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
258,3,high_entitlement,6,16348,6,66682,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,29,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
259,3,high_entitlement,11,9191,11,46162,group1,Can you get me the copies of the expense and quarterly reports?,M,Male,35,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
260,3,high_entitlement,2,36232,2,42306,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,49,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
261,3,high_entitlement,4,24428,4,56292,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,31,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
262,3,high_entitlement,6,12557,6,94652,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,58,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
263,3,high_entitlement,5,6012,5,81283,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,30,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
264,3,high_entitlement,5,34871,5,55304,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,43,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
265,3,high_entitlement,5,19309,5,16711,group1,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,42,high,relationship,EM,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
266,3,high_entitlement,3,13931,3,24718,group1,I need you to compile these reports.,D,Female,40,high,relationship,D,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
267,3,high_entitlement,4,32270,4,7044,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,23,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
268,3,high_entitlement,8,2709,8,33903,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,32,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
269,3,high_entitlement,2,6109,2,20794,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,33,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
