"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","code","Gender","Age","condition","situation","formatting"
"119",10,9212,"","survey-multi-choice",10,242898,"0.0-10.0",28114,"group2","",863490,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",40,"high","interaction","M"
"120",11,34323,"","survey-multi-choice",11,278236,"0.0-11.0",28114,"group2","",863490,"{""Q0"":""I'm not sure I have time to compile these reports.""}","low_entitlement",3,"relationship","I'm not sure I have time to compile these reports.","IS","Female",40,"low","relationship","IS"
"121",2,185051,"","survey-multi-choice",2,248618,"0.0-2.0",28542,"group2","",428664,"{""Q0"":""I need you to compile these reports.""}","low_entitlement",3,"relationship","I need you to compile these reports.","D","Male",25,"low","relationship","D"
"122",3,29720,"","survey-multi-choice",3,279344,"0.0-3.0",28542,"group2","",428664,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",25,"low","interaction","EM"
"123",4,8307,"","survey-multi-choice",4,288656,"0.0-4.0",28542,"group2","",428664,"{""Q0"":""I need you to give me a ride home.""}","high_entitlement",4,"relationship","I need you to give me a ride home.","D","Male",25,"high","relationship","D"
"124",5,3210,"","survey-multi-choice",5,292872,"0.0-5.0",28542,"group2","",428664,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",25,"high","urgency","D"
"125",6,2706,"","survey-multi-choice",6,296583,"0.0-6.0",28542,"group2","",428664,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",25,"low","institution","IS"
"126",7,4146,"","survey-multi-choice",7,301736,"0.0-7.0",28542,"group2","",428664,"{""Q0"":""I need you to cover my rent this month.""}","high_entitlement",2,"interaction","I need you to cover my rent this month.","D","Male",25,"high","interaction","D"
"127",8,3570,"","survey-multi-choice",8,306312,"0.0-8.0",28542,"group2","",428664,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Male",25,"low","urgency","M"
"128",10,3202,"","survey-multi-choice",10,317792,"0.0-10.0",28542,"group2","",428664,"{""Q0"":""I was wondering if I could see the doctor?""}","high_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",25,"high","institution","EM"
"129",2,23156,"","survey-multi-choice",2,96545,"0.0-2.0",32379,"group1","",321932,"{""Q0"":""Can you pick me up at the airport?""}","low_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",23,"low","relationship","M"
"130",5,18132,"","survey-multi-choice",5,142026,"0.0-5.0",32379,"group1","",321932,"{""Q0"":""There's an intruder.""}","high_entitlement",5,"institution","There's an intruder.","IS","Male",23,"high","institution","IS"
"131",6,33275,"","survey-multi-choice",6,176308,"0.0-6.0",32379,"group1","",321932,"{""Q0"":""Can I stay with you tonight?""}","high_entitlement",9,"urgency","Can I stay with you tonight?","M","Male",23,"high","urgency","M"
"132",7,14337,"","survey-multi-choice",7,191652,"0.0-7.0",32379,"group1","",321932,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",23,"low","interaction","EM"
"133",8,28548,"","survey-multi-choice",8,221208,"0.0-8.0",32379,"group1","",321932,"{""Q0"":""I need you to compile these reports.""}","high_entitlement",3,"relationship","I need you to compile these reports.","D","Male",23,"high","relationship","D"
"134",9,32102,"","survey-multi-choice",9,254316,"0.0-9.0",32379,"group1","",321932,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",23,"high","interaction","M"
"135",10,7567,"","survey-multi-choice",10,262890,"0.0-10.0",32379,"group1","",321932,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",23,"low","urgency","M"
"136",11,11480,"","survey-multi-choice",11,275376,"0.0-11.0",32379,"group1","",321932,"{""Q0"":""Can I see the doctor?""}","low_entitlement",6,"institution","Can I see the doctor?","M","Male",23,"low","institution","M"
"137",2,43710,"","survey-multi-choice",2,150599,"0.0-2.0",3324,"group2","",87976,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",41,"high","relationship","M"
"138",3,34432,"","survey-multi-choice",3,186035,"0.0-3.0",3324,"group2","",87976,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",41,"low","relationship","EM"
"139",4,32952,"","survey-multi-choice",4,219996,"0.0-4.0",3324,"group2","",87976,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",41,"high","urgency","M"
"140",5,23418,"","survey-multi-choice",5,244421,"0.0-5.0",3324,"group2","",87976,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",41,"low","urgency","EM"
"141",6,58860,"","survey-multi-choice",6,304291,"0.0-6.0",3324,"group2","",87976,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",41,"high","institution","D"
"142",7,23034,"","survey-multi-choice",7,328331,"0.0-7.0",3324,"group2","",87976,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",41,"high","interaction","M"
"143",8,32151,"","survey-multi-choice",8,361491,"0.0-8.0",3324,"group2","",87976,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",41,"low","interaction","M"
"144",10,19160,"","survey-multi-choice",10,403235,"0.0-10.0",3324,"group2","",87976,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",41,"low","institution","IS"
"145",2,18698,"","survey-multi-choice",2,199884,"0.0-2.0",33903,"group1","",908254,"{""Q0"":""Can you pick me up at the airport?""}","low_entitlement",4,"relationship","Can you pick me up at the airport?","M","Female",32,"low","relationship","M"
"146",3,10668,"","survey-multi-choice",3,211555,"0.0-3.0",33903,"group1","",908254,"{""Q0"":""Can I see the doctor?""}","low_entitlement",6,"institution","Can I see the doctor?","M","Female",32,"low","institution","M"
"147",4,17644,"","survey-multi-choice",4,230203,"0.0-4.0",33903,"group1","",908254,"{""Q0"":""Could you please send help?""}","high_entitlement",5,"institution","Could you please send help?","M","Female",32,"high","institution","M"
"148",5,3949,"","survey-multi-choice",5,235154,"0.0-5.0",33903,"group1","",908254,"{""Q0"":""Can I stay with you tonight?""}","high_entitlement",9,"urgency","Can I stay with you tonight?","M","Female",32,"high","urgency","M"
"149",6,3510,"","survey-multi-choice",6,239667,"0.0-6.0",33903,"group1","",908254,"{""Q0"":""Can you help me out with the rent?""}","low_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",32,"low","interaction","M"
"150",7,2868,"","survey-multi-choice",7,243539,"0.0-7.0",33903,"group1","",908254,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",32,"low","urgency","M"
"151",8,2709,"","survey-multi-choice",8,247251,"0.0-8.0",33903,"group1","",908254,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",32,"high","relationship","M"
"152",11,2597,"","survey-multi-choice",11,261339,"0.0-11.0",33903,"group1","",908254,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",32,"high","interaction","M"
"153",2,9032,"","survey-multi-choice",2,25959,"0.0-2.0",34496,"group1","",383133,"{""Q0"":""I was wondering if I could see the doctor?""}","low_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",27,"low","institution","EM"
"154",3,3746,"","survey-multi-choice",3,30745,"0.0-3.0",34496,"group1","",383133,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",27,"low","interaction","EM"
"155",4,6164,"","survey-multi-choice",4,37957,"0.0-4.0",34496,"group1","",383133,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",27,"low","relationship","EM"
"156",6,3040,"","survey-multi-choice",6,46568,"0.0-6.0",34496,"group1","",383133,"{""Q0"":""Would it be at all possible to send help?""}","high_entitlement",5,"institution","Would it be at all possible to send help?","W","Male",27,"high","institution","EM"
"157",8,4141,"","survey-multi-choice",8,60626,"0.0-8.0",34496,"group1","",383133,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",27,"low","urgency","M"
"158",9,2991,"","survey-multi-choice",9,64668,"0.0-9.0",34496,"group1","",383133,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",27,"high","urgency","EM"
"159",10,6278,"","survey-multi-choice",10,71986,"0.0-10.0",34496,"group1","",383133,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",27,"high","relationship","M"
"160",11,2340,"","survey-multi-choice",11,75378,"0.0-11.0",34496,"group1","",383133,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",27,"high","interaction","M"
"161",2,18619,"","survey-multi-choice",2,177355,"0.0-2.0",36333,"group2","",287585,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Female",42,"high","relationship","M"
"162",3,22091,"","survey-multi-choice",3,200465,"0.0-3.0",36333,"group2","",287585,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Female",42,"low","institution","IS"
"163",4,17366,"","survey-multi-choice",4,218845,"0.0-4.0",36333,"group2","",287585,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",42,"low","urgency","EM"
"164",5,32517,"","survey-multi-choice",5,252386,"0.0-5.0",36333,"group2","",287585,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",42,"high","urgency","M"
"165",6,30825,"","survey-multi-choice",6,284227,"0.0-6.0",36333,"group2","",287585,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",42,"high","interaction","M"
"166",8,24857,"","survey-multi-choice",8,336583,"0.0-8.0",36333,"group2","",287585,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",42,"low","relationship","M"
"167",9,37698,"","survey-multi-choice",9,375297,"0.0-9.0",36333,"group2","",287585,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",42,"low","interaction","M"
"168",11,17192,"","survey-multi-choice",11,404267,"0.0-11.0",36333,"group2","",287585,"{""Q0"":""I can't breathe.""}","high_entitlement",6,"institution","I can't breathe.","IS","Female",42,"high","institution","IS"
"169",2,7986,"","survey-multi-choice",2,50678,"0.0-2.0",40239,"group2","",936082,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",56,"high","urgency","D"
"170",4,20988,"","survey-multi-choice",4,84956,"0.0-4.0",40239,"group2","",936082,"{""Q0"":""I was wondering if I could see the doctor?""}","high_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Female",56,"high","institution","EM"
"171",5,4547,"","survey-multi-choice",5,90508,"0.0-5.0",40239,"group2","",936082,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",56,"low","relationship","EM"
"172",6,12091,"","survey-multi-choice",6,103604,"0.0-6.0",40239,"group2","",936082,"{""Q0"":""Send someone to help immediately.""}","low_entitlement",5,"institution","Send someone to help immediately.","D","Female",56,"low","institution","D"
"173",7,13741,"","survey-multi-choice",7,118348,"0.0-7.0",40239,"group2","",936082,"{""Q0"":""I don't have anywhere to sleep.""}","low_entitlement",9,"urgency","I don't have anywhere to sleep.","IS","Female",56,"low","urgency","IS"
"174",9,31946,"","survey-multi-choice",9,158614,"0.0-9.0",40239,"group2","",936082,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",56,"low","interaction","EM"
"175",10,13650,"","survey-multi-choice",10,173269,"0.0-10.0",40239,"group2","",936082,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}","high_entitlement",2,"interaction","I'm short on cash this month, and rent is coming up.","IS","Female",56,"high","interaction","IS"
"176",11,19555,"","survey-multi-choice",11,193830,"0.0-11.0",40239,"group2","",936082,"{""Q0"":""I need you to give me a ride home.""}","high_entitlement",4,"relationship","I need you to give me a ride home.","D","Female",56,"high","relationship","D"
"177",3,27882,"","survey-multi-choice",3,130649,"0.0-3.0",42017,"group1","",528976,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",37,"high","interaction","M"
"178",4,17666,"","survey-multi-choice",4,149324,"0.0-4.0",42017,"group1","",528976,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",37,"low","interaction","EM"
"179",5,18160,"","survey-multi-choice",5,168504,"0.0-5.0",42017,"group1","",528976,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",37,"high","relationship","M"
"180",6,16471,"","survey-multi-choice",6,185987,"0.0-6.0",42017,"group1","",528976,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",37,"low","relationship","EM"
"181",7,13876,"","survey-multi-choice",7,200872,"0.0-7.0",42017,"group1","",528976,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",37,"high","urgency","EM"
"182",9,30132,"","survey-multi-choice",9,246750,"0.0-9.0",42017,"group1","",528976,"{""Q0"":""There's an intruder.""}","high_entitlement",5,"institution","There's an intruder.","IS","Female",37,"high","institution","IS"
"183",10,21740,"","survey-multi-choice",10,269501,"0.0-10.0",42017,"group1","",528976,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",37,"low","urgency","M"
"184",11,11891,"","survey-multi-choice",11,282401,"0.0-11.0",42017,"group1","",528976,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Female",37,"low","institution","D"
"185",2,20390,"","survey-multi-choice",2,43504,"0.0-2.0",42146,"group2","",255139,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",34,"low","relationship","M"
"186",4,9365,"","survey-multi-choice",4,71383,"0.0-4.0",42146,"group2","",255139,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Female",34,"low","urgency","M"
"187",5,25844,"","survey-multi-choice",5,98239,"0.0-5.0",42146,"group2","",255139,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",34,"low","interaction","M"
"188",6,13749,"","survey-multi-choice",6,113001,"0.0-6.0",42146,"group2","",255139,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",34,"high","interaction","EM"
"189",7,10071,"","survey-multi-choice",7,124085,"0.0-7.0",42146,"group2","",255139,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",34,"high","urgency","M"
"190",8,16052,"","survey-multi-choice",8,141158,"0.0-8.0",42146,"group2","",255139,"{""Q0"":""I need you to give me a ride home.""}","high_entitlement",4,"relationship","I need you to give me a ride home.","D","Female",34,"high","relationship","D"
"191",9,11625,"","survey-multi-choice",9,153798,"0.0-9.0",42146,"group2","",255139,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Female",34,"high","institution","D"
"192",10,12451,"","survey-multi-choice",10,167261,"0.0-10.0",42146,"group2","",255139,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Female",34,"low","institution","IS"
"193",2,36232,"","survey-multi-choice",2,77232,"0.0-2.0",42306,"group1","",45738,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",49,"high","relationship","M"
"194",3,37290,"","survey-multi-choice",3,115533,"0.0-3.0",42306,"group1","",45738,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",49,"low","urgency","M"
"195",4,12951,"","survey-multi-choice",4,129492,"0.0-4.0",42306,"group1","",45738,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",49,"high","institution","D"
"196",6,40867,"","survey-multi-choice",6,180675,"0.0-6.0",42306,"group1","",45738,"{""Q0"":""I was wondering if I could see the doctor?""}","low_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Female",49,"low","institution","EM"
"197",7,14568,"","survey-multi-choice",7,196261,"0.0-7.0",42306,"group1","",45738,"{""Q0"":""Can I stay with you tonight?""}","high_entitlement",9,"urgency","Can I stay with you tonight?","M","Female",49,"high","urgency","M"
"198",8,11865,"","survey-multi-choice",8,209138,"0.0-8.0",42306,"group1","",45738,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",49,"low","interaction","EM"
"199",10,46040,"","survey-multi-choice",10,265888,"0.0-10.0",42306,"group1","",45738,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",49,"low","relationship","EM"
"200",11,12548,"","survey-multi-choice",11,279457,"0.0-11.0",42306,"group1","",45738,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",49,"high","interaction","M"
"201",4,18895,"","survey-multi-choice",4,102917,"0.0-4.0",43477,"group2","",189924,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",26,"low","institution","IS"
"202",5,16952,"","survey-multi-choice",5,120876,"0.0-5.0",43477,"group2","",189924,"{""Q0"":""I need you to give me a ride home.""}","high_entitlement",4,"relationship","I need you to give me a ride home.","D","Male",26,"high","relationship","D"
"203",6,11687,"","survey-multi-choice",6,133572,"0.0-6.0",43477,"group2","",189924,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",26,"high","interaction","M"
"204",7,18056,"","survey-multi-choice",7,152636,"0.0-7.0",43477,"group2","",189924,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",26,"high","urgency","D"
"205",8,15711,"","survey-multi-choice",8,169348,"0.0-8.0",43477,"group2","",189924,"{""Q0"":""I need you to host me.""}","low_entitlement",9,"urgency","I need you to host me.","D","Male",26,"low","urgency","D"
"206",9,19513,"","survey-multi-choice",9,189869,"0.0-9.0",43477,"group2","",189924,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",26,"low","interaction","M"
"207",10,14409,"","survey-multi-choice",10,205285,"0.0-10.0",43477,"group2","",189924,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",26,"low","relationship","M"
"208",11,20974,"","survey-multi-choice",11,227268,"0.0-11.0",43477,"group2","",189924,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",26,"high","institution","D"
"209",2,21513,"","survey-multi-choice",2,37883,"0.0-2.0",44710,"group2","",800218,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",24,"high","urgency","D"
"210",3,17154,"","survey-multi-choice",3,56061,"0.0-3.0",44710,"group2","",800218,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",24,"low","urgency","EM"
"211",4,10560,"","survey-multi-choice",4,67632,"0.0-4.0",44710,"group2","",800218,"{""Q0"":""Send someone to help immediately.""}","low_entitlement",5,"institution","Send someone to help immediately.","D","Male",24,"low","institution","D"
"212",5,3357,"","survey-multi-choice",5,72012,"0.0-5.0",44710,"group2","",800218,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",24,"low","relationship","EM"
"213",6,3580,"","survey-multi-choice",6,76622,"0.0-6.0",44710,"group2","",800218,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",24,"high","interaction","EM"
"214",8,8407,"","survey-multi-choice",8,90750,"0.0-8.0",44710,"group2","",800218,"{""Q0"":""I'm stuck at the airport.""}","high_entitlement",4,"relationship","I'm stuck at the airport.","IS","Male",24,"high","relationship","IS"
"215",9,5446,"","survey-multi-choice",9,97223,"0.0-9.0",44710,"group2","",800218,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",24,"low","interaction","M"
"216",11,5634,"","survey-multi-choice",11,115029,"0.0-11.0",44710,"group2","",800218,"{""Q0"":""I was wondering if I could see the doctor?""}","high_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",24,"high","institution","EM"
"217",2,8802,"","survey-multi-choice",2,193061,"0.0-2.0",45177,"group2","",9984,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",29,"high","relationship","EM"
"218",3,7788,"","survey-multi-choice",3,201852,"0.0-3.0",45177,"group2","",9984,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","high_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Male",29,"high","urgency","EM"
"219",4,6466,"","survey-multi-choice",4,209324,"0.0-4.0",45177,"group2","",9984,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",29,"high","interaction","EM"
"220",5,3931,"","survey-multi-choice",5,214260,"0.0-5.0",45177,"group2","",9984,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",29,"low","urgency","EM"
"221",6,3649,"","survey-multi-choice",6,218916,"0.0-6.0",45177,"group2","",9984,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",29,"low","interaction","EM"
"222",7,3722,"","survey-multi-choice",7,223644,"0.0-7.0",45177,"group2","",9984,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",29,"low","relationship","EM"
"223",9,7210,"","survey-multi-choice",9,238043,"0.0-9.0",45177,"group2","",9984,"{""Q0"":""Can I see the doctor?""}","high_entitlement",6,"institution","Can I see the doctor?","M","Male",29,"high","institution","M"
"224",10,3305,"","survey-multi-choice",10,242355,"0.0-10.0",45177,"group2","",9984,"{""Q0"":""Would it be at all possible to send help?""}","low_entitlement",5,"institution","Would it be at all possible to send help?","W","Male",29,"low","institution","EM"
"225",2,22310,"","survey-multi-choice",2,48212,"0.0-2.0",45610,"group2","",30502,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",21,"high","urgency","D"
"226",3,6908,"","survey-multi-choice",3,56128,"0.0-3.0",45610,"group2","",30502,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",21,"high","relationship","EM"
"227",5,10650,"","survey-multi-choice",5,75627,"0.0-5.0",45610,"group2","",30502,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",21,"high","interaction","EM"
"228",7,12483,"","survey-multi-choice",7,100388,"0.0-7.0",45610,"group2","",30502,"{""Q0"":""I can't breathe.""}","high_entitlement",6,"institution","I can't breathe.","IS","Female",21,"high","institution","IS"
"229",8,6971,"","survey-multi-choice",8,108366,"0.0-8.0",45610,"group2","",30502,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Female",21,"low","institution","M"
"230",9,7339,"","survey-multi-choice",9,116711,"0.0-9.0",45610,"group2","",30502,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",21,"low","urgency","EM"
"231",10,11632,"","survey-multi-choice",10,129351,"0.0-10.0",45610,"group2","",30502,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",21,"low","interaction","EM"
"232",11,7975,"","survey-multi-choice",11,138332,"0.0-11.0",45610,"group2","",30502,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",21,"low","relationship","EM"
"233",2,34366,"","survey-multi-choice",2,60965,"0.0-2.0",45852,"group1","",460751,"{""Q0"":""I need you to give me a ride home.""}","low_entitlement",4,"relationship","I need you to give me a ride home.","D","Male",27,"low","relationship","D"
"234",3,16845,"","survey-multi-choice",3,78817,"0.0-3.0",45852,"group1","",460751,"{""Q0"":""I need you to compile these reports.""}","high_entitlement",3,"relationship","I need you to compile these reports.","D","Male",27,"high","relationship","D"
"235",4,5730,"","survey-multi-choice",4,85554,"0.0-4.0",45852,"group1","",460751,"{""Q0"":""I need you to host me.""}","high_entitlement",9,"urgency","I need you to host me.","D","Male",27,"high","urgency","D"
"236",5,6248,"","survey-multi-choice",5,92809,"0.0-5.0",45852,"group1","",460751,"{""Q0"":""Hey, help me move my stuff.""}","high_entitlement",1,"interaction","Hey, help me move my stuff.","D","Male",27,"high","interaction","D"
"237",6,11985,"","survey-multi-choice",6,105801,"0.0-6.0",45852,"group1","",460751,"{""Q0"":""Would it be at all possible to send help?""}","high_entitlement",5,"institution","Would it be at all possible to send help?","W","Male",27,"high","institution","EM"
