,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,answer,Formatting,Reason2,Repayment2,Gender,Age,Code.SB,Reason.SB,Repayment.SB,Contingencies.SB,Comments.SB,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
95,2,high_entitlement,5,24718,,survey-text,5,152728,0.0-5.0,71619,group2,"Hey, do you have a bottle of water I could have?  I'm so thirsty.",M,1,0,Female,43,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
96,2,high_entitlement,6,29910,,survey-text,6,276533,0.0-6.0,27203,group2,Could I get some water please? I've been out for a few hours.,M,0,0,Male,27,M,1,0,0,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
97,2,high_entitlement,9,25358,,survey-text,9,376309,0.0-9.0,30463,group2,"Hi, I got lost in the forest and am really thirsty, can you get me some water?",M,1,0,Male,29,M,1,0,0,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
98,2,high_entitlement,6,67013,,survey-text,6,717627,0.0-6.0,29623,group2,I think I'm going to faint. Can you please get me some water before I faint?,M,1,0,Male,29,M,1,0,0,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
99,2,high_entitlement,8,30244,,survey-text,8,329106,0.0-8.0,68135,group2,"I'm dying of thirst, can you please give me some water?",M,1,0,Female,50,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
100,2,high_entitlement,8,29268,,survey-text,8,386889,0.0-8.0,79786,group2,"I need water, please.",D,0,0,Female,42,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
101,2,high_entitlement,8,14080,,survey-text,8,300064,0.0-8.0,94617,group2,Can you please get me some water? I'm so thirsty.,M,1,0,Male,34,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
102,2,high_entitlement,3,14205,,survey-text,3,120310,0.0-3.0,637,group2,Hey could you get me some water please I'm dying?,M,1,0,Male,24,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
103,2,high_entitlement,3,147866,,survey-text,3,280068,0.0-3.0,79949,group2,"Hey, __friend__. I got lost and ran out of water. Could you bring me some water? Dehydration is starting to kick in.",M,1,0,Male,35,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
104,2,high_entitlement,2,35087,,survey-text,2,108019,0.0-2.0,51195,group2,I haven't had water in hours. Would you please get me some water?!,M,1,0,Female,39,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
105,2,low_entitlement,7,60453,,survey-text,7,482061,0.0-7.0,63746,group1,Would you mind bringing me some water from the table over there?,M,0,0,Male,59,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
106,2,low_entitlement,8,25235,,survey-text,8,256280,0.0-8.0,37109,group1,"Bob, can you get me a bottle of water while your up?",M,0,0,Female,33,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
107,2,low_entitlement,2,26751,,survey-text,2,39707,0.0-2.0,36913,group1,will you please give me a glass of water?,M,0,0,Male,30,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
108,2,low_entitlement,9,11206,,survey-text,9,272547,0.0-9.0,21894,group1,Would you get me a water please? ,M,0,0,Female,44,M,0,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
109,2,low_entitlement,8,28745,,survey-text,8,237631,0.0-8.0,10498,group1,"Can you bring me some water, pretty please?",M,0,0,Male,48,M,0,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
110,2,low_entitlement,8,38110,,survey-text,8,338241,0.0-8.0,16264,group1,"I would ask, ""Hey man can you grab me some H20?""",M,0,0,Male,30,M,0,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
111,2,low_entitlement,4,42562,,survey-text,4,236741,0.0-4.0,3382,group1,"While you're up, would you mind grabbing me some water, if it's not too much trouble?",M,0,0,Male,27,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
112,2,low_entitlement,8,21626,,survey-text,8,266234,0.0-8.0,27048,group1,Can you get me some water please?,M,0,0,Female,42,M,1,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
113,2,low_entitlement,6,26477,,survey-text,6,274181,0.0-6.0,32506,group1,"Yo, mind bringing back some water since you're already up?",M,0,0,Male,27,EM,1,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
114,2,low_entitlement,9,9517,,survey-text,9,135271,0.0-9.0,17117,group1,Can you get me a glass of water?,M,0,0,Male,31,M,0,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
115,2,low_entitlement,6,19631,,survey-text,6,177857,0.0-6.0,76092,group1,Will you grab me a water from the cooler please.,M,0,0,Male,53,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
116,2,low_entitlement,2,15773,,survey-text,2,44467,0.0-2.0,60475,group1,Can you grab me a water while you're up?,M,0,0,Male,43,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
117,2,low_entitlement,5,22469,,survey-text,5,220951,0.0-5.0,34216,group1,Hey dude get me some water to drink,D,0,0,Female,29,,NA,NA,NA,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
118,2,low_entitlement,9,9014,,survey-text,9,116170,0.0-9.0,74804,group1,Would you mind getting me some water?,M,0,0,Male,31,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
119,2,low_entitlement,3,86256,,survey-text,3,289328,0.0-3.0,99924,group1,please give me the water i feel very thirsty,D,0,0,Male,43,,NA,NA,NA,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
120,2,low_entitlement,8,19143,,survey-text,8,250883,0.0-8.0,18196,group1,Grab me some water on your way back bro!,D,0,0,Male,29,D,0,0,0,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
121,2,low_entitlement,7,32186,,survey-text,7,519967,0.0-7.0,62299,group1,"While you're up, could you get me some water?",M,0,0,Female,55,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
122,2,low_entitlement,3,41644,,survey-text,3,164885,0.0-3.0,82556,group1,Can you go to the spring and get some water?,M,0,0,Male,29,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
123,2,low_entitlement,8,18726,,survey-text,8,242326,0.0-8.0,24461,group1,Hey man can you throw me that canteen.,M,0,0,Male,47,M,0,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
124,2,low_entitlement,7,19057,,survey-text,7,178798,0.0-7.0,19295,group1,"Can you give me some water, please?",M,0,0,Female,28,M,0,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
125,2,low_entitlement,3,20132,,survey-text,3,108434,0.0-3.0,50623,group1,"""Hey, would you mind getting me some water while you're up?""",M,0,0,Female,36,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
126,2,low_entitlement,6,17636,,survey-text,6,223991,0.0-6.0,35325,group1,"hey, grab me a drink!",D,0,0,Male,41,,NA,NA,NA,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
127,2,low_entitlement,3,29105,,survey-text,3,141731,0.0-3.0,46504,group1,?Give me the canteen?,D,0,0,Male,32,,NA,NA,NA,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
128,2,low_entitlement,9,22825,,survey-text,9,467270,0.0-9.0,86538,group1,Can you get me some water.,M,0,0,Male,35,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
129,2,low_entitlement,5,11399,,survey-text,5,93567,0.0-5.0,20310,group1,grab me some water while you are up,D,0,0,Male,33,D,0,0,0,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
130,2,low_entitlement,5,14012,,survey-text,5,136887,0.0-5.0,72843,group1,Can you grab me a water while your up?,M,0,0,Female,32,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
131,2,low_entitlement,8,19646,,survey-text,8,247369,0.0-8.0,32427,group1,hey can you toss me a bottle of water,M,0,0,Male,48,D,0,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
132,2,low_entitlement,6,25293,,survey-text,6,373378,0.0-6.0,91014,group1,Could you grab me a bottle of water while you are up please?,M,0,0,Female,32,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
133,2,low_entitlement,6,38372,,survey-text,6,439656,0.0-6.0,61815,group1,"Hai, Please fetch me some water for me..",D,0,0,Male,49,,NA,NA,NA,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
134,2,low_entitlement,4,41004,,survey-text,4,177963,0.0-4.0,72957,group1,Good morning my friend. Could you please give me a glass of water?,M,0,0,Male,40,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
135,2,low_entitlement,9,23696,,survey-text,9,509030,0.0-9.0,20158,group1,Will you please get some water for me?,M,0,0,Male,47,M,0,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
136,2,low_entitlement,8,52590,,survey-text,8,625035,0.0-8.0,6795,group1,"let assume my friend name Ram.ram i am in thirsty,so bring some water please.",D,1,0,Male,25,,NA,NA,NA,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
137,2,low_entitlement,9,46990,,survey-text,9,1026393,0.0-9.0,11719,group1,"Dude, can you buy some water? I will pay you later.",M,0,1,Male,32,M,1,1,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
138,2,low_entitlement,6,70388,,survey-text,6,637090,0.0-6.0,3558,group1,"dude, bring me some water!",D,0,0,Male,28,,NA,NA,NA,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
139,2,low_entitlement,6,51541,,survey-text,6,854007,0.0-6.0,21490,group1,"hi dude, I need some water. can you help me?",M,1,0,Male,27,M,1,0,0,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
140,2,low_entitlement,5,3775,,survey-text,5,59948,0.0-5.0,64062,group1,I need some water bud,D,0,0,Male,36,,NA,NA,NA,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
141,2,low_entitlement,4,7182,,survey-text,4,61347,0.0-4.0,15835,group1,"Hey, toss me a water.",D,0,0,Male,34,D,0,0,0,,low,non_institutional,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
142,2,low_entitlement,6,48540,,survey-text,6,354612,0.0-6.0,61016,group1,"Hey, while you're up, can you get me some water? Thanks",M,0,0,Male,30,,NA,NA,NA,,low,non_institutional,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
143,3,high_entitlement,2,54069,,survey-text,2,80336,0.0-2.0,10498,group1,"My house just burned down, can I stay with you?!",M,1,0,Male,48,M,1,0,0,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
144,3,high_entitlement,8,24705,,survey-text,8,147895,0.0-8.0,60475,group1,Hi. I was wondering if there was any chance I could stay with you for a couple of days.,W,0,0,Male,43,,NA,NA,NA,,high,non_institutional,W,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
145,3,high_entitlement,9,19318,,survey-text,9,267689,0.0-9.0,32427,group1,"hey my apartment burned down, can i crash with you? ",M,1,0,Male,48,M,1,0,0,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
146,3,high_entitlement,4,117539,,survey-text,4,347992,0.0-4.0,61815,group1,"Hai, I Need badly your help, since my building electrical wires are burnt, It will take some time for repair, till that time I want to stay with you.",D,1,0,Male,49,,NA,NA,NA,,high,non_institutional,D,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
147,3,high_entitlement,8,78644,,survey-text,8,433630,0.0-8.0,34216,group1,"Hello dude, my apartment building got fired so i have to stay somewhere till it is renovated can i stay with u.",M,1,0,Female,29,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
148,3,high_entitlement,2,115521,,survey-text,2,202029,0.0-2.0,99924,group1,I almost lost all my things in the fire accident would you mind me staying with you.,M,1,0,Male,43,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
149,3,high_entitlement,9,44297,,survey-text,9,253517,0.0-9.0,19295,group1,"Can I stay with you for a short term, please> An electrical fire burns down half my apartment building. ",M,1,0,Female,28,M,1,0,0,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
150,3,high_entitlement,4,104912,,survey-text,4,390472,0.0-4.0,11719,group1,"Bro, I really need your help, I hope you wouldn't mind to allow me to stay with you until my apartment fixed.",M,1,0,Male,32,EM,1,0,1,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
151,3,high_entitlement,5,63918,,survey-text,5,298004,0.0-5.0,63746,group1,My apartment just burned down and I don't have any place to stay; can I stay with you for a few days until I get things sorted out?,M,1,0,Male,59,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
152,3,high_entitlement,6,5925,,survey-text,6,66878,0.0-6.0,64062,group1,I need to spend the night. is that ok?,D,0,0,Male,36,,NA,NA,NA,,high,non_institutional,D,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
153,3,high_entitlement,3,79084,,survey-text,3,193820,0.0-3.0,61016,group1,"Hey, a fire burned down half of my apartment building. I'm okay, but I need a place to stay. So, can I stay with you?",M,1,0,Male,30,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
154,3,high_entitlement,8,43322,,survey-text,8,283435,0.0-8.0,35325,group1,"Hi, I've got a problem. My house burned down. Can I stay with you?",M,1,0,Male,41,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
155,3,high_entitlement,3,13997,,survey-text,3,53148,0.0-3.0,15835,group1,Can I crash at your place tonight?,M,0,0,Male,34,M,0,0,0,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
156,3,high_entitlement,3,59076,,survey-text,3,120916,0.0-3.0,32506,group1,"Hey man, I know this is sudden but I have nowhere else to go. My apartment caught fire and I really need somewhere to live until I get back on my feet. Do you have any extra space?",W,1,0,Male,27,M,1,0,1,,high,non_institutional,W,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
157,3,high_entitlement,2,24054,,survey-text,2,68228,0.0-2.0,72843,group1,Half of my apartment building just burned down. I need a place to stay. can I come over?,M,1,0,Female,32,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
158,3,high_entitlement,4,21840,,survey-text,4,70385,0.0-4.0,74804,group1,"There's been a really bad accident at my place, so I was wondering if I could stay the night.",W,1,0,Male,31,,NA,NA,NA,,high,non_institutional,W,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
159,3,high_entitlement,7,54376,,survey-text,7,909393,0.0-7.0,21490,group1,"hello, i need your help. here my building fired. so can you come here?",M,1,0,Male,27,M,1,0,0,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
160,3,high_entitlement,4,46654,,survey-text,4,116553,0.0-4.0,24461,group1,"Man, you wont belive this, but my place just burned down.  Do you mind if I stay with you tonight.",M,1,0,Male,47,EM,1,0,1,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
161,3,high_entitlement,2,51371,,survey-text,2,84363,0.0-2.0,21894,group1,There is an emergency at my apartment and I need somewhere to stay. Could I come over? ,M,1,0,Female,44,M,1,0,0,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
162,3,high_entitlement,6,13804,,survey-text,6,95245,0.0-6.0,17117,group1,Can I bunk with you tonight?,M,0,0,Male,31,M,0,0,0,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
163,3,high_entitlement,7,32805,,survey-text,7,299129,0.0-7.0,16264,group1,"I would ask, ""Look man I'm sorry to ask but I don't have a choice...can I stay with you for a bit until I get back on my feet?""",M,1,0,Male,30,M,1,0,1,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
164,3,high_entitlement,6,29642,,survey-text,6,217793,0.0-6.0,27048,group1,My apartment building burned down so can I come stay with you?,M,1,0,Female,42,M,1,0,0,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
165,3,high_entitlement,6,113319,,survey-text,6,507979,0.0-6.0,6795,group1,"hi friend, unfortunately my house was burnt due to some electrical fire. so can you allow me to stay in your house.",M,1,0,Male,25,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
166,3,high_entitlement,9,24491,,survey-text,9,255708,0.0-9.0,76092,group1,"hey man, our place burned down can I crash with you for a while please",M,1,0,Male,53,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
167,3,high_entitlement,8,70492,,survey-text,8,376561,0.0-8.0,72957,group1,Hello. My apartment burned. Is it okay with you if I'm gonna stay at your apartment for the meantime.,W,1,0,Male,40,,NA,NA,NA,,high,non_institutional,W,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
168,3,high_entitlement,8,30767,,survey-text,8,321349,0.0-8.0,82556,group1,"My house just burned down so I'm homeless, can you let me crash for the night?",M,1,0,Male,29,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
169,3,high_entitlement,9,24026,,survey-text,9,255251,0.0-9.0,36913,group1,can i stay with you for a while please?,M,0,0,Male,30,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
170,3,high_entitlement,2,129521,,survey-text,2,266391,0.0-2.0,62299,group1,"I can't stay in my apartment building because an electrical fire burned half of it down, so I have no place to go? Could I stay with you for just a while?",M,1,0,Female,55,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
171,3,high_entitlement,8,70429,,survey-text,8,449242,0.0-8.0,3382,group1,"Hey John. Sorry to call you like this, but if it's not too much of an inconvenience, could I come crash at your place for the night? My apartment building had a fire, and I can't stay there.",M,1,0,Male,27,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
172,3,high_entitlement,8,35190,,survey-text,8,257894,0.0-8.0,50623,group1,"I really hate to ask you this, and please feel free to say no if it's not convenient, but the fire has put me out, and I need a place to stay for a few days. I'll do some chores and some cooking, or cover other costs.",D,1,1,Female,36,,NA,NA,NA,,high,non_institutional,D,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
173,3,high_entitlement,3,45182,,survey-text,3,138649,0.0-3.0,37109,group1,I was wondering if I could stay with you for a while. My apartment building just burned down.,W,1,0,Female,33,,NA,NA,NA,,high,non_institutional,W,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
174,3,high_entitlement,6,40139,,survey-text,6,219247,0.0-6.0,46504,group1,My house burned down. Can I crash in your spare room for a while?,M,1,0,Male,32,,NA,NA,NA,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
175,3,high_entitlement,2,126280,,survey-text,2,195471,0.0-2.0,91014,group1,"Hey, I hate to ask this but half of are apartment building was ruined in a fire and now we need somewhere to stay until we figure out a more permanent situation, would you be able to spare a bit of space for us to stay until then?",W,1,0,Female,32,,NA,NA,NA,,high,non_institutional,W,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
176,3,high_entitlement,6,49567,,survey-text,6,419702,0.0-6.0,20158,group1,Will you please help me to get a place to stay?,M,0,0,Male,47,M,0,0,0,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
177,3,high_entitlement,7,47821,,survey-text,7,230735,0.0-7.0,18196,group1,I have bad news and a huge favor to ask.  My apartment burned down and I need a place to stay.  I will pay you my share of the rent during my stay.,D,1,1,Male,29,IS,1,1,1,,high,non_institutional,D,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
178,3,high_entitlement,3,229545,,survey-text,3,442921,0.0-3.0,3558,group1,"hey, dude. you gotta guest for few days",D,0,0,Male,28,,NA,NA,NA,,high,non_institutional,D,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
179,3,high_entitlement,7,11029,,survey-text,7,112742,0.0-7.0,20310,group1,can I crash with you,M,0,0,Male,33,M,0,0,0,,high,non_institutional,M,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
180,3,low_entitlement,5,37530,,survey-text,5,171721,0.0-5.0,59374,group2,So I'm going to be in town next week and I was wondering if I could stay with you while I there?,W,1,0,Male,32,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
181,3,low_entitlement,6,12869,,survey-text,6,130822,0.0-6.0,33002,group2,Would it be possible for me to stay with you?,W,0,0,Female,27,EM,0,0,0,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
182,3,low_entitlement,7,98993,,survey-text,7,448924,0.0-7.0,81995,group2,I'm going to be in town on a business trip soon.   Would staying at your place work for you?,W,1,0,Male,28,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
183,3,low_entitlement,4,9829,,survey-text,4,96462,0.0-4.0,94617,group2,Do you mind if I stay with you?,M,0,0,Male,34,,NA,NA,NA,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
184,3,low_entitlement,5,84277,,survey-text,5,344915,0.0-5.0,6083,group2,"Hey, I'll be in town soon, Any chance i can crash at your pad. Should be fun!",M,1,0,Male,43,,NA,NA,NA,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
185,3,low_entitlement,9,38411,,survey-text,9,297624,0.0-9.0,97848,group2,"Hey, I know it's been a while, but I was heading to your town next week on a work trip. I was wondering if you had any room for me to crash while I'm in town?",W,1,0,Female,35,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
186,3,low_entitlement,7,719291,,survey-text,7,1159049,0.0-7.0,52915,group2,"I'm not sure how you feel about people dropping in to stay, but thought I would ask if you would mind me staying at your place? It would give us some time to catch up and hang out when I am not working.",W,1,0,Female,48,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
187,3,low_entitlement,3,58089,,survey-text,3,151301,0.0-3.0,3378,group2,Dude I have some work over there do you mind if I stay in your spare room for a day or two?,M,1,0,Male,28,EM,1,0,0,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
188,3,low_entitlement,6,81918,,survey-text,6,581318,0.0-6.0,21098,group2,"I have work commitments near where you live, would you mind accommodating me in your spare room? ",W,1,0,Male,26,EM,1,0,0,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
189,3,low_entitlement,6,79485,,survey-text,6,284714,0.0-6.0,16483,group2,"Hi, I just need a help.Heard you have a spare Bedroom could I share it as I am engaged in new work in your loaction.",M,1,0,Female,28,M,1,0,0,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
190,3,low_entitlement,8,37036,,survey-text,8,398524,0.0-8.0,70965,group2,"Greetings, may I stay with you? ",M,0,0,Male,23,,NA,NA,NA,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
