"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","Formatting","Reason","Repayment","Contingencies","Comments","Reason2","Repayment2","Justification","Conts","Gender","Age","condition","situation","formatting","justification","directness"
"92",5,50391,"","survey-text",5,245620,"0.0-5.0",27203,"group2","",809472,"{""Q0"":""I need to see the doctor, I accidentally ate something I'm allergic to. ""}","high_entitlement",6,"institution","I need to see the doctor, I accidentally ate something I'm allergic to. ","D",1,NA,"","",1,0,1,0,"Male",27,"high","institutional","D",1,"direct"
"93",6,29910,"","survey-text",6,276533,"0.0-6.0",27203,"group2","",809472,"{""Q0"":""Could I get some water please? I've been out for a few hours.""}","high_entitlement",2,"urgency","Could I get some water please? I've been out for a few hours.","M",NA,NA,"","",0,0,0,0,"Male",27,"high","non_institutional","M",0,"direct"
"94",8,57775,"","survey-text",8,348861,"0.0-8.0",27203,"group2","",809472,"{""Q0"":""I just checked my account and it looks like there's been some strange charges on it. Do you think you could cancel the card?""}","high_entitlement",4,"institution","I just checked my account and it looks like there's been some strange charges on it. Do you think you could cancel the card?","W",1,NA,"","",1,0,1,0,"Male",27,"high","institutional","W",1,"indirect"
"95",9,31671,"","survey-text",9,381533,"0.0-9.0",27203,"group2","",809472,"{""Q0"":""My cat won't come down out of the tree. I need help.""}","low_entitlement",5,"institution","My cat won't come down out of the tree. I need help.","D",1,NA,"","",1,0,1,0,"Male",27,"low","institutional","D",1,"direct"
"96",2,40665,"","survey-text",2,102579,"0.0-2.0",27830,"group2","A19LTHK3TA57SF",67733,"{""Q0"":""I need an appointment to meet the doctor.""}","high_entitlement",6,"institution","I need an appointment to meet the doctor.","D",NA,NA,"","",0,0,0,0,"Female",37,"high","institutional","D",0,"direct"
"97",3,143531,"","survey-text",3,247114,"0.0-3.0",27830,"group2","A19LTHK3TA57SF",67733,"{""Q0"":""I need water badly, i am dying of thirst. Please get me water immediately.""}","high_entitlement",2,"urgency","I need water badly, i am dying of thirst. Please get me water immediately.","D",1,NA,"","",1,0,1,0,"Female",37,"high","non_institutional","D",1,"direct"
"98",4,42870,"","survey-text",4,290987,"0.0-4.0",27830,"group2","A19LTHK3TA57SF",67733,"{""Q0"":""Just make sure you cancel my card right away.""}","high_entitlement",4,"institution","Just make sure you cancel my card right away.","D",NA,NA,"","",0,0,0,0,"Female",37,"high","institutional","D",0,"direct"
"99",6,66308,"","survey-text",6,411195,"0.0-6.0",27830,"group2","A19LTHK3TA57SF",67733,"{""Q0"":""Can I accompany you a day so that we can talk about old memories and have fun?""}","low_entitlement",3,"urgency","Can I accompany you a day so that we can talk about old memories and have fun?","M",NA,NA,"","",0,0,0,0,"Female",37,"low","non_institutional","M",0,"direct"
"100",7,27629,"","survey-text",7,439827,"0.0-7.0",27830,"group2","A19LTHK3TA57SF",67733,"{""Q0"":""I need immediate assistance to get the cat down the tree.""}","low_entitlement",5,"institution","I need immediate assistance to get the cat down the tree.","D",1,NA,"","",1,0,1,0,"Female",37,"low","institutional","D",1,"direct"
"101",9,42381,"","survey-text",9,517419,"0.0-9.0",27830,"group2","A19LTHK3TA57SF",67733,"{""Q0"":""I am feeling sick, can you drop me at the doctor's place?""}","low_entitlement",1,"urgency","I am feeling sick, can you drop me at the doctor's place?","M",1,NA,"","",1,0,1,0,"Female",37,"low","non_institutional","M",1,"direct"
"102",3,38285,"","survey-text",3,143152,"0.0-3.0",28185,"group2","",794907,"{""Q0"":""Could I please speak to Dr. (whatever-their-name-is)? I think that I'm having a severe allergic reaction.""}","high_entitlement",6,"institution","Could I please speak to Dr. (whatever-their-name-is)? I think that I'm having a severe allergic reaction.","M",1,NA,"","",1,0,1,0,"Female",30,"high","institutional","M",1,"direct"
"103",4,29107,"","survey-text",4,173266,"0.0-4.0",28185,"group2","",794907,"{""Q0"":""Someone has stolen my credit card and I'd like to begin the process of cancelling the account.""}","high_entitlement",4,"institution","Someone has stolen my credit card and I'd like to begin the process of cancelling the account.","D",1,NA,"","",1,0,1,0,"Female",30,"high","institutional","D",1,"direct"
"104",6,26011,"","survey-text",6,216511,"0.0-6.0",28185,"group2","",794907,"{""Q0"":""Hey, (room-mate's name), could you do me a favor and take me to my doctor's appointment? I'll reimburse you for gas.""}","low_entitlement",1,"urgency","Hey, (room-mate's name), could you do me a favor and take me to my doctor's appointment? I'll reimburse you for gas.","M",NA,1,"","",0,1,1,0,"Female",30,"low","non_institutional","M",1,"direct"
"105",7,28798,"","survey-text",7,246315,"0.0-7.0",28185,"group2","",794907,"{""Q0"":""Hi, (friend's name). I am coming into town soon and was wondering if I could stay in your spare bedroom, if it's not too much of a problem.""}","low_entitlement",3,"urgency","Hi, (friend's name). I am coming into town soon and was wondering if I could stay in your spare bedroom, if it's not too much of a problem.","W",1,NA,"","",1,0,1,0,"Female",30,"low","non_institutional","W",1,"indirect"
"106",8,21385,"","survey-text",8,268708,"0.0-8.0",28185,"group2","",794907,"{""Q0"":""Hello, I need to get my cat down from a tree. Please send someone to (address).""}","low_entitlement",5,"institution","Hello, I need to get my cat down from a tree. Please send someone to (address).","D",NA,NA,"","",0,0,0,0,"Female",30,"low","institutional","D",0,"direct"
"107",9,20817,"","survey-text",9,290530,"0.0-9.0",28185,"group2","",794907,"{""Q0"":""(Friend's name), could you please get me some water? I am very thirsty.""}","high_entitlement",2,"urgency","(Friend's name), could you please get me some water? I am very thirsty.","M",1,NA,"","",1,0,1,0,"Female",30,"high","non_institutional","M",1,"direct"
"108",3,29261,"","survey-text",3,83551,"0.0-3.0",28397,"group2","A34F2ESTZYTWRM",206939,"{""Q0"":""Hey brother.  I'll be in town for a couple days for work.  Can I crash at your house?""}","low_entitlement",3,"urgency","Hey brother.  I'll be in town for a couple days for work.  Can I crash at your house?","M",1,NA,"","",1,0,1,0,"Male",34,"low","non_institutional","M",1,"direct"
"109",4,24588,"","survey-text",4,109158,"0.0-4.0",28397,"group2","A34F2ESTZYTWRM",206939,"{""Q0"":""Tomorrow I have a doctors appointment at 2, is there any way you can take me there?""}","low_entitlement",1,"urgency","Tomorrow I have a doctors appointment at 2, is there any way you can take me there?","W",1,NA,"","",1,0,1,0,"Male",34,"low","non_institutional","W",1,"indirect"
"110",5,15249,"","survey-text",5,125413,"0.0-5.0",28397,"group2","A34F2ESTZYTWRM",206939,"{""Q0"":""I NEED WATER!""}","high_entitlement",2,"urgency","I NEED WATER!","D",NA,NA,"","",0,0,0,0,"Male",34,"high","non_institutional","D",0,"direct"
"111",6,24763,"","survey-text",6,151182,"0.0-6.0",28397,"group2","A34F2ESTZYTWRM",206939,"{""Q0"":""This sounds really dumb, but my cat is stuck in a tree.  Is there anyway you could send some help?""}","low_entitlement",5,"institution","This sounds really dumb, but my cat is stuck in a tree.  Is there anyway you could send some help?","W",1,NA,"","",1,0,1,0,"Male",34,"low","institutional","W",1,"indirect"
"112",7,32736,"","survey-text",7,184937,"0.0-7.0",28397,"group2","A34F2ESTZYTWRM",206939,"{""Q0"":""I need to cancel my card, I believe someone has stolen it.  There are a bunch of charges on it that aren't mine.""}","high_entitlement",4,"institution","I need to cancel my card, I believe someone has stolen it.  There are a bunch of charges on it that aren't mine.","D",1,NA,"","",1,0,1,0,"Male",34,"high","institutional","D",1,"direct"
"113",9,26547,"","survey-text",9,223093,"0.0-9.0",28397,"group2","A34F2ESTZYTWRM",206939,"{""Q0"":""I'm having an allergic reaction, I need to see the doctor right away.""}","high_entitlement",6,"institution","I'm having an allergic reaction, I need to see the doctor right away.","D",1,NA,"","",1,0,1,0,"Male",34,"high","institutional","D",1,"direct"
"114",2,103799,"","survey-text",2,163735,"0.0-2.0",28470,"group2","",659406,"{""Q0"":""I need help. I'm alergic to eggplant and I just consumed some. I'm now having allergic attacks.""}","high_entitlement",6,"institution","I need help. I'm alergic to eggplant and I just consumed some. I'm now having allergic attacks.","D",1,NA,"","",1,0,1,0,"Male",39,"high","institutional","D",1,"direct"
"115",3,45821,"","survey-text",3,210557,"0.0-3.0",28470,"group2","",659406,"{""Q0"":""I would like to report unauthorized charges on my account and have the account closed.""}","high_entitlement",4,"institution","I would like to report unauthorized charges on my account and have the account closed.","D",NA,NA,"","",0,0,0,0,"Male",39,"high","institutional","D",0,"direct"
"116",4,65287,"","survey-text",4,277287,"0.0-4.0",28470,"group2","",659406,"{""Q0"":""Hey there. I was wondering if it would be ok if I stay with you for a few days. I'm on a work assignment that requires me to travel and I need a place to crash.""}","low_entitlement",3,"urgency","Hey there. I was wondering if it would be ok if I stay with you for a few days. I'm on a work assignment that requires me to travel and I need a place to crash.","W",1,NA,"","",1,0,1,0,"Male",39,"low","non_institutional","W",1,"indirect"
"117",6,24697,"","survey-text",6,323397,"0.0-6.0",28470,"group2","",659406,"{""Q0"":""Hurry, i'm nearly dehydrated and in dire need of water!""}","high_entitlement",2,"urgency","Hurry, i'm nearly dehydrated and in dire need of water!","D",1,NA,"","",1,0,1,0,"Male",39,"high","non_institutional","D",1,"direct"
"118",8,30817,"","survey-text",8,373246,"0.0-8.0",28470,"group2","",659406,"{""Q0"":""Hey there, could you please give me a ride to my doc appointment? I'll pay you for gas.""}","low_entitlement",1,"urgency","Hey there, could you please give me a ride to my doc appointment? I'll pay you for gas.","M",NA,1,"","",0,1,1,0,"Male",39,"low","non_institutional","M",1,"direct"
"119",9,26371,"","survey-text",9,400619,"0.0-9.0",28470,"group2","",659406,"{""Q0"":""My cat is stuck on a tree and I can't get him down. Could you please send a fire truck.""}","low_entitlement",5,"institution","My cat is stuck on a tree and I can't get him down. Could you please send a fire truck.","M",1,NA,"","",1,0,1,0,"Male",39,"low","institutional","M",1,"direct"
"120",3,82663,"","survey-text",3,300234,"0.0-3.0",29623,"group2","",788129,"{""Q0"":""I need to visit the doctor, but there's no one to take me there. If I don't reach on time, I'll miss the appointment. Can you please give me a ride?""}","low_entitlement",1,"urgency","I need to visit the doctor, but there's no one to take me there. If I don't reach on time, I'll miss the appointment. Can you please give me a ride?","M",1,NA,"","",1,0,1,0,"Male",29,"low","non_institutional","M",1,"direct"
"121",4,101244,"","survey-text",4,402482,"0.0-4.0",29623,"group2","",788129,"{""Q0"":""I don't know why, but my cat has climbed up a tree. Please send some help ASAP. No, I'm not kidding. Thanks.""}","low_entitlement",5,"institution","I don't know why, but my cat has climbed up a tree. Please send some help ASAP. No, I'm not kidding. Thanks.","D",1,NA,"","",1,0,1,0,"Male",29,"low","institutional","D",1,"direct"
"122",5,246125,"","survey-text",5,649610,"0.0-5.0",29623,"group2","",788129,"{""Q0"":""Hello. I feel that someone has stolen my credit card info and is misusing it. I have been charged with $1000. I'll be grateful if you can cancel the card on an urgent basis.""}","high_entitlement",4,"institution","Hello. I feel that someone has stolen my credit card info and is misusing it. I have been charged with $1000. I'll be grateful if you can cancel the card on an urgent basis.","W",1,NA,"","",1,0,1,0,"Male",29,"high","institutional","W",1,"indirect"
"123",6,67013,"","survey-text",6,717627,"0.0-6.0",29623,"group2","",788129,"{""Q0"":""I think I'm going to faint. Can you please get me some water before I faint?""}","high_entitlement",2,"urgency","I think I'm going to faint. Can you please get me some water before I faint?","M",1,NA,"","",1,0,1,0,"Male",29,"high","non_institutional","M",1,"direct"
"124",7,70379,"","survey-text",7,789009,"0.0-7.0",29623,"group2","",788129,"{""Q0"":""I need to talk with the doctor regarding my health. Can you please connect me to the doctor?""}","high_entitlement",6,"institution","I need to talk with the doctor regarding my health. Can you please connect me to the doctor?","M",1,NA,"","",1,0,1,0,"Male",29,"high","institutional","M",1,"direct"
"125",8,61389,"","survey-text",8,851402,"0.0-8.0",29623,"group2","",788129,"{""Q0"":""Hi. I'll be in your town for a few days. If you don't mind, can I stay with you? I'm sure it'll be fun.""}","low_entitlement",3,"urgency","Hi. I'll be in your town for a few days. If you don't mind, can I stay with you? I'm sure it'll be fun.","M",1,NA,"1","",1,0,1,1,"Male",29,"low","non_institutional","M",1,"direct"
"126",2,50555,"","survey-text",2,77974,"0.0-2.0",30463,"group2","",611689,"{""Q0"":""Hello, I need to see the doctor right away as I'm having an allergic reaction to eggplant, which I wasn't aware that it was in the food I was eating.""}","high_entitlement",6,"institution","Hello, I need to see the doctor right away as I'm having an allergic reaction to eggplant, which I wasn't aware that it was in the food I was eating.","D",1,NA,"","",1,0,1,0,"Male",29,"high","institutional","D",1,"direct"
"127",3,72028,"","survey-text",3,151004,"0.0-3.0",30463,"group2","",611689,"{""Q0"":""Hey, I'm coming in due to a work obligation and was wondering if I could hang with you for a day or two since you live right by where I'm going.  Thanks for your hospitality.""}","low_entitlement",3,"urgency","Hey, I'm coming in due to a work obligation and was wondering if I could hang with you for a day or two since you live right by where I'm going.  Thanks for your hospitality.","W",1,NA,"","",1,0,1,0,"Male",29,"low","non_institutional","W",1,"indirect"
"128",5,38476,"","survey-text",5,222738,"0.0-5.0",30463,"group2","",611689,"{""Q0"":""Hi, Can I ask you a favor?  I have a doctor's appointment but I have no way to get there. Is it possible that you can transport me there?""}","low_entitlement",1,"urgency","Hi, Can I ask you a favor?  I have a doctor's appointment but I have no way to get there. Is it possible that you can transport me there?","W",1,NA,"","",1,0,1,0,"Male",29,"low","non_institutional","W",1,"indirect"
"129",6,32575,"","survey-text",6,256317,"0.0-6.0",30463,"group2","",611689,"{""Q0"":""Hi, my cat climbed up to the top of a tree and won't come down.  I have no idea what to do now, could you come and rescue it?""}","low_entitlement",5,"institution","Hi, my cat climbed up to the top of a tree and won't come down.  I have no idea what to do now, could you come and rescue it?","M",1,NA,"","",1,0,1,0,"Male",29,"low","institutional","M",1,"direct"
"130",8,38377,"","survey-text",8,349947,"0.0-8.0",30463,"group2","",611689,"{""Q0"":""Hi, I have some charges on my card I don't recognize and feel someone's stolen my card information.  Can I ask you to cancel the card and issue me a new card number, thanks!""}","high_entitlement",4,"institution","Hi, I have some charges on my card I don't recognize and feel someone's stolen my card information.  Can I ask you to cancel the card and issue me a new card number, thanks!","M",1,NA,"","",1,0,1,0,"Male",29,"high","institutional","M",1,"direct"
"131",9,25358,"","survey-text",9,376309,"0.0-9.0",30463,"group2","",611689,"{""Q0"":""Hi, I got lost in the forest and am really thirsty, can you get me some water?""}","high_entitlement",2,"urgency","Hi, I got lost in the forest and am really thirsty, can you get me some water?","M",1,NA,"","",1,0,1,0,"Male",29,"high","non_institutional","M",1,"direct"
"132",2,34595,"","survey-text",2,63378,"0.0-2.0",32427,"group1","",663266,"{""Q0"":""I no longer have a need for the card, Please cancel this card. Thank you""}","low_entitlement",4,"institution","I no longer have a need for the card, Please cancel this card. Thank you","D",NA,NA,"","",0,0,0,0,"Male",48,"low","institutional","D",0,"direct"
"133",4,29278,"","survey-text",4,116633,"0.0-4.0",32427,"group1","",663266,"{""Q0"":""Someone broke into my house right now. alrams are going off. send someone right away ""}","high_entitlement",5,"institution","Someone broke into my house right now. alrams are going off. send someone right away ","D",1,NA,"","",1,0,1,0,"Male",48,"high","institutional","D",1,"direct"
"134",5,37654,"","survey-text",5,155289,"0.0-5.0",32427,"group1","",663266,"{""Q0"":""i need to make an apppointment for the annual. ""}","low_entitlement",6,"institution","i need to make an apppointment for the annual. ","D",NA,NA,"","",0,0,0,0,"Male",48,"low","institutional","D",0,"direct"
"135",7,27878,"","survey-text",7,226721,"0.0-7.0",32427,"group1","",663266,"{""Q0"":""holy shit man, i need to go to the ER. right now let's go ""}","high_entitlement",1,"urgency","holy shit man, i need to go to the ER. right now let's go ","D",NA,NA,"","",0,0,0,0,"Male",48,"high","non_institutional","D",0,"direct"
"136",8,19646,"","survey-text",8,247369,"0.0-8.0",32427,"group1","",663266,"{""Q0"":""hey can you toss me a bottle of water""}","low_entitlement",2,"urgency","hey can you toss me a bottle of water","M",NA,NA,"","",0,0,0,0,"Male",48,"low","non_institutional","M",0,"direct"
"137",9,19318,"","survey-text",9,267689,"0.0-9.0",32427,"group1","",663266,"{""Q0"":""hey my apartment burned down, can i crash with you? ""}","high_entitlement",3,"urgency","hey my apartment burned down, can i crash with you? ","M",1,NA,"","Not very realistic",1,0,1,0,"Male",48,"high","non_institutional","M",1,"direct"
"138",2,35786,"","survey-text",2,60837,"0.0-2.0",32506,"group1","",702277,"{""Q0"":""Hello, I would like to make an appointment please. It's about time for my annual physical.""}","low_entitlement",6,"institution","Hello, I would like to make an appointment please. It's about time for my annual physical.","D",1,NA,"","",1,0,1,0,"Male",27,"low","institutional","D",1,"direct"
"139",3,59076,"","survey-text",3,120916,"0.0-3.0",32506,"group1","",702277,"{""Q0"":""Hey man, I know this is sudden but I have nowhere else to go. My apartment caught fire and I really need somewhere to live until I get back on my feet. Do you have any extra space?""}","high_entitlement",3,"urgency","Hey man, I know this is sudden but I have nowhere else to go. My apartment caught fire and I really need somewhere to live until I get back on my feet. Do you have any extra space?","W",1,NA,"1","",1,0,1,1,"Male",27,"high","non_institutional","W",1,"indirect"
"140",5,58990,"","survey-text",5,246703,"0.0-5.0",32506,"group1","",702277,"{""Q0"":""I don't feel so well... I think I need to see a doctor ASAP. Please take me to the nearest hospital.""}","high_entitlement",1,"urgency","I don't feel so well... I think I need to see a doctor ASAP. Please take me to the nearest hospital.","D",1,NA,"","",1,0,1,0,"Male",27,"high","non_institutional","D",1,"direct"
"141",6,26477,"","survey-text",6,274181,"0.0-6.0",32506,"group1","",702277,"{""Q0"":""Yo, mind bringing back some water since you're already up?""}","low_entitlement",2,"urgency","Yo, mind bringing back some water since you're already up?","M",NA,NA,"1","",0,0,0,1,"Male",27,"low","non_institutional","M",0,"direct"
"142",7,40728,"","survey-text",7,315911,"0.0-7.0",32506,"group1","",702277,"{""Q0"":""I think there's someone in my house! My security system went off and I heard a loud noise!""}","high_entitlement",5,"institution","I think there's someone in my house! My security system went off and I heard a loud noise!","IS",NA,NA,"","",0,0,0,0,"Male",27,"high","institutional","IS",0,"indirect"
"143",9,20969,"","survey-text",9,381128,"0.0-9.0",32506,"group1","",702277,"{""Q0"":""Hi, I was hoping to cancel my old card please. I don't really use it anymore.""}","low_entitlement",4,"institution","Hi, I was hoping to cancel my old card please. I don't really use it anymore.","W",1,NA,"","",1,0,1,0,"Male",27,"low","institutional","W",1,"indirect"
"144",2,13009,"","survey-text",2,59150,"0.0-2.0",33002,"group2","",494749,"{""Q0"":""Get me some water, will ya?""}","high_entitlement",2,"urgency","Get me some water, will ya?","M",NA,NA,"","",0,0,0,0,"Female",27,"high","non_institutional","M",0,"direct"
"145",3,16551,"","survey-text",3,76706,"0.0-3.0",33002,"group2","",494749,"{""Q0"":""I need a doctor, I'm having an allergic reaction.""}","high_entitlement",6,"institution","I need a doctor, I'm having an allergic reaction.","D",1,NA,"","",1,0,1,0,"Female",27,"high","institutional","D",1,"direct"
"146",4,18779,"","survey-text",4,96487,"0.0-4.0",33002,"group2","",494749,"{""Q0"":""My cat's stuck up a tree, can you send someone to help when they're available?""}","low_entitlement",5,"institution","My cat's stuck up a tree, can you send someone to help when they're available?","M",1,NA,"","",1,0,1,0,"Female",27,"low","institutional","M",1,"direct"
"147",5,19457,"","survey-text",5,116948,"0.0-5.0",33002,"group2","",494749,"{""Q0"":""I need you to cancel this card since someone else has been using it that isn't me.""}","high_entitlement",4,"institution","I need you to cancel this card since someone else has been using it that isn't me.","D",1,NA,"","",1,0,1,0,"Female",27,"high","institutional","D",1,"direct"
"148",6,12869,"","survey-text",6,130822,"0.0-6.0",33002,"group2","",494749,"{""Q0"":""Would it be possible for me to stay with you?""}","low_entitlement",3,"urgency","Would it be possible for me to stay with you?","W",NA,NA,"","",0,0,0,0,"Female",27,"low","non_institutional","W",0,"indirect"
"149",8,11239,"","survey-text",8,157592,"0.0-8.0",33002,"group2","",494749,"{""Q0"":""Could you drive me to the doctor's?""}","low_entitlement",1,"urgency","Could you drive me to the doctor's?","M",NA,NA,"","",0,0,0,0,"Female",27,"low","non_institutional","M",0,"direct"
"150",2,57032,"","survey-text",2,92209,"0.0-2.0",3378,"group2","",968313,"{""Q0"":""Do you mind giving your car so that I can see my doctor?""}","low_entitlement",1,"urgency","Do you mind giving your car so that I can see my doctor?","M",1,NA,"","",1,0,1,0,"Male",28,"low","non_institutional","M",1,"direct"
"151",3,58089,"","survey-text",3,151301,"0.0-3.0",3378,"group2","",968313,"{""Q0"":""Dude I have some work over there do you mind if I stay in your spare room for a day or two?""}","low_entitlement",3,"urgency","Dude I have some work over there do you mind if I stay in your spare room for a day or two?","M",1,NA,"","",1,0,1,0,"Male",28,"low","non_institutional","M",1,"direct"
"152",4,79948,"","survey-text",4,232297,"0.0-4.0",3378,"group2","",968313,"{""Q0"":""I'm having breathing trouble due to allergy and need to know the probable time to visit the doctor?""}","high_entitlement",6,"institution","I'm having breathing trouble due to allergy and need to know the probable time to visit the doctor?","D",1,NA,"","",1,0,1,0,"Male",28,"high","institutional","D",1,"direct"
"153",7,42558,"","survey-text",7,334163,"0.0-7.0",3378,"group2","",968313,"{""Q0"":""I got completely dehydrated bro pass me the water bottle""}","high_entitlement",2,"urgency","I got completely dehydrated bro pass me the water bottle","D",1,NA,"","",1,0,1,0,"Male",28,"high","non_institutional","D",1,"direct"
"154",8,78226,"","survey-text",8,413393,"0.0-8.0",3378,"group2","",968313,"{""Q0"":""My credit card info has been stolen and he/she has already used 1000$ from it kindly block my card immediatly""}","high_entitlement",4,"institution","My credit card info has been stolen and he/she has already used 1000$ from it kindly block my card immediatly","D",1,NA,"","",1,0,1,0,"Male",28,"high","institutional","D",1,"direct"
"155",9,56923,"","survey-text",9,471321,"0.0-9.0",3378,"group2","",968313,"{""Q0"":""My pet cat has climbed on top of a tree and scared to come down please help me in getting him down.""}","low_entitlement",5,"institution","My pet cat has climbed on top of a tree and scared to come down please help me in getting him down.","D",1,NA,"","",1,0,1,0,"Male",28,"low","institutional","D",1,"direct"
"156",3,71732,"","survey-text",3,193178,"0.0-3.0",3382,"group1","",175843,"{""Q0"":""I had a bad fall and I'm bleeding a lot. Would you mind taking me to the hospital to get it checked out?""}","high_entitlement",1,"urgency","I had a bad fall and I'm bleeding a lot. Would you mind taking me to the hospital to get it checked out?","M",1,NA,"","",1,0,1,0,"Male",27,"high","non_institutional","M",1,"direct"
"157",4,42562,"","survey-text",4,236741,"0.0-4.0",3382,"group1","",175843,"{""Q0"":""While you're up, would you mind grabbing me some water, if it's not too much trouble?""}","low_entitlement",2,"urgency","While you're up, would you mind grabbing me some water, if it's not too much trouble?","M",NA,NA,"1","",0,0,0,1,"Male",27,"low","non_institutional","M",0,"direct"
"158",5,46601,"","survey-text",5,284344,"0.0-5.0",3382,"group1","",175843,"{""Q0"":""Hi, can you help me with the cancellation of a rewards card?""}","low_entitlement",4,"institution","Hi, can you help me with the cancellation of a rewards card?","M",NA,NA,"","",0,0,0,0,"Male",27,"low","institutional","M",0,"direct"
"159",6,52340,"","survey-text",6,337685,"0.0-6.0",3382,"group1","",175843,"{""Q0"":""Hi, This is John Doe. I'm calling to speak with Dr. Crane about an appointment.""}","low_entitlement",6,"institution","Hi, This is John Doe. I'm calling to speak with Dr. Crane about an appointment.","D",NA,NA,"","",0,0,0,0,"Male",27,"low","institutional","D",0,"direct"
"160",7,39125,"","survey-text",7,377811,"0.0-7.0",3382,"group1","",175843,"{""Q0"":""Someone has broken into my house. This is the address...""}","high_entitlement",5,"institution","Someone has broken into my house. This is the address...","IS",0,NA,"","",0,0,0,0,"Male",27,"high","institutional","IS",0,"indirect"
"161",8,70429,"","survey-text",8,449242,"0.0-8.0",3382,"group1","",175843,"{""Q0"":""Hey John. Sorry to call you like this, but if it's not too much of an inconvenience, could I come crash at your place for the night? My apartment building had a fire, and I can't stay there.""}","high_entitlement",3,"urgency","Hey John. Sorry to call you like this, but if it's not too much of an inconvenience, could I come crash at your place for the night? My apartment building had a fire, and I can't stay there.","M",1,NA,"1","",1,0,1,1,"Male",27,"high","non_institutional","M",1,"direct"
"162",2,37146,"","survey-text",2,94417,"0.0-2.0",34216,"group1","",94880,"{""Q0"":""I would like to fix an appoinment for annual check up""}","low_entitlement",6,"institution","I would like to fix an appoinment for annual check up","D",NA,NA,"","",0,0,0,0,"Female",29,"low","institutional","D",0,"direct"
"163",5,22469,"","survey-text",5,220951,"0.0-5.0",34216,"group1","",94880,"{""Q0"":""Hey dude get me some water to drink""}","low_entitlement",2,"urgency","Hey dude get me some water to drink","D",NA,NA,"","",0,0,0,0,"Female",29,"low","non_institutional","D",0,"direct"
"164",6,58061,"","survey-text",6,280015,"0.0-6.0",34216,"group1","",94880,"{""Q0"":""Hello, i would like to cancel the credit card that is arriving to me. Kindly help me in it.""}","low_entitlement",4,"institution","Hello, i would like to cancel the credit card that is arriving to me. Kindly help me in it.","D",NA,NA,"","",0,0,0,0,"Female",29,"low","institutional","D",0,"direct"
"165",7,72965,"","survey-text",7,353983,"0.0-7.0",34216,"group1","",94880,"{""Q0"":""Please take me immediately to emergency room as am scared of blood loss""}","high_entitlement",1,"urgency","Please take me immediately to emergency room as am scared of blood loss","D",1,NA,"","",1,0,1,0,"Female",29,"high","non_institutional","D",1,"direct"
"166",8,78644,"","survey-text",8,433630,"0.0-8.0",34216,"group1","",94880,"{""Q0"":""Hello dude, my apartment building got fired so i have to stay somewhere till it is renovated can i stay with u.""}","high_entitlement",3,"urgency","Hello dude, my apartment building got fired so i have to stay somewhere till it is renovated can i stay with u.","M",1,NA,"","",1,0,1,0,"Female",29,"high","non_institutional","M",1,"direct"
"167",9,65243,"","survey-text",9,499877,"0.0-9.0",34216,"group1","",94880,"{""Q0"":""Hello please help me, i got a strange sound in my house. Kindly come soon and save me.""}","high_entitlement",5,"institution","Hello please help me, i got a strange sound in my house. Kindly come soon and save me.","D",1,NA,"","",1,0,1,0,"Female",29,"high","institutional","D",1,"direct"
"168",2,29082,"","survey-text",2,128621,"0.0-2.0",35325,"group1","",557186,"{""Q0"":""Hey I need a ride to the ER, now!""}","high_entitlement",1,"urgency","Hey I need a ride to the ER, now!","D",NA,NA,"","",0,0,0,0,"Male",41,"high","non_institutional","D",0,"direct"
"169",3,24404,"","survey-text",3,154028,"0.0-3.0",35325,"group1","",557186,"{""Q0"":""Hi there. I'm calling to cancel my card please.""}","low_entitlement",4,"institution","Hi there. I'm calling to cancel my card please.","D",NA,NA,"","",0,0,0,0,"Male",41,"low","institutional","D",0,"direct"
"170",5,28018,"","survey-text",5,205352,"0.0-5.0",35325,"group1","",557186,"{""Q0"":""Hi, I'm at 84 county rd. Someone has broken in""}","high_entitlement",5,"institution","Hi, I'm at 84 county rd. Someone has broken in","D",1,NA,"","",1,0,1,0,"Male",41,"high","institutional","D",1,"direct"
"171",6,17636,"","survey-text",6,223991,"0.0-6.0",35325,"group1","",557186,"{""Q0"":""hey, grab me a drink!""}","low_entitlement",2,"urgency","hey, grab me a drink!","D",NA,NA,"","",0,0,0,0,"Male",41,"low","non_institutional","D",0,"direct"
"172",7,14116,"","survey-text",7,239110,"0.0-7.0",35325,"group1","",557186,"{""Q0"":""I'm calling to make an appointment""}","low_entitlement",6,"institution","I'm calling to make an appointment","D",NA,NA,"","",0,0,0,0,"Male",41,"low","institutional","D",0,"direct"
"173",8,43322,"","survey-text",8,283435,"0.0-8.0",35325,"group1","",557186,"{""Q0"":""Hi, I've got a problem. My house burned down. Can I stay with you?""}","high_entitlement",3,"urgency","Hi, I've got a problem. My house burned down. Can I stay with you?","M",1,NA,"","",1,0,1,0,"Male",41,"high","non_institutional","M",1,"direct"
"174",3,229545,"","survey-text",3,442921,"0.0-3.0",3558,"group1","",614154,"{""Q0"":""hey, dude. you gotta guest for few days""}","high_entitlement",3,"urgency","hey, dude. you gotta guest for few days","D",NA,NA,"","",0,0,0,0,"Male",28,"high","non_institutional","D",0,"direct"
